Time,202-T-A2,202-T-B2,202-T-C2,202-T-D2,202-T-E2,202-T-F2,202-T-G2,301-T-A2,301-T-B2,301-T-C2,301-T-D2,301-T-E2,301-T-F2,301-T-G2,301-T-H2,302-T-A2,302-T-B2,302-T-C2,302-T-D2,302-T-E2,302-T-F2,302-T-G2,302-T-H2,303-T-A2,303-T-B2,303-T-C2,303-T-D2,303-T-E2,303-T-F2,303-T-G2,303-T-H2,304-T-A2,304-T-B2,304-T-C2,304-T-D2,304-T-E2,304-T-F2,304-T-G2,304-T-H2,205-T-A2,205-T-B2,205-T-C2,205-T-D2,205-T-E2,205-T-F2,205-T-G2,205-T-H2,305-T-A2,305-T-B2,305-T-C2,305-T-D2,305-T-E2,305-T-F2,305-T-G2,305-T-H2,306-T-A2,306-T-B2,306-T-C2,306-T-D2,306-T-E2,306-T-F2,306-T-G2,306-T-H2,307-T-A2,307-T-B2,307-T-C2,307-T-D2,307-T-E2,307-T-F2,307-T-G2,307-T-H2,207-T-A2,207-T-B2,207-T-C2,207-T-D2,207-T-E2,207-T-F2,207-T-G2,207-T-H2,208-T-A2,208-T-B2,208-T-C2,208-T-D2,208-T-E2,208-T-F2,208-T-G2,208-T-H2,209-T-A2,209-T-B2,209-T-C2,209-T-D2,209-T-E2,209-T-F2,209-T-G2,209-T-H2,211-T-A2,211-T-B2,211-T-C2,211-T-D2,211-T-E2,211-T-F2,211-T-G2,211-T-H2,213-T-A2,213-T-B2,213-T-C2,213-T-D2,213-T-E2,213-T-F2,213-T-G2,213-T-H2,214-T-A2,214-T-B2,214-T-C2,214-T-D2,214-T-E2,214-T-F2,214-T-G2
1470.5,31,37,47,58,65,64,57,28,35,44,69,75,85,90,91,28,37,47,69,91,99,102,103,29,32,46,75,95,105,113,116,34,34,65,102,123,136,154,156,11,28,40,45,55,64,135,154,11,11,12,12,15,26,60,132,9,9,10,9,10,16,40,89,9,9,8,10,10,10,18,39,9,9,9,9,9,10,10,11,8,9,8,8,9,9,9,10,8,8,8,8,7,7,6,8,7,7,6,6,6,7,7,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
1500.5,31,37,47,58,65,63,57,28,35,44,71,75,85,90,91,30,37,47,68,89,97,101,103,29,33,45,75,96,107,113,117,34,34,64,100,123,135,153,156,11,28,40,45,55,64,133,154,11,11,12,12,15,26,61,130,9,9,10,9,10,16,39,82,9,9,8,10,10,10,18,42,9,9,9,9,9,10,10,11,8,9,8,8,9,9,9,10,8,8,8,8,7,7,6,8,7,7,6,6,6,7,7,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
1530.5,31,37,47,58,65,63,57,28,35,44,69,75,85,90,91,30,37,47,68,89,97,101,101,29,33,46,75,95,103,110,113,34,34,64,104,123,132,150,154,11,28,40,45,55,62,133,154,11,11,12,12,15,26,60,127,9,9,10,9,10,16,39,81,9,9,8,10,10,10,18,40,9,9,9,9,9,10,10,11,8,9,8,8,9,9,9,10,8,8,8,8,7,7,6,8,7,7,6,6,6,7,7,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
1560.5,31,37,47,59,67,66,57,28,36,44,69,75,85,90,91,30,37,45,68,86,95,99,99,29,32,43,71,91,100,107,109,34,34,70,98,106,114,137,144,11,28,40,45,53,59,124,150,11,11,12,12,13,24,54,94,9,9,10,9,10,14,30,59,9,9,8,10,10,10,16,29,9,9,9,9,9,10,10,11,8,9,8,8,9,9,9,10,8,8,8,8,7,7,6,8,7,7,6,6,6,7,7,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
1590.5,33,37,48,61,68,68,59,30,36,44,68,73,83,87,87,30,35,44,64,80,87,91,93,29,32,41,67,83,90,94,98,33,34,68,90,91,93,117,131,11,28,39,45,49,53,103,133,10,11,12,12,12,23,42,47,9,9,10,9,10,12,19,28,9,9,8,8,9,10,15,15,9,7,9,9,9,10,10,11,8,9,8,8,9,9,9,10,8,8,8,8,7,7,6,8,7,7,6,6,6,7,7,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
1620.5,33,37,47,59,67,68,59,31,36,44,64,68,77,80,80,28,35,41,62,73,77,81,83,27,30,39,59,73,80,82,85,34,31,66,87,88,84,100,111,11,28,39,45,49,47,83,112,10,11,12,11,12,21,33,23,9,9,8,9,9,10,12,15,9,9,8,8,9,9,15,9,9,7,9,9,8,10,10,9,8,9,8,8,9,9,9,10,8,8,8,8,7,7,6,8,6,7,6,6,6,7,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
1650.5,33,37,47,56,63,64,58,31,36,41,59,62,71,73,74,28,33,43,58,68,73,75,76,27,29,36,51,68,75,80,83,34,33,68,93,90,78,92,94,11,28,39,45,49,44,70,92,10,11,12,11,12,20,29,15,9,9,8,9,9,10,12,10,9,9,8,8,9,9,15,9,9,7,9,9,8,10,10,9,8,9,8,8,9,9,9,9,8,8,8,8,7,7,6,7,6,7,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
1680.5,31,35,44,52,58,59,54,29,35,39,55,62,68,69,70,28,33,40,55,68,72,75,77,27,29,39,57,75,84,92,94,34,33,62,96,106,107,121,122,11,28,41,48,51,47,72,89,10,11,12,11,12,20,31,25,9,9,8,9,9,10,12,10,9,9,8,8,9,9,15,9,9,7,9,9,8,8,10,9,8,9,8,8,9,9,9,9,8,8,8,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
1710.5,29,35,42,49,53,54,51,29,33,39,54,60,70,73,75,27,33,40,58,76,84,89,92,26,32,47,71,90,101,113,118,34,35,58,100,133,137,158,161,11,30,43,50,54,66,103,110,10,11,12,11,12,30,71,99,9,9,8,9,9,10,37,55,9,9,8,8,9,9,15,9,9,7,9,9,8,8,10,9,8,9,8,8,9,9,9,9,8,8,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
1740.5,29,34,41,47,50,51,48,28,32,37,57,64,74,82,85,27,33,41,61,87,97,103,107,27,36,59,84,102,115,131,137,36,36,57,101,132,151,174,178,11,32,45,53,60,102,135,130,11,11,12,12,18,59,113,148,9,9,8,9,11,21,89,108,9,9,8,8,10,23,36,58,9,7,9,9,8,8,10,9,8,9,8,8,9,9,9,9,8,8,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
1770.5,28,32,39,45,50,49,48,26,32,40,62,69,82,92,96,27,33,44,67,96,109,119,123,30,40,66,93,114,134,152,160,39,38,59,98,130,156,186,198,11,32,45,54,65,132,159,146,11,11,12,12,20,73,135,173,9,9,8,9,14,29,121,134,9,9,8,8,12,42,60,98,9,7,9,9,8,15,26,43,8,9,8,8,7,8,9,9,6,8,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
1800.5,28,32,39,48,54,52,50,28,33,42,66,72,88,101,107,28,35,47,67,90,108,117,120,29,35,51,76,95,110,121,127,36,39,56,93,117,137,157,160,11,30,41,49,61,120,162,153,11,11,12,12,18,48,108,163,9,9,8,9,14,26,99,123,9,9,8,8,12,36,60,95,9,7,9,9,9,22,45,68,8,9,7,8,7,8,9,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
1830.5,28,34,41,50,58,57,53,29,35,45,69,74,88,95,99,27,33,44,67,90,97,103,106,26,30,41,67,86,94,104,111,33,36,56,83,106,127,145,148,11,27,38,45,55,96,153,151,11,11,12,12,17,37,78,140,9,9,8,9,13,26,63,102,9,9,8,8,12,24,46,79,9,7,9,9,9,16,41,59,7,7,7,8,7,8,9,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
1860.5,28,34,40,51,60,62,57,28,35,42,67,72,84,89,91,25,32,40,63,81,90,93,96,23,27,37,62,73,81,84,90,30,31,45,62,75,98,114,116,11,24,32,39,48,77,134,144,10,11,10,11,15,32,62,110,9,9,8,9,13,23,47,83,9,9,8,8,12,20,33,66,9,7,7,9,9,16,29,45,7,7,7,8,7,8,9,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
1890.5,28,34,39,47,56,60,57,25,32,38,60,66,79,83,85,21,27,35,50,64,74,79,81,18,21,29,42,49,58,63,66,25,25,32,33,37,61,77,84,11,19,25,31,40,60,108,128,10,9,10,11,14,28,51,66,9,9,8,9,12,20,33,50,9,9,8,8,10,18,25,48,9,7,7,7,9,12,23,32,7,7,7,8,7,8,9,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
1920.5,26,32,36,41,47,54,55,20,26,29,44,51,66,71,73,16,21,23,34,42,52,59,63,13,15,18,24,28,36,45,51,22,21,20,19,19,37,49,56,11,15,19,24,31,45,81,101,10,9,9,9,12,23,41,37,9,8,8,9,11,17,24,31,9,9,8,8,10,15,21,30,9,7,7,7,9,9,19,21,7,7,7,8,7,8,9,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
1950.5,23,27,30,31,35,44,47,15,19,21,27,35,49,58,59,14,16,16,22,26,34,45,50,13,12,14,16,19,24,33,38,21,18,17,15,15,26,34,35,11,13,15,20,25,35,61,78,10,9,9,9,11,21,37,28,9,8,8,9,11,15,19,24,9,9,8,8,10,12,18,20,9,7,7,7,9,9,15,14,7,7,7,8,7,8,9,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
1980.5,18,22,24,22,23,32,33,15,16,17,20,26,38,46,46,12,14,14,17,20,26,33,39,13,12,14,13,15,18,23,26,19,17,17,13,15,21,26,23,10,12,13,17,21,27,46,60,10,9,9,9,11,19,31,21,9,8,8,9,9,12,14,18,9,9,8,8,9,10,15,15,9,7,7,7,8,9,12,11,7,7,7,8,7,8,9,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
2010.5,15,19,20,19,18,24,26,13,14,15,17,20,29,37,37,12,14,13,14,17,20,24,27,13,12,14,13,13,15,17,20,19,17,17,13,12,19,22,18,10,12,12,15,19,21,35,45,10,9,9,9,10,17,27,15,9,8,8,8,9,10,11,13,9,9,8,8,9,10,15,10,9,7,7,7,8,9,12,11,7,7,7,8,7,8,9,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
2040.5,15,17,18,16,17,21,22,13,14,13,15,17,22,26,26,12,12,13,13,16,16,18,19,13,12,12,12,12,14,15,16,18,15,14,12,12,18,19,15,10,12,12,13,17,17,27,35,10,9,9,9,10,15,24,12,9,8,8,8,9,10,9,10,9,9,8,8,9,10,15,10,9,7,7,7,8,9,11,9,7,7,7,8,7,8,9,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
2070.5,13,17,16,14,15,18,18,12,13,13,15,15,18,20,18,11,12,11,13,14,16,16,17,11,12,12,12,12,14,14,16,18,15,13,12,11,16,17,13,10,10,12,13,17,15,23,28,10,9,9,9,10,15,21,12,9,8,8,8,9,10,9,10,9,9,8,8,9,10,15,10,9,7,7,7,8,8,11,9,7,7,7,8,7,8,9,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
2100.5,13,16,16,14,14,17,16,12,13,13,12,15,16,17,16,11,11,11,12,14,14,15,16,11,10,12,12,12,12,14,14,16,15,13,12,11,16,15,13,10,10,10,12,15,14,20,23,10,9,9,9,10,14,20,12,9,8,8,8,9,8,9,10,9,9,8,8,9,8,13,10,9,7,7,7,8,8,11,9,7,7,7,8,7,8,9,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
2130.5,13,15,15,13,13,15,14,12,13,12,12,13,15,16,15,11,11,11,12,13,14,13,14,11,10,10,10,12,12,12,14,16,14,13,12,11,15,15,13,10,10,10,12,13,12,18,19,9,9,9,8,10,14,19,12,9,8,8,8,8,8,9,10,9,9,8,8,9,8,13,10,9,7,7,7,8,8,9,9,7,7,7,8,7,8,9,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
2160.5,12,15,15,13,13,14,13,12,13,12,12,13,15,16,15,11,11,11,12,13,12,13,14,11,10,10,10,12,12,12,14,16,14,13,10,11,15,14,13,10,10,10,12,13,12,16,17,9,8,9,8,10,12,19,10,8,8,8,8,8,8,9,10,9,9,8,8,9,8,13,10,9,7,7,7,8,8,9,9,7,7,7,8,7,8,9,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
2190.5,12,13,13,13,13,14,13,12,11,12,12,13,13,14,13,11,11,11,12,13,12,13,14,11,10,10,10,11,12,12,12,15,14,11,10,11,13,14,12,10,10,10,10,13,12,15,16,9,8,9,8,8,12,17,10,8,8,8,8,8,8,9,9,9,9,8,8,9,8,13,8,7,7,7,7,8,8,9,9,7,7,7,8,7,8,9,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
2220.5,12,13,13,11,13,13,13,10,11,12,11,13,13,14,13,11,11,10,12,13,12,12,13,11,10,10,10,11,12,12,12,15,14,11,10,11,13,14,12,10,10,9,10,12,11,13,14,9,8,9,8,8,12,17,10,8,8,8,8,8,8,9,9,9,9,8,8,9,8,13,8,7,7,7,7,8,8,9,9,7,7,7,8,7,8,9,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
2250.5,12,12,13,11,11,13,12,10,11,12,11,12,12,14,13,11,11,10,10,11,12,12,13,11,10,10,10,11,11,12,12,15,12,11,10,11,13,12,12,10,9,9,10,12,11,13,14,9,8,9,8,8,12,16,10,8,8,8,8,8,8,9,9,9,9,8,8,9,8,13,8,7,7,7,7,8,8,9,9,7,7,7,8,7,8,9,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
2280.5,12,12,12,11,11,13,12,10,11,10,11,12,12,13,13,11,11,10,10,11,12,12,13,11,10,10,10,11,11,12,12,15,12,11,10,11,13,12,12,10,9,9,10,12,11,13,13,9,8,9,8,8,11,16,10,8,8,8,8,8,8,9,9,9,9,8,8,9,8,13,8,7,7,7,7,8,8,9,9,7,7,7,8,7,8,8,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
2310.5,10,12,12,11,11,13,12,10,11,10,11,12,12,13,13,9,11,10,10,11,12,12,13,11,10,10,10,11,11,12,12,15,12,11,10,11,12,12,12,10,9,9,10,12,11,12,13,9,8,9,8,8,11,16,10,8,8,8,8,8,8,9,9,9,9,8,8,9,8,13,8,7,7,7,7,8,8,9,9,7,7,7,8,7,8,8,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
2340.5,10,12,12,11,11,13,12,10,11,10,11,12,12,13,13,9,10,10,10,11,12,12,13,11,10,10,10,11,11,12,12,13,12,11,10,11,12,12,12,10,9,9,10,12,11,12,13,9,8,9,8,8,11,14,10,8,8,8,8,8,8,9,9,9,9,8,8,9,8,13,8,7,7,7,7,8,8,9,9,7,7,7,8,7,8,8,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
2370.5,10,12,12,11,11,11,12,10,11,10,11,12,12,13,13,9,10,10,10,11,11,12,13,11,10,10,10,11,11,12,12,13,12,11,10,9,12,12,12,10,9,9,10,12,11,12,12,9,8,9,8,8,11,14,10,8,8,8,8,8,8,9,9,9,9,8,8,7,8,13,8,7,7,7,7,8,8,9,9,7,7,7,8,7,8,8,9,6,6,7,8,7,7,6,7,6,5,6,6,6,5,6,7,6,5,4,5,6,5,5,5,3,3,3,2,9,3,3
