Time (Sec.),T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
76,46.33565336,65.95040116,53.36321355,67.49352432,76.57176594,81.81267306,56.92144514,53.00889855,39.83069061,69.94776155,85.51318285,84.72930071,66.52496955,57.71489369,46.55726936,48.74338043,66.7274403,75.19554609,69.27332958,57.95975173,60.74097362,46.56682723,53.29206937,64.89703711,72.92871266,69.38552304,62.76152362,60.60415139,56.54931923,52.31663996,66.00101868,71.96153673,67.31843476,62.17464245,43.49426726,41.18776624,57.22100878,62.50845938,42.51749049,32.46523528,29.50346376,29.79074803,34.58157246,45.96901717,46.18652749,41.39298409,43.5024755,43.78700544,28.66212534,28.41177669,79.38577786,55.31400552,52.66689296,41.09065004,73.10108385,51.62169741,34.96872433,32.79767131
77,46.81173817,65.43464985,53.56154814,67.89027403,75.22287627,81.77300445,57.19913814,53.5642888,40.10838574,69.94776579,84.56101746,80.16693973,67.91352783,58.27030938,46.63663202,49.49715614,67.95730294,76.98079898,69.78907665,58.71353167,60.93933364,46.5668569,53.09370512,65.21439873,73.12710235,70.21863597,63.31696897,60.92153844,56.98573755,52.91172425,66.47710138,72.15989675,67.35810338,62.65072515,43.53393587,41.82254458,56.6655931,63.50026371,40.17679649,32.74294736,29.66215517,29.79074379,34.54189961,46.08804421,46.82130583,41.98806839,44.17691822,44.7391454,28.74147104,28.33243099,79.42547191,57.1786465,50.76258761,40.53520681,71.63317139,51.62169741,34.77036855,32.12322859
78,48.23993116,65.55367688,54.83110058,68.28699407,75.93701303,83.20120168,57.63555223,53.80234286,40.54480194,70.6222085,85.87023851,78.85771868,68.86566779,58.90505805,47.39038017,49.89390372,68.59208128,78.44868601,69.67004962,59.26897278,61.01867087,45.69404992,52.69698508,65.37312405,73.36513522,70.69471866,63.67402463,61.2389255,57.4221262,53.78453122,66.08034743,71.64412001,68.1912375,63.24580945,43.93065803,42.53662836,57.49873146,61.476961,43.27126831,32.82229094,29.6224802,29.75107306,34.6212432,46.16737719,47.13869288,41.6706771,44.65297548,44.6201438,28.82081674,28.37210384,78.79069357,57.49600388,50.2468363,40.09881603,71.11742432,53.76403139,35.32578636,31.56781291
79,48.91437599,66.1090968,58.71901884,67.45388538,74.86585028,85.06584265,58.58769643,53.80234286,40.86219111,71.77273391,88.40929254,80.20660834,67.87383378,59.26214338,47.90615903,50.36996099,68.51271862,78.9247687,70.02713495,59.46733704,61.45508495,45.69405204,53.09367968,66.24589711,73.28577256,70.89310835,64.22944032,61.95303682,57.50148462,54.57800097,66.39776415,71.68381829,69.26237906,64.07894781,43.53393587,42.45729325,56.98300982,63.38123668,48.03198931,33.13967375,29.54313449,29.79074591,34.54190173,46.20707124,47.73377717,42.38479054,45.0100587,44.89783893,28.86048747,28.37210172,81.01239021,57.13895245,52.54786381,41.05098143,74.41028371,51.10597577,35.20675932,31.36944865
80,50.42193164,66.26778821,58.67935447,67.17616694,75.57993194,84.15336707,59.06374945,54.63548122,41.06055113,70.74123554,87.93321408,81.07941532,70.65094187,59.53983639,48.62026824,50.17160309,69.42518997,79.51987843,70.30482796,59.22928298,61.53441794,44.97993859,54.56157095,67.19806674,74.63463256,70.89310835,64.22944455,62.70681253,57.93790294,55.25244792,66.47710138,72.39789995,70.88898716,63.28547382,43.81162888,42.5763224,57.0226742,64.80946357,53.38782215,33.69509579,29.6224802,29.79074591,34.70059102,46.96084906,48.40822201,42.82120675,45.44644735,45.41361567,28.86048959,28.5704681,80.93302755,57.6943639,52.07178111,40.69390033,76.39392205,50.51086392,35.00838659,31.52814006
81,50.30293215,66.78353952,57.09243193,66.97777302,77.0081546,81.69364603,59.26211371,55.42892554,40.82249706,72.52651386,86.74304549,82.03155528,71.00800177,60.09525207,49.21535254,50.48899226,69.54419157,80.98774003,70.42385499,59.26897278,61.37575196,45.21796723,55.3550407,67.23770568,75.2694109,71.21046997,64.07074467,63.4606179,57.81884624,55.45080794,66.75479439,74.10384528,69.61943472,63.72189214,44.20835315,43.21107319,56.90362173,66.0393474,55.80785338,34.17116789,29.7811716,29.87009161,34.81961169,47.83362636,48.68591502,43.09890187,45.88283812,46.16736594,29.05885385,28.61013883,80.81403019,58.01175519,51.91308971,41.16998515,73.81519942,53.08958868,35.04806368,31.68683146
82,49.74751647,66.62484388,58.40165722,68.48535833,75.69895897,79.82903472,59.38114074,55.90500824,40.74316408,73.04226516,88.8853498,83.93586063,70.73030453,60.88869639,49.73110385,50.88571442,69.06813431,81.14646535,70.78088522,59.54666579,61.93114222,45.45602341,56.38653908,67.95184244,75.5074353,71.44852404,64.18977594,63.42092385,57.62048622,55.6491722,68.14334843,75.13534366,70.45257308,63.76155652,45.35888068,42.65565539,57.61775849,66.23771166,52.99107244,34.56788793,29.58280946,29.90976446,35.33535664,48.4684047,49.04297068,43.61464894,46.20022517,46.76245024,29.05885173,28.64981168,83.55144423,55.67106118,51.71472757,40.61456734,71.87122545,52.29614436,34.84971002,31.64715861
83,50.06490564,66.30748226,59.47279878,69.43749829,74.90551465,80.97956014,58.54802781,56.10337249,41.37791487,72.40751226,87.85387685,85.046692,69.97652883,61.40444769,51.11963246,51.91718525,69.6632186,79.79757144,71.73305061,59.54666579,63.12133624,47.24130173,57.33867904,67.95184668,75.82482659,72.08327271,64.82452461,63.06386819,58.29492893,55.92689064,68.93681818,74.26253669,71.40474271,63.40450085,47.06482602,43.09204404,57.49873146,65.48393172,48.03198931,34.44887573,29.62248443,30.02878302,35.97012015,49.10315549,49.67774902,44.20973324,46.75564297,47.15919783,29.05885385,28.64981168,83.9084999,58.21011521,52.34950379,40.21784519,74.25158807,53.01025145,34.69102073,32.16290356
84,51.09637647,66.82320389,61.3770999,68.08863829,75.02451626,81.57464443,58.58766676,56.18270548,42.40941325,71.49501124,85.87024275,87.54605621,70.17485917,61.28544609,51.79404974,52.63132624,69.46485858,80.82907406,73.63735597,60.14175433,63.43869362,48.19341202,57.77506769,68.26923373,76.49924387,72.400664,64.74519163,63.73831514,59.00904026,56.32358949,68.97648679,73.74681505,72.51557408,64.07894357,47.34251902,43.56812674,56.98300982,67.34854303,53.78454642,34.21083862,29.74149875,29.90976446,36.4858651,49.26187657,49.95544415,45.0428716,47.15236301,47.00053185,29.019181,28.68948453,83.07536154,54.79825421,52.30980975,40.85262353,74.72767076,51.9390887,35.00838659,32.12323071
85,53.11971097,68.33076378,61.73413013,67.61258103,76.13537729,83.35992275,59.02408508,56.3810655,42.56810889,71.41565282,87.41746277,84.25324768,70.49225046,60.88869639,51.83374379,52.94868363,69.62354999,79.24213032,73.67705001,60.41947276,63.67675192,47.28096822,58.52884763,68.42789971,77.17368659,73.1544397,65.57830455,64.33339944,59.88184724,56.8790306,67.74662839,75.37337229,71.96015416,65.11044618,47.73924118,44.32190456,56.74495152,68.53870738,52.35632377,34.2505136,29.7811716,29.87008949,36.48586722,48.86512898,50.11413767,45.47926237,47.46972675,47.31789347,29.09852458,28.72915739,84.10683448,52.25920019,51.39736383,40.33687222,75.36242367,51.54236442,34.92904301,31.7265022
86,53.43707259,68.96553788,58.67935023,68.32666692,78.31737565,84.70878275,59.14311211,57.01584384,42.72680242,71.01895821,88.84568543,81.71416399,70.09552619,61.12672502,51.1593265,52.90901925,69.74258126,77.89327032,73.59765768,59.9434155,63.87511194,48.07441254,58.64787466,68.07084404,77.76877088,74.30493968,66.29241164,63.85731251,60.23889866,56.95836359,69.17485105,75.73042796,71.3650741,66.10228019,47.38218552,44.67898777,57.69709572,66.11865496,48.508072,34.36953003,29.74150087,29.94943731,36.52554007,50.412349,50.78858251,45.36026077,47.90617051,47.95264426,29.21754314,28.64981168,80.17925185,54.40153417,52.15114165,40.09881815,74.92603078,53.48633839,35.9605435,31.8851936
87,53.75445964,69.4019562,58.36195894,70.46899667,78.15868001,86.41472808,59.30177808,57.09517683,43.16319107,72.68520526,87.8935497,83.14238664,69.97652883,61.99955742,51.83373955,53.30573929,69.98060566,80.71004702,72.68519057,60.26080679,64.66855626,47.43966175,58.80659574,67.79312137,77.05468499,74.50330394,66.92716455,64.53175946,60.04054288,57.35508786,69.4922381,76.60320526,71.08735142,65.58649921,46.98546336,44.87732236,59.60140107,67.66590465,48.38904497,34.6869192,29.7811716,30.0287809,36.56520868,51.68187601,50.98694253,45.08253809,48.2631965,48.70644963,29.17787029,28.72915739,77.40216496,54.04447851,52.90492159,40.53523224,75.48144647,59.51658639,36.83335048,31.60748364
88,53.8734888,69.32256387,61.33740585,70.62766688,77.68259731,82.84417568,59.14310787,56.93648118,43.00452509,72.76453825,85.27512878,83.30107805,70.21455322,62.47561469,51.63537953,54.29754786,71.09144126,77.41720882,73.16127327,61.13358409,65.02561616,47.59832772,58.7669017,68.38823109,76.4992693,73.70985538,67.2445516,65.40456643,60.71495593,58.02953058,69.17484681,74.73862362,69.69879738,65.82455751,47.65990607,44.91701641,60.47417837,65.00784902,48.7857968,34.48854859,29.82084445,30.06845799,36.64455439,51.12648788,51.4233333,44.92384457,48.62025428,49.18250478,29.05885173,28.72915739,76.25163955,57.25797948,54.33311246,42.24115002,75.28308645,60.7861134,38.06318556,32.67864851
89,55.42070881,69.08453948,63.63843548,70.58799827,77.0081546,80.42411902,59.65885918,56.8571482,43.16319107,72.88356952,85.55285146,81.00007809,70.88900017,63.1500574,51.59571515,54.81329493,71.05177265,79.4008514,73.16126903,60.6575014,64.19249899,48.82819036,58.96526172,68.90395697,75.8644952,73.23380236,67.64130131,66.23767512,60.63562718,58.06922886,69.2541798,73.94514964,68.4689305,66.30064021,48.33432548,44.71862672,60.03781515,67.58657166,45.29457314,34.44887573,29.8605173,30.18747442,37.35866783,50.41237655,51.66135981,44.92384457,48.85830835,49.57925449,29.13819743,28.80850097,79.98086216,58.68617247,53.89672381,41.6063738,78.17920037,59.08017231,38.53926826,32.20257641
90,53.87348668,69.99703626,63.32104419,71.34180364,77.16685024,86.57339406,60.53166615,57.49192654,43.32191426,74.07376354,86.22729418,82.78533098,69.18305484,63.58645029,52.19079945,55.13068622,70.85341263,79.28182437,72.84388198,61.80802681,64.47019624,49.58196606,58.80656607,68.11051266,75.7454936,73.43213271,67.36358287,65.04751077,60.91331594,58.74364191,68.85745976,74.26253669,69.22271468,66.65767044,49.48485089,45.03601801,59.16498275,65.880656,43.46962833,34.52822356,29.93985877,30.10812872,37.63636932,49.063489,51.74072247,45.24123374,49.21533646,50.01564526,28.93983318,28.72915739,77.91791627,59.32095081,52.86522543,41.20967919,77.78244643,59.39755936,40.12618444,32.44061352
91,54.94462612,69.75901186,62.44826689,71.57986194,77.92062594,85.85928273,61.48380611,58.32503947,44.35338509,74.11343216,83.60888173,84.01519362,72.43622019,63.78483574,51.9131022,55.60676892,71.56752396,79.32148874,73.39929766,61.45094571,65.06528053,49.18524814,59.08428875,68.62626397,75.70579956,73.47182675,67.32391426,64.92850917,61.4687613,58.5849505,69.3731814,74.97664802,70.05585304,66.06258614,50.59565894,45.71046072,59.44270542,64.17471066,50.57104757,34.29018433,30.05887944,30.02878302,37.4380199,49.69826734,52.21680304,45.67762239,49.3740321,50.53139445,28.86048747,28.6498138,76.44999956,57.13894821,53.14294811,41.13031653,76.94933774,57.13619834,41.43538007,32.71832348
92,53.71479315,70.07637348,62.80532679,71.89721933,78.47604163,85.74028537,61.44411207,58.76142388,45.46421858,73.79604087,86.06860277,83.42007965,72.35685753,63.86417297,52.07176818,56.51924027,72.28163528,78.40902163,72.72485495,61.72866415,64.94627893,49.0265525,59.16362597,69.06265262,75.7454936,74.1462737,67.48258024,65.88061946,62.222537,58.78331052,70.04765378,75.1749826,72.19818279,65.74519486,51.30977027,46.42457205,59.79975685,65.56323928,55.13340642,34.21083862,30.09855229,29.94943519,37.04128502,49.38087605,52.69286031,45.75695538,49.57241967,50.4917004,28.97950391,28.68948453,80.65533455,58.6465081,52.34950379,41.84442786,77.82211504,57.17589239,41.51471305,32.63897354
93,55.65873745,70.47312319,64.35254681,71.65916526,79.62657128,86.13700541,61.04738779,59.07881517,44.98813588,74.0340695,86.38599406,86.39555623,72.67424882,64.10219736,52.11143679,56.67793591,71.56749852,79.99593146,73.12160466,62.28411374,64.74791891,49.93902385,59.79837464,69.14201104,76.77696655,74.70168939,67.79997153,65.99964649,62.50023425,59.37842025,70.08729696,75.41304091,72.43621142,66.53863917,50.47668701,47.25771253,60.67256382,67.9832917,57.91051451,36.55152839,30.0588752,29.87009373,36.8825915,50.17432249,52.69286031,46.62976235,49.92947746,50.72975447,29.09852246,28.76882812,79.82219619,62.2170605,56.71350475,41.60637168,77.38572639,58.16770096,39.92782442,32.32159497
94,56.92826446,70.19540052,63.95582253,70.9450836,79.66623565,82.48709035,61.88052615,59.55489786,45.58324773,73.43898944,82.53771474,87.10966332,73.22969418,64.14189141,52.70654652,56.28121587,71.96424823,79.63888003,73.28027063,61.57000241,64.43052762,51.16888437,59.83806445,67.95181701,76.85632921,74.50332937,68.27604998,66.59475622,62.46056563,59.49742185,70.64271265,75.25437069,72.63457144,67.01472611,49.36582597,47.21801637,60.83125947,68.26101861,57.47412586,37.30532317,30.177898,30.14779945,37.99342498,51.16615437,53.12927651,46.82814992,50.12780781,50.72975447,29.05885173,28.84817594,77.28314216,65.9066145,56.71347508,42.83625975,76.79064209,56.89819938,38.65826774,31.96453931
95,58.15812709,70.0366752,63.51943388,70.94505393,79.58687723,81.89203572,63.11038879,59.35650817,45.66258072,71.9710685,82.2600175,86.59391202,72.83294023,64.26089301,53.93640916,55.96379491,71.88491525,78.88510433,74.19277165,62.76017101,65.26367022,50.85149308,59.99673466,67.75345275,77.0943536,74.90004941,68.3157186,66.75342643,62.30187423,59.85447751,70.80142949,75.80978638,72.59490707,67.64950021,49.04843257,47.25771253,60.75192648,68.73707164,56.24426746,36.74990536,30.177898,30.18747442,39.06459197,51.80090516,53.44666356,46.59009374,50.32619962,51.12647662,29.09852458,28.80850097,79.10808486,60.66983624,55.72167074,42.08245437,77.06836053,56.6204767,39.68976824,32.95636271
96,57.68204016,69.95734221,63.63846091,72.37327659,79.26951561,82.2093931,62.79300174,59.75325788,45.90060723,72.72487388,83.76757738,87.42705037,72.47591424,64.69730709,54.45215623,55.92416021,71.44849692,79.67854441,74.23244026,63.75200077,66.45383458,50.33574601,60.31412595,68.82461975,76.89596815,74.46366076,68.15702295,67.1104821,62.53990286,60.4098932,70.88076671,75.92878798,72.67424005,67.80816618,48.29465898,47.49573904,60.51387242,68.61807004,54.77637831,36.98793188,30.09855018,30.10812872,39.06459197,50.92812786,53.68466676,46.90748291,50.80225264,51.36453281,29.13819743,28.92752164,80.53630751,62.25675454,57.58630748,41.60640135,75.71950053,56.30308965,39.45176716,32.36126782
97,59.54668538,69.67964921,64.90798792,72.45260958,80.77707125,82.92350867,62.71366875,59.47553521,46.09896937,72.88356952,88.17126814,84.64997196,73.07099853,64.85600273,54.92821349,56.36054462,70.97243966,80.59101575,76.33510563,64.02969802,67.08861292,51.28790928,60.75054004,68.66592834,77.80846493,74.8603596,68.47441424,67.15017614,63.33337261,60.05283753,70.88076247,75.21467665,70.92865578,67.45114019,50.8733795,47.3370434,61.62470802,68.9354359,56.9980474,36.86890484,30.177898,30.10812872,38.31081415,52.43568138,54.04174786,46.59009374,51.04028127,51.76125496,29.25721599,29.00686523,80.37761187,63.48658751,56.71347508,41.28901006,80.83728143,56.06503135,40.20551955,32.16290356
98,58.15812709,70.67145778,64.98732515,71.42113663,80.06295993,85.26419843,62.59463748,59.75323245,46.05930287,73.63734522,88.68698978,84.57060506,71.84113589,64.26089301,55.00754648,56.7572689,71.09144126,81.14643144,75.50196727,65.0611964,67.32664155,50.37544005,61.50431574,68.2692083,78.24485358,75.29674825,68.91080289,67.50720213,63.6507639,60.44955757,70.56337966,76.5238977,71.72210009,68.32394292,51.46849135,47.17834987,62.53717513,68.02296031,58.46593443,37.06726486,30.2572437,30.10812872,37.99345253,52.27698786,54.43847213,47.22487208,51.43703098,52.11830851,29.29688672,28.92752164,80.37761187,63.16920046,57.22922639,41.4873722,79.44869771,56.38242264,40.36421307,32.12323283
99,59.03093407,70.63178917,65.22534954,72.05591497,80.30101399,84.66911838,63.94350172,60.18964653,45.34519155,73.9150679,91.42443773,85.00702338,72.63458021,65.13369574,55.4439648,56.8762705,71.88491525,80.23398976,75.26393864,64.98186341,67.4853372,50.13738387,61.26629134,68.42789971,77.88780215,75.4951337,69.62493965,66.71376206,64.04748393,60.21155861,70.88076671,77.07928796,72.47588003,67.57014179,51.38912869,47.41640605,63.37028806,68.85607324,57.03771178,37.70204532,30.2572437,30.14779945,38.07278552,52.63404352,54.55747373,47.54226125,51.59569696,52.43567225,29.41590528,29.0465402,81.2504146,63.92300583,58.89550311,43.39167755,79.44872315,58.96114104,42.14948927,32.48028426
100,58.23746008,71.18720485,63.59876687,72.25427499,80.53904262,83.47892435,64.30055314,60.70539784,45.26585856,75.46229216,89.40110111,85.12602498,73.66608283,65.64944705,55.84068484,57.8681045,72.75771798,81.70185136,75.89868731,65.0611964,67.08861292,49.58196818,61.62331734,69.49904127,78.44324327,75.4951337,69.50588295,66.95179069,63.76976126,60.25119755,70.96012937,75.77009233,73.15032275,67.88752884,51.70651786,47.53540554,64.24309503,69.01479432,55.49048752,37.38465403,30.41593511,30.22714939,39.58034328,51.9992673,54.87486079,47.9786499,51.67505961,52.39600575,29.45558025,29.08621305,79.3858033,61.93936749,58.45908902,44.18512187,77.74278205,57.89000372,40.12618444,32.28192424
101,58.95157141,70.23503946,65.10632251,73.72216626,80.578707,86.7320897,64.18155578,61.34014651,45.86094074,75.73998516,87.2984315,83.81682936,73.86444285,66.24453135,55.9200475,58.46321423,73.5511623,81.38449398,75.50196727,64.5851137,67.56467018,50.09771949,61.82167736,70.01481801,78.08616217,75.61413107,69.74394125,67.70559182,63.69043251,60.21152894,70.99976831,76.16684204,72.03948714,68.32391749,51.07176919,47.25768286,64.16376205,67.82460029,49.69823848,37.58301617,30.3365894,30.26682013,39.97706544,53.58621315,55.19225208,48.17701204,51.83372559,52.23733766,29.45557601,29.16555663,78.55266917,61.70131343,57.7449777,46.64481747,78.85363885,58.56444643,40.48324222,32.87701277
102,58.15812709,70.67145778,68.28015911,73.76183063,83.23679229,84.82780978,64.2609142,62.25261786,45.97996777,75.42262354,88.40929254,85.87980493,73.58674984,66.36355838,56.3167421,58.50287861,73.63052495,80.43232435,75.46229866,66.09269901,68.35813993,50.17705036,62.49612431,69.4990667,78.08616217,75.37610667,69.58524561,67.82461885,63.53173262,61.12400452,71.9519337,75.25434526,72.55523845,68.80000019,51.50815996,47.8924612,63.84640043,69.29248732,49.22218333,37.78137619,30.45560796,30.34616583,39.69937031,53.54651487,55.46997051,48.73242772,52.15111476,52.91175494,29.29688672,29.2052316,81.05205458,60.35244919,55.95969514,44.2644824,80.16280904,58.32639237,43.41901629,32.51995923
103,59.30862707,71.50459614,66.45521218,72.65102894,82.64168256,89.86622802,63.9038331,61.65753357,46.65438505,74.66884784,90.03587945,88.29985735,72.23786017,66.40322699,55.88035345,58.30451859,73.0750796,79.75790706,75.42260462,65.65628069,68.51683134,50.41510654,61.62334701,69.9751494,77.61010491,75.37610667,69.74394125,69.21314747,63.61109528,60.76694886,71.95196337,76.40487491,72.15851841,68.20489046,51.70651786,47.81309854,63.13225943,67.90393328,53.66554482,37.66237883,30.21757085,30.42551153,39.34231465,54.2209597,55.50963913,49.08948339,52.2304753,53.03075654,29.33655957,29.00686735,81.76616591,61.38394757,55.88036639,43.66937268,82.86055871,58.32642204,42.34787896,32.71832137
104,59.30865251,71.90131618,61.45643288,72.77002206,80.26134962,86.93044972,63.98319576,61.18145087,46.93210773,75.38295917,89.75815677,85.87980069,73.26936279,66.04616709,56.71349181,58.58221583,73.59085634,79.20246595,75.66066292,66.72744345,68.63583294,50.21674652,61.8613714,70.64959635,77.45140926,75.93152235,69.58524985,69.64953612,64.08717798,61.36205859,71.87257105,76.08748362,73.03129148,67.80816618,51.42879518,47.81310066,62.45784214,69.05446293,57.79149172,37.66237883,30.29691655,30.4651865,39.50100818,55.45082234,55.39061209,49.48620554,52.34950445,53.4274787,29.29688672,29.24490446,83.5514188,59.55900911,55.60267338,44.97856618,81.43236572,58.52475239,42.38751791,32.79766707
105,57.92009846,72.61540208,64.11448851,73.40477497,79.62657128,87.36686804,64.22122439,61.65753357,47.44785904,76.17640348,90.23423947,89.72808,74.30086117,65.64944705,56.87218746,58.58221159,73.43216493,80.2736287,76.37474458,65.37855378,68.47714153,51.16888648,63.09123404,70.76856828,77.84813354,75.97118673,69.98196988,69.68923016,64.56323524,61.83814128,71.5948738,77.15864638,74.02312972,68.40327591,51.03207726,48.20985037,62.69587078,70.3239857,60.60823875,38.81287881,30.29691655,30.26682224,40.01675949,56.28393527,55.66833053,49.52590171,52.46850393,53.74486787,29.29688672,29.28457519,83.39275283,63.44692314,59.17319611,51.84195679,81.67039436,58.72311664,41.79243361,32.51995711
106,57.76137739,72.81378753,65.3047122,73.20641071,80.14231835,92.68297929,64.53861144,62.09395189,47.80488503,76.41443212,91.50376648,88.77591461,73.22969418,66.52222435,57.30857611,59.01860448,73.63052495,81.78121402,76.57313003,66.21169638,68.63583717,51.32757789,63.48798375,71.24465098,79.07799194,76.24890941,70.25969256,69.92726303,64.76159526,61.83811585,71.91223966,76.36517663,73.78510109,68.76033581,51.74618647,48.36851634,62.45784214,70.12562992,62.63157113,39.92371018,30.41593511,30.30649298,40.65150816,56.87901533,55.19225208,50.3193439,52.66686607,53.86389279,29.17787241,29.28457519,84.86063986,59.2812822,57.54661344,48.70781635,80.75791877,58.44542364,41.11801845,32.12323071
107,57.44401577,73.09148477,64.55090683,73.16675058,80.06298536,90.50100636,64.3799158,61.8955622,48.00327472,75.58131919,92.05918216,89.76774438,74.81658281,66.95864267,57.7846588,59.0979629,74.18591097,82.931714,77.24757274,66.64811046,68.47714153,51.88299569,63.05153999,69.93545535,79.11766055,76.28857802,70.37868992,69.88756899,65.51540063,61.52075423,72.15029372,77.47603766,74.419854,69.27608288,52.49996641,48.80493255,63.13225943,69.96693004,63.46470949,39.80468314,30.45560796,30.38583868,40.01675949,57.75181806,55.39061209,50.20031687,53.14294876,53.94323001,29.29688884,29.28457519,84.66225017,61.10622913,57.0308918,47.9937029,80.32150045,59.4372534,40.84029577,32.0042164
108,57.60271141,73.76595716,62.84499117,73.24610899,78.35704426,90.50100636,65.29238715,62.25261786,47.92394173,75.42262354,89.16307671,89.68838596,75.09430548,66.76028266,57.74499019,58.93926726,74.02724923,83.16974263,77.9220197,66.25139042,68.91355985,51.48624598,63.40859566,70.41153805,79.91110063,76.52663208,70.81510824,69.84792581,65.7533996,61.40169753,73.0231007,76.92059231,74.97526968,69.4744429,51.82554913,49.12232172,62.97356378,70.48265592,63.82176515,39.92373985,30.61429936,30.38584292,39.97706544,57.11704396,56.10471918,50.12098388,53.14292121,54.02258843,29.29688884,29.20522737,81.21072056,59.43997784,56.95152914,46.60515098,83.21764404,59.71495065,42.10979735,34.22588549
109,56.84893147,74.00398155,63.99548691,73.48413763,80.57871124,84.74845136,65.17336012,62.60967353,48.36033038,75.18456948,90.4722681,90.48183028,75.80839138,67.23636111,57.86399179,59.73271157,74.38430489,82.2176281,77.36657434,67.36219636,69.38961712,51.04988488,62.97220701,70.80826232,79.43502217,77.00268935,71.25152657,69.6892344,65.59470395,62.11583853,73.65787904,78.82489766,75.13396109,68.80000443,52.46032747,49.6777374,63.44965072,68.49904301,59.89415285,39.84434964,30.57462863,30.50485724,40.2151195,56.12526929,56.50144346,50.16062283,53.30164017,54.53831007,29.29688884,29.28457519,82.75797449,61.26492478,55.84069777,45.81170454,78.73461182,58.32639237,41.03865579,34.26555834
110,59.18962547,73.76592749,65.02695985,74.43627335,82.32429127,87.36686381,65.80813846,62.92706058,48.47932987,76.13670944,88.76635244,88.8552476,75.25297146,67.59341678,58.06237724,59.45501857,74.50330226,82.77304378,77.5649386,67.56055638,69.34994426,51.04988276,63.60698535,70.84795637,79.47471622,76.96302073,71.33085531,70.08592901,65.31701518,62.39353154,73.34048775,77.39667925,75.0546281,68.68097739,53.09504647,49.87609954,64.0050664,69.05445869,57.63279607,39.48732364,30.7333158,30.50485935,40.37381515,54.45898622,56.73947209,50.39867901,53.34130878,54.73669976,29.29688884,29.28457519,85.57475119,58.64650386,53.97606104,44.85953915,78.17919613,59.23886795,40.80062928,34.82097826
111,59.38798549,73.76595716,65.18568517,75.19008296,82.80037821,85.6212541,65.84780707,62.96672919,49.19347086,76.29543052,86.42565843,92.7828599,74.69755578,67.83144965,57.46727175,59.5740456,74.58266491,82.17793829,77.40624296,68.19533472,69.8260312,52.75580267,64.20206541,71.60173631,79.39538323,77.12171638,71.37052393,70.24462041,65.67406661,62.55222294,73.45948511,79.181983,75.53068537,69.55378013,54.08688048,49.67773952,63.09259505,69.0941273,53.62585078,40.47912798,30.61429936,30.62387579,40.29445461,51.64220952,56.97750073,50.87476171,53.77772711,54.93506402,29.25721811,29.2052316,83.63077722,60.63014644,58.7368117,44.42314838,78.09983772,58.84214368,40.48324011,33.78948412
112,59.07059844,74.71809288,65.3047122,74.19824895,81.53087663,85.38322971,65.53044545,63.00642323,48.55869252,76.25573647,90.19454542,89.88675022,74.85625142,68.38686533,57.11021609,60.24846288,74.34461085,81.78121402,78.51707856,67.99697046,69.62766694,52.59710702,64.36076529,71.6810693,78.72091084,77.6771363,70.93410561,70.12562305,66.03112651,62.67125421,72.66604503,78.11079057,76.00679773,70.34722444,54.95968745,50.19346116,64.12409343,69.64954299,53.14976808,39.64601505,30.69364507,30.58420294,40.41348164,53.94323703,57.13619213,50.5970687,54.17444714,54.65736677,29.21754314,29.28457519,82.44061287,63.36759015,57.54661344,44.58184402,77.10803338,58.88180805,42.34785141,33.47210343
113,61.53032372,74.32134317,66.33621058,74.03955331,81.05479393,88.00161672,65.64944705,63.32381452,49.55052441,76.33509913,87.73485406,90.36282867,75.45133148,68.90258697,56.91185183,60.68487696,74.38427522,81.58284976,78.23941099,68.07633312,69.94505823,52.27971573,64.44012371,70.33220506,79.03832756,77.439078,71.29116551,70.20495604,66.34851356,63.14733691,73.22146072,77.67439768,75.96709945,70.86300118,55.19774151,49.95546008,65.98870474,70.87940562,56.91868474,38.73351615,30.57462651,30.50485512,40.84987029,56.04590664,57.17588618,50.79539905,54.25378013,54.85570136,29.29688884,29.24490022,82.16289019,63.36756048,58.57811606,45.85137315,76.90966912,60.70675498,43.97443409,32.95636059
114,63.79165082,73.56756747,67.48668089,74.67430622,83.15743387,88.00161672,65.80813846,63.0063978,49.82821953,75.93837485,88.21093675,86.39555623,75.53069414,68.38686533,57.42760314,61.43865691,74.46363364,82.01923841,78.1997127,68.51272601,69.98472261,52.59710702,64.12273242,70.25284664,78.83993788,77.32008064,71.7672482,70.72070311,66.5865422,63.3853613,73.14209806,76.40487067,74.41984976,71.29938984,54.64229616,50.15379466,66.02837335,71.15709863,60.33054574,39.01123883,30.7333158,30.34616159,40.45314814,57.79148667,57.29491321,51.07312384,54.21411152,54.93503435,29.37623454,29.40359374,83.63078146,63.48658751,57.50694906,45.33562184,79.17100471,61.77792198,43.65707459,34.14654402
