Time,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
76,NA,33.48839322,23.294584,39.67595035,36.63994173,36.77218799,34.96533447,34.15238731,43.19500872,45.80226842,45.43196809,42.7954812,44.29052984,45.52105146,49.04569142,86.59696972,50.05071602,52.08169706,54.32421942,54.16414446,52.91133207,63.78167667,73.33792691,43.4984635,49.76675873,53.66161825,56.62246744,61.49039786,62.1209761,70.32976165,40.44157801,39.43651898,40.46522489,40.44574242,59.62369688,53.06026856,34.57974026,29.59767938,25.59003532,25.64432575,22.2101974,22.51087504,24.66712367,NA,49.22525673,49.51200239,50.01453343,52.51598621,22.06960142,22.01113669,62.78217616,37.83151656,26.96674841,25.85451891,56.92455228,27.63770502,24.73533262,28.47709882
77,NA,34.12315743,23.50617254,39.86110021,37.38049315,37.30115087,35.04468017,34.70780582,43.08921163,45.56422989,45.7758023,43.08642392,44.13182572,46.97571704,49.73333864,87.04660103,49.78623458,52.8222513,54.37712927,54.53442017,53.22871912,63.12045682,74.84550092,44.08031504,49.76674036,53.76741535,56.64893296,62.25739502,63.68144159,71.308353,39.88615102,39.8861305,40.67681767,40.71022386,60.07330557,53.80084258,35.02936732,30.17954504,25.74872814,25.85591005,22.18375025,22.51087504,25.19609079,NA,50.81216514,48.90368675,50.19966352,54.07644747,22.17539428,22.06403382,64.76584417,37.43478945,27.38992549,26.09255743,56.50136954,27.69060216,24.76178118,28.47709741
78,NA,34.4669874,24.24673385,39.99332186,37.98883281,37.24825938,35.6529944,35.10453434,42.29574894,46.25187994,45.90804231,43.45670246,44.3169558,47.68984673,50.15650442,85.88289796,49.75977189,52.63708166,53.92751492,54.40219994,53.5196463,66.45297353,74.71326091,44.39770491,50.13700053,53.23847225,57.46882161,62.78636073,64.34266426,71.28191008,40.38866957,39.70100183,41.04709479,40.84246529,60.7874169,54.83232542,35.53188728,30.41758215,25.88097098,25.96170715,22.2101974,22.48442506,25.46057788,NA,51.34112802,49.98809498,49.48557055,53.97067157,22.09604857,22.14337952,64.97741576,37.03806094,27.5486169,26.11900318,58.96107221,27.58480648,24.86757263,28.66223738
79,NA,34.83726876,24.45831956,40.12558165,38.1739629,37.69788503,36.07616725,35.55415999,41.92547182,46.93954553,46.14609779,43.8005183,45.03106713,48.21882797,51.32024563,88.84511776,50.13005042,52.31971439,54.61518192,55.35434837,54.20729635,65.95043661,75.18933513,44.13322348,49.79320306,53.34424816,58.18293294,63.52693475,65.08321851,70.27687299,40.6796137,39.48942741,41.28514886,41.53011251,61.50153105,54.67363967,35.45254299,30.81431067,26.09255952,25.75011719,22.23664597,22.43152792,25.75151212,NA,50.97084948,51.12537209,49.6177922,53.75907737,22.12249714,21.98468812,65.53284416,37.99020372,27.78665118,26.25124602,58.0882723,28.61630062,24.94691974,28.58289168
80,NA,35.28689159,24.90794521,40.17847031,38.0417031,38.04171641,37.10767693,35.79219568,42.61313741,46.80728715,46.43702356,44.46173814,45.45425269,48.16592095,51.37315125,85.32746956,50.18295745,52.4784171,55.0648104,55.24855128,54.60403616,67.35223331,75.18933513,44.21255646,50.24281317,53.66163803,58.65900716,64.26748617,64.52780989,71.59929855,40.83829946,39.30427896,41.47028036,42.56161371,61.92469683,54.62074818,35.58478725,31.66066342,26.33059239,25.64432433,22.26309454,22.51087504,25.77795928,NA,51.9230177,50.54350218,50.43769921,54.34092891,22.12249714,22.16982668,64.15751016,40.60861617,27.81310116,26.35704029,56.42203514,28.58985064,24.94691974,28.5564417
81,NA,35.41913584,25.35756945,40.73389729,37.75078581,38.14750786,37.1076628,36.37407265,42.48089598,46.67506409,47.12469056,44.99070243,45.87741847,48.58910792,50.2623001,87.39043241,50.3681059,53.24541567,55.19703487,55.51303413,54.76272192,65.50082792,75.10998378,43.86872226,51.16851869,53.97900672,59.21443273,64.39973183,65.69153556,71.01741028,41.26146665,39.38363173,41.89344614,43.09059496,62.21563956,55.51997123,36.11375719,32.55991331,27.17694373,25.75011578,22.18375025,22.40507794,25.83085924,NA,53.43055498,50.35837351,51.01956911,53.81196462,22.14894571,22.11692954,64.31621287,39.84160488,27.78665259,26.48928595,56.89809241,28.48405636,24.99981688,28.45064884
82,NA,35.31334157,25.62205513,41.13061874,37.75076745,38.41198788,37.05476567,36.63854561,44.3058415,47.1246742,47.60076336,44.91136803,46.06258529,48.93292235,52.29885536,88.07810082,50.87062303,53.95952982,55.62022043,56.04199418,55.31814467,65.84467625,73.76111247,44.60929769,51.43300013,54.82537784,58.57967558,64.84936031,65.77088409,72.44565271,41.31435531,39.91259461,42.21081765,43.03770488,62.48012241,56.04895247,36.48403714,33.03598329,28.0232979,26.12039714,22.26309595,22.43152934,26.33337779,NA,53.32477625,51.15181783,51.25760764,54.4731887,22.20184285,22.11692954,65.16256703,39.12749355,27.78664977,26.48928454,56.79229672,28.32536637,24.97336831,28.68868595
83,NA,35.73651583,26.25681369,40.99837873,38.12105446,38.04171076,37.10767834,37.16752544,44.20004582,47.12467561,48.52645052,45.57257233,45.87743684,51.41908771,52.61622828,89.74436058,51.74342012,54.77943542,56.2814431,56.75610833,55.63553313,67.14064194,74.97774376,45.21761051,51.80329562,55.14274652,59.39958118,64.90224897,65.71797848,73.47713273,41.76400215,40.15065008,42.63400321,44.17498341,62.29497113,56.44567533,36.88076283,33.64430035,28.86964782,26.86095562,22.26309454,22.4579779,26.91524628,NA,53.6685935,50.86085391,52.15684905,55.39887444,22.22829,22.16982668,64.66004707,38.94235357,28.15693254,26.54218026,56.79229531,28.24601926,24.97336831,29.08541305
84,NA,35.81586294,27.4734478,41.31574883,38.51777732,38.38553932,37.29281832,37.29976687,44.80836005,47.6007682,48.60578209,46.5511651,46.43284405,50.70499334,53.91218973,86.33250948,52.5368828,55.2290639,56.46655199,57.62890259,56.1909248,64.8131595,75.8240951,45.37629627,51.80327866,55.6717094,59.74339561,64.63776894,65.47994137,72.07537277,42.53100355,40.12418597,43.00429728,43.69890919,62.34787957,56.52502669,36.72207142,34.27906597,29.66310485,27.17833561,22.42178736,22.51087363,27.47066337,NA,54.43559066,51.6807807,52.52714454,55.79561567,22.17539428,22.09048239,63.62854728,38.96880355,28.7387982,26.59507881,57.34772088,28.98657774,24.99981547,29.0325145
85,NA,36.18614148,28.26690201,41.13061874,38.75581443,38.7822862,37.61018276,37.82872409,44.49097017,48.23552676,49.3199132,48.45546197,47.62302959,50.51980957,53.51548382,89.2153751,52.85427126,55.89026962,57.02198039,57.17927411,56.13805309,66.77036199,75.26867236,45.21761051,52.38514715,55.64528626,59.58471268,64.71709769,65.87668119,72.02246715,42.92772501,41.20859421,42.8720389,44.28076214,62.61237938,56.44569229,36.96010853,34.4906531,30.21852195,27.62795985,22.36888881,22.51087504,28.13187615,NA,55.28196178,52.44778069,53.10901444,56.90644845,22.14894712,22.22272381,65.53284416,39.23329488,29.02973104,26.72731882,57.63864665,28.77499202,25.13205972,29.16476158
86,NA,36.37128004,29.00746332,41.68604573,38.99385154,39.41703204,37.82176989,38.25189553,45.36376726,48.47356528,49.76954309,47.9000364,48.20488113,50.62562362,53.3567797,90.00884061,53.35678981,55.73156691,57.28646042,57.07347984,56.58766744,67.59025346,75.5595953,45.34983357,52.3322585,55.27498936,60.21948961,65.16674595,67.04040404,73.23909562,43.2715578,42.13426158,43.16296608,44.65105762,62.85039953,57.84745225,37.48908412,34.83448448,30.16562623,27.91889268,22.34244166,22.53732361,28.87243322,NA,56.57794442,53.29415181,53.32058603,58.22887401,22.14894712,22.24917238,64.8980644,39.8416077,28.95038675,26.78021737,61.07696045,29.1717163,25.10561256,29.27055302
87,NA,37.13828709,29.43063758,42.05630449,38.94096288,39.44349474,38.27139978,38.51638685,45.6547128,49.18767661,49.6372833,48.34966629,47.88751103,51.76292051,53.38322685,88.63352639,53.2774215,56.39280653,57.44516312,57.57601676,57.75140724,68.67464191,76.77624354,45.82592757,52.20000153,55.96267473,60.27236131,65.40478306,67.59582961,74.00609843,43.80052068,42.02846448,43.16298304,44.94198339,63.0619909,59.40791492,37.80647824,35.33700585,30.32431622,28.3949669,22.39533738,22.48442647,29.08402176,NA,58.03259163,53.84955761,54.06114592,58.33467111,22.1489443,22.2227224,61.53911891,40.29122629,29.02973104,26.93890878,60.75957199,28.85433631,25.02626827,29.37634729
88,NA,37.45566849,29.27194476,42.66461872,39.52281442,39.62864037,38.08626263,38.88667387,45.17862022,50.16626937,50.2984876,48.64059065,48.52226959,53.53497737,53.88576235,87.99874946,53.7535155,56.15475247,58.10638579,58.71329104,58.54487275,67.21997634,75.79764936,46.01105624,52.43803723,56.17424914,60.16656421,65.98664025,68.15123823,72.76304118,43.85342911,42.47811274,43.53326157,44.59814919,63.53806512,59.75174912,37.78001837,35.46924869,30.77393905,28.950384,22.36889022,22.53732502,29.13691749,NA,57.47716323,54.21983755,54.37853156,57.88505959,22.30763712,22.30206952,65.82376992,42.80383881,29.42645955,26.93890878,60.52153488,28.74854063,25.079164,29.37634588
89,NA,37.69370418,29.40418618,42.84976717,39.73442415,39.60216213,38.50942983,39.20406516,46.44815712,50.21915662,50.27204186,49.35470197,49.07769658,52.71506894,54.65276517,86.88791245,53.93864135,56.81595536,58.63532889,59.53319947,58.83579852,68.19856487,76.06212939,46.16976036,53.12570281,55.98911764,60.00787846,65.98663742,67.67516401,73.84742963,43.66828066,43.13929868,44.06222445,44.36013044,63.43226802,59.51371201,37.9651541,35.6279401,31.19711613,29.42645821,22.42178595,22.563775,29.61299312,NA,56.97464327,53.63798319,54.16694302,58.51981956,22.17539569,22.24917097,68.28347259,41.93102336,29.79673809,27.04470305,59.99256918,29.56844482,25.10561256,29.58793301
90,NA,37.93173847,29.9596061,43.22006266,39.5228342,40.42208327,38.61524529,39.52143384,45.46956435,50.61587948,50.77458018,49.88368322,49.73890088,53.34982892,54.22955983,88.55417504,54.09732851,56.86886097,59.13786863,59.40095945,58.30681304,69.91773307,77.27876068,46.19620469,52.94055577,55.96263517,60.00789541,66.19822879,67.70160975,74.95826382,44.06500353,44.40885253,43.98289146,44.5188162,63.67030513,60.36006336,38.5734754,35.83952581,31.30291323,29.55869964,22.55402878,22.59022074,30.00971881,NA,57.26559164,52.92385491,54.11403176,59.41905956,22.25473998,22.3020681,66.53788125,42.61869177,29.90253236,27.09760018,62.55807318,29.38330625,25.21140683,29.66728013
91,NA,37.74660415,30.35633462,43.43163707,39.54927711,40.50141626,39.17067086,39.94460103,46.34236002,49.8488795,50.95972722,49.27535062,50.29430809,52.95308769,53.88576377,91.93956345,54.41471698,56.60438094,59.00562862,58.97779085,58.78288726,69.4416419,78.0722064,46.98966738,52.86121855,56.70321202,60.24593252,66.70074875,68.65377232,75.35498669,44.56754044,44.54109396,44.14155744,45.49740897,64.17282509,61.41802584,38.44122691,35.81307583,31.48805179,29.84963671,22.52758163,22.66956503,30.22130452,NA,57.45072031,53.24126174,54.19340289,59.36615395,22.25473998,22.32851808,67.7016041,42.61869177,30.24636091,27.07115161,63.82762845,29.14526914,25.23785116,29.56148586
92,NA,37.64080846,30.75306031,43.59032283,40.47498122,40.81880613,39.80539269,40.02397075,46.26302562,50.13980526,51.70026593,49.91012755,50.40014051,52.90019761,54.28246685,89.95593217,54.59984847,57.74167783,59.21721999,58.42238505,59.2589643,70.68473306,78.01931492,47.41283316,53.49597993,57.02059765,60.6690983,67.52065717,69.341404,76.51872649,45.07005758,44.64687127,44.4589459,45.25939022,64.75469641,60.96837759,38.97018978,36.02466861,31.77898745,30.37860383,22.58047876,22.72246499,30.32710162,NA,59.06409142,54.03470606,54.72234599,58.94298534,22.25474139,22.1433767,66.56434395,43.38570871,30.45795087,27.20339445,62.55807459,29.01302631,25.29075112,29.56148586
93,NA,37.56146276,30.85885458,43.90771129,40.26338986,41.26841624,40.17568959,40.44713795,46.05141589,50.11336093,51.77961587,50.43909042,50.50591924,52.58281198,53.46257962,89.63856349,55.20818107,57.84745515,59.48168306,59.32162788,59.2060926,70.79054711,79.20950329,48.17983314,54.4481312,57.07348914,61.38320963,68.23474872,69.42077513,75.19628398,45.65192889,43.66827851,45.33174298,45.78833473,65.68037932,60.99482333,38.97018413,36.42139289,31.80543319,30.61664235,22.63337449,22.72246358,30.53868875,NA,58.64090586,53.6115205,55.41003418,59.23391111,22.22829283,22.24917097,68.46862104,43.99400599,30.72243654,27.36208303,61.23564621,28.98657633,25.60813252,29.42924584
94,NA,37.77304848,31.49362021,44.09285974,39.52283278,41.53291605,40.46661536,40.55293504,46.18367568,50.32495513,52.14989299,50.67712753,51.08777077,53.19112621,54.25602393,91.64865463,55.31397534,58.40288072,60.03712559,60.53823656,59.92018414,71.02855031,78.46894622,48.39142592,54.26298133,57.41732334,61.17161826,68.55213719,69.7117009,76.20133803,45.38742909,45.09651953,45.04083558,46.15861186,66.13001062,60.756806,39.23467829,36.39494291,32.12281459,30.88112661,22.65982306,22.77536072,30.69738157,NA,58.79959161,53.71731759,55.11908581,58.96944804,22.25473998,22.32851808,67.33134394,43.49150722,31.19850794,27.3885316,59.43714643,29.33040912,25.52878541,29.42924302
95,NA,37.7730513,31.73165731,44.41023125,39.20544291,41.9296375,40.81044815,40.76452641,46.21010164,51.22421208,52.41437584,51.47059163,51.7225477,52.60927326,54.73209533,95.85395147,55.49912662,58.37643781,60.01066289,60.88207077,59.70858995,71.63690128,78.54828062,48.7088158,54.63327682,58.07854319,61.62126652,68.34054299,70.61095785,77.86759779,46.15446439,45.78416816,44.88213005,46.87272318,66.50028492,60.43941188,39.63141387,36.65943141,32.28150599,30.8811252,22.6333759,22.80180928,30.90896728,NA,58.64090586,53.63796624,55.06618019,58.995874,22.20184285,22.30206952,68.25702685,43.38571012,31.83327498,27.60012014,60.2041662,29.46264913,25.63458109,29.48214157
96,NA,38.09042987,31.65231161,44.51602693,38.99385013,42.45860179,41.65681786,41.24058226,46.6597499,51.75315659,52.9698,52.44918298,52.19862192,53.79944185,55.181745,91.99247188,55.52556954,58.37643498,60.40738575,61.54331039,59.60281264,71.55753014,79.63268603,48.78816715,54.89774131,58.31656334,61.85928385,69.10758254,69.63234672,78.15850378,46.2866705,45.94285392,45.46400278,47.29589038,67.18795333,59.77819204,40.21328377,37.18840135,32.25505743,31.066268,22.68627162,22.72246358,31.0412073,NA,58.244183,53.92889201,55.78029293,59.68353959,22.17539145,22.30206952,68.20415797,42.88319016,32.30934637,27.60012156,61.15631181,30.12386191,25.63458109,29.27055302
97,NA,38.35491838,31.75810306,44.8334154,38.67648144,42.37926739,41.8948366,41.50508066,47.03002702,51.85897205,53.18139419,52.31694297,52.03991921,54.14327182,56.90087364,93.28843475,55.65778694,59.40791782,61.5182369,61.4110506,60.0788699,72.11293593,79.92363158,48.78814737,55.29447971,58.29013738,62.54695226,69.31913717,70.32001513,76.96833519,46.31315015,45.44033396,46.17811269,47.19009469,67.18795333,60.75678622,40.2397281,37.32064278,32.49309454,31.35719801,22.65982447,22.77536072,30.85607015,NA,58.24418582,53.92891037,56.62664286,60.18605955,22.17539428,22.3020681,68.15123258,44.17915303,32.73252204,27.73236157,60.73310929,29.72713481,25.74037536,29.37634588
98,NA,38.69874976,31.62586304,45.30946984,39.07320431,42.61728754,42.05353931,41.76954655,45.78693445,52.70530644,53.49876288,52.36983022,52.48955051,54.27553303,57.5356534,92.30985752,56.34545818,59.38145512,61.72981131,61.27879081,61.05747821,72.29808439,78.9185747,49.02620426,55.18868685,58.34302604,62.75852385,69.66298833,71.00768354,76.88898383,46.65696599,46.1544467,46.91864998,47.50746479,67.32019617,60.14848894,40.39841385,37.69092273,32.73113023,31.17206086,22.79206448,22.90760356,31.27924582,NA,57.74164749,54.32563182,56.33571992,60.34476226,22.25473857,22.3020681,67.2519728,45.63382142,33.86980762,27.75881014,60.04546349,29.43620056,25.89906536,29.34990014
99,NA,38.72519833,31.49362021,45.25658118,39.02029587,42.59086158,42.13287513,42.21917503,45.60180578,53.65745205,54.18641575,52.15826004,52.25149362,53.93168187,57.40341056,87.91941224,56.58349529,59.48726917,61.12149708,62.73347616,61.66579526,70.44667617,77.80772355,49.21133435,55.79699826,58.89843183,63.76356094,69.9539141,70.34647783,76.01618958,46.73631876,46.8420925,46.99800134,47.50748316,67.66402755,60.57165755,40.45132088,38.29924402,32.83692309,31.09271374,22.73916735,22.85470501,31.67597716,NA,58.58801438,53.9818174,56.89112289,60.76793086,22.1489443,22.19627525,71.45728942,46.42728269,33.86980904,27.75881155,61.0769435,29.33040912,26.11065248,29.32344875
100,NA,38.69874976,32.12838018,45.67974837,38.57066598,43.11982305,42.15933641,42.48367342,46.23656434,54.42447182,54.2393369,52.18470154,52.72758479,54.35484765,56.87443073,87.7871581,56.53058685,59.51371209,61.65047691,62.38964478,61.93027812,70.94921308,77.38455777,49.60805721,56.11438955,59.24226604,64.16032054,69.90100849,70.4258094,75.24918959,47.34461462,47.37105679,47.28894547,47.93066872,67.66404733,60.70389756,40.66289529,38.53727548,32.75758021,31.64813366,22.81851446,22.82825785,31.72887147,NA,59.4872572,54.59011326,57.26140425,61.1646509,22.22829,22.19627242,72.17140074,45.95120989,33.39373764,27.91750437,60.70666638,29.46265054,26.08420392,29.40279445
101,NA,39.20127678,32.49866437,45.78556242,39.0732029,43.72813869,42.66185496,42.80106471,46.79198991,54.2128635,54.55670982,52.84592421,52.75402912,54.91029159,59.28124474,91.83378613,57.08601525,60.06912071,61.8885338,62.28386464,62.16831523,70.15575323,77.30520642,49.92544426,56.61690386,59.71834308,64.90085783,69.29269426,68.83890099,75.5665611,47.45042726,46.86855661,48.0030568,47.40168747,67.24086177,61.31223157,41.1389681,38.59016131,32.73113023,32.22999933,22.76561874,22.90760497,31.62307579,NA,59.01120276,54.7487976,57.2614212,61.56139354,22.20184426,22.19627525,74.26084324,45.66028412,33.55242622,27.83815725,64.19788862,29.85937765,26.32224103,29.297003
102,NA,39.14836976,33.00118574,45.83843413,38.86162848,44.0719729,42.68829929,42.88041607,48.45824968,53.71034212,55.00631852,53.00459301,53.33592022,55.75662597,58.09105919,94.18769453,57.48275224,59.93687787,62.25877702,62.94507035,62.45924099,69.67967618,77.91352065,50.34859309,56.88138954,59.85058027,64.92732053,69.29269143,69.81749235,75.32854094,47.76781855,47.50329681,48.13529823,47.4281318,67.39952774,61.62960026,41.29765385,38.48438258,33.36589444,32.70607355,22.76561874,22.93405071,31.64952577,NA,59.4872572,54.11404046,57.79038549,61.16467351,22.20184426,22.22272381,68.57441814,45.02550719,33.71111763,27.83815725,66.52535127,29.70068624,26.48093102,29.56148444
103,NA,39.17482963,32.65735577,46.76413682,38.86161012,44.09843418,42.82054071,43.01265608,49.43684103,53.78969348,54.95343269,53.26907304,54.02354907,56.25916289,59.06965337,93.89676876,57.27116088,60.51876896,62.12653418,62.62768189,62.19475814,71.31950999,77.992872,50.93048136,56.64335243,59.66543465,64.39833787,69.50428562,68.83888686,76.01620653,48.13809426,48.05872379,48.32042831,47.98355596,67.45243618,61.81473175,41.64148665,38.53727266,33.65682728,33.18214918,22.89786016,22.88115358,31.22634868,NA,59.80464849,54.08757776,57.52590123,60.55635645,22.20184285,22.16982668,68.52152666,45.15776416,34.05495042,27.97040009,65.52031418,29.59489338,26.63962384,29.74662583
104,NA,39.25416827,32.26062584,47.02861826,39.89311132,44.70673146,42.97922647,43.56804633,48.69630374,53.44587905,54.97987561,54.22122148,53.67973464,56.52364574,59.65153881,93.20912013,57.9059378,60.78325182,62.31168263,62.52188479,61.93025834,71.10790166,77.99285505,50.85113,56.56399825,59.32160044,64.82152343,68.57859988,69.89684935,77.76178092,48.13809567,48.58770504,48.42622399,47.98355738,66.87056487,62.31724889,41.45635797,38.98690537,33.78907153,33.36728633,22.8714116,22.93405212,30.96186442,NA,59.19633143,54.59011326,58.13423807,61.37624509,22.28118996,22.09048098,67.04039839,44.91970868,34.63681185,27.97040292,63.37798019,29.59489338,26.71896813,30.01111009
105,NA,39.49221244,32.3664187,46.97573101,39.78731422,44.94476857,43.42885494,43.64739769,47.53254557,53.41943472,55.58820962,54.1418899,53.99712311,56.3649402,60.31274453,94.69023144,58.22330931,60.96838049,61.54466286,62.52188762,62.11542092,71.21369594,78.52185466,50.71890695,56.43175823,60.32665449,64.4776751,68.92243409,70.66384651,77.76178092,48.45546577,48.05874216,48.45266832,48.22159449,66.97636196,62.13210044,41.58861777,39.27783679,33.94776011,33.1292478,22.89786016,22.85470501,30.88251872,NA,59.48727698,54.616559,57.65814407,61.69363356,22.20184426,22.1433767,70.37292074,44.94617279,35.03354178,27.97039868,63.11348039,29.7535862,26.50737817,30.14335435
106,NA,39.83602404,32.49866154,47.02863663,39.52283278,45.9233797,44.01072626,44.01769318,47.69123132,54.05417492,55.61463558,54.56505286,54.23514044,56.10046018,61.66159887,93.60584299,58.14395796,60.36006626,62.10010822,62.6541248,62.88242655,72.58900733,78.15155776,50.77179702,57.01362955,60.37956293,63.60487519,68.94887983,71.40440358,77.28572648,48.56126145,48.27031657,48.18816993,49.01505858,66.79123047,62.76687737,42.06467362,39.43652396,33.63038012,33.10280065,22.79206307,22.88115216,31.19990153,NA,59.4872572,54.88104044,57.92262409,63.4127622,22.25474139,22.16982668,66.67011844,45.47515404,35.40382031,28.15553865,62.95479746,29.88582763,26.63962101,30.1698015
107,NA,40.02117108,32.68380151,47.47826652,39.31124,45.65889685,44.83063327,44.25571192,48.22021257,54.2657677,55.40304139,54.4857015,54.34094036,56.81456868,61.37069006,95.95973161,58.22330649,60.43941761,62.20588553,62.91860483,62.64438662,73.329587,78.25737181,50.77179702,57.30457227,60.51178316,64.13385785,69.23982255,71.24572065,77.02124363,49.24891008,47.90001967,48.26753965,49.33244704,67.16152737,62.52884026,42.32915506,39.35718956,33.4716873,33.04990493,22.81851587,22.90760073,31.88756288,NA,59.93688568,54.5372246,57.92262409,64.12689331,22.28118855,22.27562236,68.23056415,44.94615443,35.45671886,28.23488294,63.64248,30.09741476,26.98345381,30.14335435
108,NA,40.44435381,32.49866295,47.76917533,39.25833298,45.42084137,44.8835403,44.41441604,48.22021257,54.0541947,55.24435563,54.30055588,54.65834578,57.60803136,61.132636,94.69021166,58.38199507,60.67745472,62.23233127,62.07225632,62.85598081,74.33464105,79.15661181,51.06272278,57.14586956,60.16797156,64.45124631,70.19196816,71.51020068,78.07918916,48.93152021,48.42901928,48.84939119,49.27953861,67.45245314,62.84621177,42.54074642,39.54231964,33.33944729,32.89121352,22.92430873,22.96049928,32.04625287,NA,60.8625912,55.11907755,57.57880967,64.23268758,22.25473857,22.24917379,69.36786387,45.79250577,35.43027171,28.2613301,62.63742312,30.59993613,26.50737959,30.11690436
109,NA,40.49724671,32.86894007,47.24021245,39.39061114,45.36795271,44.96285633,44.62599045,48.72273112,54.29223181,55.24437541,53.58646433,55.08149178,57.05260862,61.76739315,92.17762034,58.46134925,60.86258339,61.99431112,62.36318208,63.5171837,74.1759553,79.81779774,51.48590834,56.37886958,60.14150604,64.37189496,69.79521139,73.2293491,78.79330049,49.19602142,48.34966793,49.03453964,49.75561283,67.53179036,63.53389431,42.40850641,39.51586966,33.47169154,32.78541784,22.81851305,22.93405212,32.20494428,NA,60.62455409,55.22487324,57.76394116,64.33846772,22.30763429,22.30207093,72.54169482,45.66028271,35.48316743,28.34067721,65.15003423,31.60497888,26.53382957,30.06400723
110,NA,40.44435664,32.92183862,47.90143371,38.99387132,45.60597146,45.43892914,44.83758182,49.78065546,54.45089778,55.7997812,54.67085278,55.45179151,57.36999708,60.78881875,93.79096884,58.56714352,61.62960316,62.76131111,63.07729341,63.4378493,72.66838129,79.52687198,51.59168566,56.61690386,60.06217446,65.13889494,70.37709966,73.20290619,78.47589224,49.51340989,48.34966651,48.77005679,49.96718724,67.61113889,63.24295441,42.69943077,39.62165828,33.65682869,32.91766209,22.87141301,22.93405071,32.20494428,NA,60.46584855,55.80674173,58.18710694,63.99463069,22.33408568,22.30207093,71.56308369,45.50158,35.40382314,28.28778008,63.93340859,30.83797324,26.42803388,30.16980291
111,NA,40.55015091,32.86894431,47.90143371,39.54927853,45.7911185,45.96793016,45.18141461,49.78067665,54.50380339,55.85266986,55.43784994,55.58401174,57.60805114,60.65657873,94.2934888,59.01675504,61.70893756,63.36964229,63.87075609,63.6229808,72.98574997,80.58481751,51.38011125,56.85494379,60.72339713,65.66785782,70.27130256,72.99130917,78.84618915,49.56628018,48.6670578,48.74361387,49.91429858,67.69047329,63.93061717,43.12259796,39.51586966,33.86841723,33.23504349,22.8714116,22.96049928,32.68101991,NA,60.2013657,55.85965016,57.92264387,64.81456172,22.36053425,22.35496948,72.43590055,46.0569872,35.77410026,28.28778008,67.31879418,30.99666323,26.29579105,29.87886726
112,NA,40.78817389,32.71025149,47.92787804,40.81879565,46.00271128,45.91500335,45.57813748,49.93936099,54.45091756,56.24939273,55.67588705,54.86990041,58.21634842,59.96891315,90.96097209,59.17545775,62.3701574,63.60766245,64.00299611,64.20483233,73.25023282,80.45257467,51.38012962,57.75418662,61.17300866,65.27113778,70.27130539,72.8855149,77.04770632,50.01592844,49.24890793,49.24613242,50.28459548,68.03432728,64.98854575,43.1755064,39.88613548,34.02710722,33.47307918,22.81851164,22.90760073,33.1570913,NA,60.8625912,55.80674173,58.76897543,64.41781908,22.43987995,22.38141663,71.69534348,47.30007836,36.88493728,28.34067721,66.65758846,31.15535605,26.13710105,29.45569158
113,NA,41.18492501,32.6309072,48.00722939,40.87172104,45.92335992,46.1266145,45.55171152,50.25675087,54.63606319,56.64613537,55.51718434,55.61045466,58.6395142,60.78881875,90.45846909,59.65151502,61.92052892,63.84571651,64.05588476,64.04614658,72.19228729,79.87070336,51.67103843,57.88642381,61.17302561,65.61498894,70.13906255,73.46738621,76.99480071,49.72500408,50.43909347,49.58996521,50.41681713,68.27234461,65.33239408,43.33419074,39.59522949,34.15934865,33.81690915,22.89786016,22.88115216,33.42157698,NA,61.23286832,56.7060015,58.92768097,64.57650483,22.46632711,22.43431377,67.06684413,46.79754427,37.07007584,28.39357576,66.02284827,31.2611475,26.45448104,29.13831019
114,NA,41.1849123,32.86894149,48.08656379,40.81881402,45.94982403,46.49687467,45.65749025,49.43684103,55.48239757,56.7254839,55.30560993,55.90140303,58.90401401,61.74095023,95.21919149,59.57218062,62.37016023,63.76636516,64.00301306,63.59653506,71.92780726,78.892112,52.06777966,57.83353797,61.09367426,65.87946897,70.69447117,72.67394048,76.65094672,49.77787155,50.78291072,49.64285528,50.76064851,68.64262173,65.35883983,42.85811652,39.99194812,34.71476857,34.05494626,22.8714116,22.90760073,33.50092127,NA,61.17997966,57.57880141,59.19216099,64.20622771,22.41343139,22.46076092,67.25198976,46.58596845,36.91138585,28.44647148,64.40948281,31.1024575,26.40158673,29.32345016
115,NA,41.10555812,33.26567,48.16591515,40.79233295,46.16139703,46.60267035,46.00132445,48.88141546,56.302306,56.80483808,55.27916419,56.43036308,58.45438553,60.55076186,93.65871187,59.88958886,62.52884033,63.84570238,63.92364193,63.57007236,72.72126995,78.78631773,52.25290833,58.17736935,61.43750564,65.45628341,70.80028522,72.35655202,76.94189227,49.75142722,51.02096479,49.66931515,51.1838157,68.5897359,64.88276561,42.91100659,40.46802375,35.29663565,34.26653339,22.9507573,22.93404788,33.50092127,NA,61.33866542,58.266467,58.87479231,64.25913332,22.30763712,22.56655519,67.78095546,46.98270827,36.59400445,28.47291864,65.8905913,30.5999333,26.507381,29.48214157
