Time (Sec.),T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
83,36.16125286,46.63242541,44.40589777,48.82090815,55.52964015,55.88347292,41.50734244,37.256702,31.27664326,49.58359956,60.98182183,58.18285336,46.68747919,41.6458095,34.38001345,35.17834261,46.98137333,54.62284168,49.70828614,43.253773,42.71778428,34.64073243,38.74079237,46.29399926,52.28377134,50.09934503,44.40912391,43.48774663,40.17467617,38.99262052,46.80730155,51.35832233,49.69613278,44.23829926,32.16968715,31.53087769,39.55612072,42.33079475,38.82744092,29.09707661,28.49064429,28.40887275,29.34725337,34.91925494,35.43014316,31.54463608,33.14369636,33.53880263,28.06557975,27.8113531,57.60398222,41.80692285,38.89220332,32.32595324,51.29841886,37.96758878,29.92291372,28.77888069
84,35.16943157,46.15634271,43.13637076,48.78121198,53.70469322,56.24052858,41.38834084,37.45506414,31.43533466,49.10751686,60.74376352,58.46057604,46.80648079,42.04253166,34.49904048,35.65442742,47.57648305,55.73367728,50.02564564,43.2141065,43.27319997,34.52171388,39.33587666,46.84941495,52.83916583,49.90098501,44.60748817,43.40841576,40.69042536,39.19095298,47.24371988,51.67573905,49.33910255,44.79371494,32.64576137,32.3639991,39.91317638,43.95734988,38.15296854,29.2557659,28.53031926,28.52788918,29.54561551,34.6415471,35.46981177,31.7033296,33.46107917,34.37192828,28.22427539,27.8906988,56.96917421,43.83022769,39.68567731,32.88137317,51.29841674,36.97575266,29.96258657,29.09626562
85,34.81238014,46.98948107,43.29506428,48.74154549,55.13291588,53.93950319,41.11064783,38.12950897,31.51468037,50.37704387,59.98998782,56.43724365,48.11570396,42.2408938,35.09414809,35.93212043,48.29059438,55.73367728,50.22403533,42.57932816,43.55089509,35.31517091,39.65326371,47.00811059,52.99786148,49.90095746,45.08359842,43.68613632,40.96811837,39.42900705,47.48174639,51.55668234,50.01351983,44.95241059,33.16150632,32.721059,39.91317426,44.67145909,39.9779409,29.37478446,28.49064641,28.52788918,29.82332971,34.91925494,35.94588599,32.06038527,33.81812848,34.72898394,28.10525472,27.8113531,54.39045581,44.86172606,40.28075949,32.68300679,51.53647293,37.37248329,29.96258657,29.0169178
86,35.05041725,47.34653674,44.60428534,48.26549246,54.45847316,54.25686057,41.11064571,38.40720198,31.87173603,49.82162819,60.1487089,55.68346371,48.79014668,42.24089168,35.21314757,36.44786962,48.5286209,54.70217466,50.0653418,43.61082866,43.39220157,35.3548374,39.57393073,47.16680412,52.87885988,49.66295638,45.59931794,43.96383145,41.12681401,39.62734164,48.15619122,52.31048772,50.72763116,45.11110411,33.99463197,32.99876684,40.42889802,43.91768338,39.70022247,29.8111837,28.49064641,28.64690986,29.78365474,34.64153862,36.10457528,32.2587474,34.13551341,35.12571034,28.06557975,27.8113531,55.69967263,43.71122608,39.7650103,32.64333394,51.65550208,38.40397532,29.9229116,29.0169178
87,35.52648935,48.02098157,45.31837123,48.54318547,55.84702721,55.64541462,41.62636947,38.76425976,32.42715595,50.09935087,60.86282023,58.06385176,48.47275963,42.2012273,35.09413961,36.72559441,48.72701058,55.41628599,50.34303693,44.245607,43.63022808,35.67223293,39.4152372,47.36516626,52.52180421,50.4167342,45.75801358,45.07466493,41.36486808,39.70670217,48.51321934,51.47734936,50.05318845,45.07143762,34.74841827,33.23680607,41.14300935,42.7671834,39.66056233,29.93020438,28.4113007,28.72625556,29.98201688,34.40350575,36.34261663,32.65547592,34.57191478,35.36374745,28.1052526,28.04939021,57.08823091,42.64005909,40.08237192,32.92104178,51.69514102,37.96758666,30.00225731,28.8582264
88,37.15307203,48.25900808,45.43737072,48.30515684,55.80733316,57.15299993,41.54703648,39.12134298,32.50649953,50.53574164,61.0214862,57.349715,47.99667481,42.67730788,35.53055157,37.00328742,49.0840387,54.94023297,50.50173045,44.12657997,44.10633833,35.79125785,39.69295988,46.88908144,52.6011372,50.45640069,45.87704273,45.03499632,41.80125885,39.94475836,48.19585772,51.67570938,50.13251931,45.58718681,34.98645538,33.27647892,41.34136937,42.68782498,39.97793878,29.77151085,28.45097355,28.72625344,29.94234826,34.95892356,36.50130592,33.0522002,35.08765973,35.83982379,28.1052526,28.00971736,57.64364659,42.04494937,39.8840119,32.56398823,52.88533504,38.48332738,30.67669578,28.97724495
89,37.27208846,48.37803723,45.47706476,48.34482333,54.65683318,58.89858421,42.06278567,39.04198032,32.54617239,50.25804651,59.27590192,57.46874203,49.14720234,43.07403216,35.88757757,37.5587031,49.59978789,54.86087031,50.93814878,43.76949675,44.42369995,35.27549806,39.81195936,47.20647061,52.68049562,50.41670665,45.87704273,45.19366441,42.03931291,40.26211998,48.4339139,51.83440502,50.17221336,45.78554895,35.46252112,33.59385961,41.53972939,44.6714612,41.60452146,29.731838,28.56998999,28.64690562,29.98202112,35.19696278,36.50130592,33.29023942,35.36536757,36.0381838,28.18460042,28.00971948,55.62033964,43.07644986,39.09055487,32.28627827,52.29025075,39.19742811,31.39080499,28.97724495
90,38.50193627,47.90195454,45.5167588,49.09860327,57.07686017,58.70022419,42.73722838,39.31970512,32.78420738,49.90099085,59.11718085,57.94482473,49.22656288,42.47894786,35.80824458,37.91576089,49.59978789,54.70217466,50.6604261,43.61082866,44.46339611,35.39451661,39.61359722,47.8412214,53.51360855,50.09934503,46.03573626,44.95563578,42.39634314,40.46048,48.19585772,53.06426766,50.4895771,46.2219376,35.9782809,33.67320532,42.09517474,46.13935035,42.00124574,29.69216515,28.49064641,28.68658271,30.02169185,35.5936913,36.54097877,33.72663867,35.60340256,35.99851307,28.18460042,27.97004663,57.08820124,43.11614391,38.69383059,32.36562398,54.71027986,39.55450285,31.11309715,28.9375721
91,37.86719607,48.57639937,46.70692528,50.32846167,57.35460828,58.81925122,42.77689488,39.51806513,32.86355308,50.17868385,59.11720628,57.34974043,49.6629261,43.11369865,36.28429973,38.23312039,49.32209488,54.74184328,51.33486669,43.61080323,44.58239559,35.43418735,39.49457019,47.48416574,53.11688427,50.4167342,46.15473574,44.95566545,42.19798101,40.73820267,48.35455336,53.02459905,49.49777064,46.18224355,35.62122312,33.99058389,43.00761854,47.40887737,42.63599653,29.85085656,28.45097355,28.64690986,30.0613647,35.55401633,36.93770516,33.96467366,35.68275038,36.11753163,28.26394613,28.00971948,57.88167523,42.24333905,40.24106332,32.40529683,55.18635832,39.23711368,30.87506216,29.29462776
92,37.15307415,48.81442589,47.30200957,50.76487787,56.56113853,57.51002592,43.57034131,39.91478729,33.22060874,50.89279306,60.50573913,58.10352037,49.10753373,43.51041869,36.2446629,38.51087062,49.16339924,55.13859299,51.21584178,43.88852379,44.93945126,35.91026368,40.68476421,48.15863812,53.11688427,50.45640281,46.27373522,44.91599896,42.5947286,41.09525834,48.15619122,52.350186,49.41843554,46.14257706,35.42284827,34.06992959,43.99945254,48.2023238,41.64419007,30.08889367,28.49064641,28.56756627,30.0613647,35.59368918,36.93770516,33.88533008,35.76209608,36.03818592,28.1052526,28.00971948,57.08820124,42.52103418,38.93188041,32.36562398,54.47225123,40.9827255,30.95440362,30.08808267
93,37.19274488,48.97312153,47.22267659,50.68551733,55.52966559,58.10513989,43.5306727,40.35120138,33.73635369,51.84496057,59.83131761,59.61110145,49.06786936,44.02617,36.6016889,38.82823224,49.32206733,56.96353992,51.33486881,44.36460648,44.97911775,36.38632943,41.08148637,48.51566412,53.79136089,50.25804067,46.47209736,45.07466493,43.07078586,40.93656269,48.98930203,52.82623903,49.53743714,46.42029974,35.34350256,34.26829597,44.15814607,47.5279044,40.61269805,30.48562006,28.4113007,28.607237,29.982019,36.0697634,37.25508798,34.04402149,35.84144179,36.27622303,28.06557975,27.97004239,56.45345257,44.26664389,38.97153631,32.32595324,55.66241982,41.57778225,31.27178856,31.00055614
94,37.62914413,49.2905107,47.26231553,50.05073899,55.92638562,58.3828329,43.53064515,40.70823161,33.65701011,52.16232431,63.08448296,59.96813168,49.58359311,44.34355917,36.87941157,39.1852879,49.67912087,56.48745298,51.8109282,44.72166215,45.33617341,36.46569208,41.55754152,48.99174893,53.75166261,50.85312073,46.67048493,45.35238761,42.99145075,41.0158978,49.70341336,53.30229205,49.73579927,45.90454843,36.09728039,34.78404304,44.07878553,48.04365571,39.93825746,30.72365505,28.45097355,28.76592841,30.1407104,35.83172841,37.53279794,34.28205859,35.88111464,36.71263076,28.1052526,28.00971524,58.08003525,42.75906069,38.7335098,32.48464465,55.22602693,41.77616982,31.0734243,31.1195747
95,37.58947551,50.36167769,47.14331393,49.97140813,55.0932515,58.10513989,43.37197917,40.86692513,33.61733514,52.20201624,63.44154286,60.40454576,50.81345363,44.5815878,37.71252238,39.34398142,49.75848353,56.28909297,52.00931365,45.31674644,45.5345631,36.90207862,41.55754364,49.03141542,54.02935986,51.24984501,47.0672092,45.74910977,43.22947939,41.21425782,50.25885871,52.98493467,50.80696627,46.02357758,37.20814354,34.82371377,44.11845202,47.84529569,40.33499657,30.88234858,28.53031714,28.80560338,30.18038325,35.75238059,37.65181437,34.24238574,35.88111464,36.91099078,28.1052526,28.08906094,58.00067683,42.20364501,38.01940483,32.4449718,56.05916953,41.65714279,31.66851283,30.60382974
96,37.39112185,50.12364906,46.94495179,50.13010165,55.96605424,59.57302692,44.00672785,40.94628567,33.73635369,51.88459952,61.41823591,57.86549174,50.1390088,45.21636614,37.51418991,39.1852879,50.03620409,57.43959295,52.68373093,45.19771729,45.5742296,37.17980341,41.71623716,49.22977544,54.26738849,51.28953905,47.34492976,45.82844063,43.269148,41.57131348,50.37785819,53.6196791,51.12435544,46.57896359,37.84292188,34.86338663,44.91192601,47.84526602,40.81105807,31.04103575,28.68901278,28.72625556,30.29939969,36.10943837,37.85018075,34.00434863,36.11915599,37.03000721,28.06558187,28.12873591,56.69150663,41.80692073,38.97156598,32.96071463,58.43952791,41.49844926,31.82720636,30.08808267
97,38.06555609,50.75839773,47.97642474,50.52682381,57.35461252,59.65238534,44.48281266,41.02561866,33.61733726,52.08295954,62.21168022,58.69860467,50.25803371,45.37503,37.67285589,39.26462089,50.03617654,56.48748265,52.68373093,45.1580508,45.81225611,36.8227202,42.07331826,49.6264976,54.50543831,51.60690067,47.66232105,46.22516279,43.34850642,41.65064859,50.17949606,53.50065631,50.9259933,46.57896359,37.48583655,35.18076732,46.26078601,48.04362816,42.59632791,31.16005854,28.60966496,28.76592841,30.49776395,35.75238271,38.00887216,34.08369434,36.19849745,36.95065939,28.30361686,28.00971524,59.19086661,42.28300555,39.09056546,33.15907677,58.24116789,43.24405897,31.54949852,30.84186685
98,39.09703328,50.83773072,48.8095631,50.16976815,57.94969258,61.9533853,44.36378563,41.1843143,33.85537225,52.44004487,62.41004024,60.48387875,49.78195101,45.33539317,37.95057644,39.30431705,50.67095488,55.97170591,52.60439794,45.03905132,46.48670094,37.37816343,42.07329283,49.70583271,54.70379833,52.08298761,47.78132053,46.7409141,43.38817291,42.00770213,50.65555332,53.26262768,51.99716029,46.69802241,36.97008524,35.3791337,46.10211791,48.67840438,43.38979978,31.31874571,28.56999211,28.76592841,30.49776395,35.87140126,38.20723641,34.48042073,36.43653456,37.03000721,28.18460042,28.24775447,58.27839527,42.1243099,39.2889276,32.96071251,58.79658357,42.33158762,31.39080499,30.72284618
99,39.69214089,51.19478638,48.0161209,51.20126864,56.9181942,60.44582966,44.52250882,41.54134242,34.25209865,52.63840489,61.33887325,57.82582313,51.09114664,45.1370056,38.1489407,39.30431493,51.10734565,56.40812,52.76309359,45.23741133,46.8834231,37.53685908,41.91459718,49.86455378,54.46577394,52.321012,48.01934705,46.66158111,43.58653717,42.28545236,50.45719118,54.01640338,52.15585594,46.85668627,37.0494479,35.3791337,46.45914815,48.91643301,41.76318955,31.6361264,28.56999211,28.68658271,30.85481961,36.22845904,38.36592782,34.55976856,36.55555312,37.06967795,28.14492757,28.08906094,57.72297958,41.6878937,40.518786,33.19875174,56.81294523,43.16472598,32.1842599,31.1195747
100,39.69211334,51.75020419,47.89709175,51.12193566,57.31494391,59.89041821,44.76050779,41.62070296,34.17275506,52.6780735,62.13231757,57.70680034,50.77375959,44.8989473,38.58535479,39.58200794,51.30570567,58.23306269,52.72339531,45.1183843,46.88339343,37.81455208,41.95429122,49.82485974,54.58480521,52.59870501,48.05901354,46.78060814,44.14195285,42.16639778,51.01263654,53.54035035,52.59224459,46.93604893,37.56519709,35.77586221,46.41947953,48.16265519,42.39796789,31.8344949,28.53031926,28.84527411,30.93416743,36.1491091,38.56429632,34.9168221,36.75391525,37.34738791,28.30361898,28.20808162,56.73117525,42.40203258,40.91551028,33.23842459,57.8047538,44.07719733,32.42230125,30.802194
101,40.08886304,51.19481605,49.00792524,50.64585084,56.12472021,61.5963593,44.95889536,42.2158148,34.41079217,52.7970751,62.01331597,59.01599172,51.13081525,45.21636402,38.74405043,39.66134304,50.98834193,57.59828859,52.5647039,44.8010248,46.80406256,38.68735906,43.06512471,50.41996947,55.49727232,52.67806766,48.29706972,46.97894061,44.618008,42.52347887,50.93330143,53.58001473,51.44174461,47.76915974,37.96191924,35.97422647,46.06245354,48.63874,43.98488408,31.75514919,28.60966496,28.84527411,31.44991027,35.91107199,39.0403663,34.75813281,37.19031874,37.54575216,28.38296256,28.16841088,57.04853263,45.13945086,41.1138703,33.23842459,58.39986353,42.52994764,32.26360773,30.32611978
102,40.28722518,50.87739933,49.88075976,50.68552157,58.10835855,62.98488792,45.19689644,42.92989858,35.0455578,52.51937786,62.68773325,59.88879869,52.44001088,45.81144832,38.70435639,40.09775925,51.34537004,57.32059558,52.88209095,45.03905132,47.04211663,39.40147038,43.46184687,50.6579981,55.21954964,52.67806766,48.57476273,47.1773303,44.93539717,42.36475992,51.13163602,54.09576604,51.52110303,48.00721592,38.55700354,36.33128213,45.70539788,47.88496218,44.34191219,31.67580561,28.60966496,28.96429267,31.88630951,37.9343853,39.19906194,35.23420279,37.15064377,38.22019488,28.26394401,28.04938809,58.19906228,43.1954769,40.67748164,33.35744315,59.70902949,42.9266698,32.10491632,30.48480907
103,41.3583625,51.234455,49.84106572,50.48715732,57.90999853,64.57177655,45.19692399,43.12828615,34.92653924,52.36068221,62.56873165,58.46057604,52.51936506,45.97011429,38.82338342,40.21678628,51.46440131,58.35206429,53.75489369,45.75313509,47.20078472,39.28244123,43.46184687,51.09438675,55.33855124,52.99542928,48.49542974,46.42352493,44.81639557,42.84084261,51.44902519,54.09576604,51.32271334,48.00721592,38.47767055,36.17259073,45.54667468,49.07515621,45.37344024,31.71547634,28.64933781,28.96429267,32.08467589,38.33110746,39.35775759,35.39289632,37.46802658,38.4185549,28.22427116,28.16840664,59.90497794,42.67972771,40.24109299,33.31777029,59.62969226,43.28372758,32.26360561,30.16742626
104,41.99314085,51.23448255,50.07909223,51.59799292,58.78283094,61.79471932,45.07792451,43.28698179,34.92653924,53.43184921,62.68776292,59.76979709,51.56722933,46.24786664,38.98207906,39.93906572,51.4247327,58.43142695,53.59623195,45.99118916,47.39917441,39.28246878,43.81890253,51.37210731,55.61627392,53.03512333,48.69379188,46.70124761,44.85606206,43.3565918,50.97296792,54.33379467,52.55257597,48.08654891,38.51733705,36.41064055,46.06245142,49.23384973,45.92885592,31.95351133,28.76835425,29.0039634,32.00533231,38.96586673,39.47678462,35.47223778,37.66638448,38.33922191,28.46230615,28.16841088,60.30170222,43.98894876,41.15353891,33.43678673,58.24116789,43.56144814,32.46196986,30.36579264
105,42.03280734,51.94859176,49.72206412,52.8675496,57.43394551,60.04910962,45.51428349,43.00925912,35.48197188,53.70954221,62.29101321,58.77796309,52.79709197,45.81144832,39.33913473,40.33581543,51.50409324,58.51075994,53.59620228,45.594467,47.67686742,38.76671959,43.58087602,51.2530824,55.14022089,53.66987624,48.81282103,47.61372107,45.37178582,43.67398097,51.29035497,54.17512869,53.14765603,48.00718625,38.04125223,36.60901117,46.65753572,50.22565407,46.64296725,32.03285915,28.68901066,29.0039634,32.04500304,39.79900721,39.63545059,35.63093131,37.82507165,38.53758405,28.34328971,28.24775235,57.72297958,44.42533741,41.07420592,33.51613455,58.2808365,44.5135881,33.17608119,30.04840982
106,41.5170857,51.82956684,48.65089712,53.14521718,56.00572285,60.92191659,46.22839694,43.24728775,35.83901271,53.39218483,60.94215321,59.25405002,52.28134066,45.97014396,39.45813421,40.77217653,51.86112347,57.91570531,53.43750663,45.99118916,47.95456254,38.72702343,43.85857115,51.17374941,54.90216259,53.86823626,49.13018053,47.89141408,44.97509121,43.51528745,51.25066305,54.13543041,53.30635592,48.16588189,38.04127978,36.5693256,47.05425788,51.09843349,47.15868889,32.23122129,28.56999211,28.92461982,32.12435086,39.60064719,39.5957841,35.74995198,38.22181712,38.61691704,28.501979,28.24775447,57.64364659,43.98892333,40.67745409,33.63515099,58.87591656,44.03750328,33.41411618,30.20710123
107,41.67578135,51.59153821,49.28564791,52.66915991,56.99755686,60.6045253,46.22839694,43.36631478,35.68032978,53.86826753,63.12415157,62.11046143,52.67809461,46.32719751,39.61682985,40.81187057,52.01981276,58.19337289,53.75489792,45.67380211,48.39097875,38.21128272,44.13629382,50.77699758,55.14019122,53.70954061,49.28887618,47.97077462,45.21311984,44.03100909,51.64738733,54.17509902,53.06829761,48.72132725,38.00158574,36.48996718,47.05425788,51.25715456,46.20655105,32.62794557,28.60966496,28.88494485,32.52107514,39.8783402,39.87347922,35.67060416,38.53920417,38.89461216,28.501979,28.2080795,59.30989788,44.06828175,40.47909407,34.03187526,59.6296965,42.52994764,33.33476836,30.84186685
108,42.23119703,51.6708712,49.04761928,52.7484929,57.47360988,59.65235991,46.0300348,43.48531426,35.48195704,53.47154749,63.79859853,62.66588135,52.32100504,46.44622666,40.21191203,40.93089761,52.33720405,58.70914539,54.0326206,45.79282914,48.70836792,38.36999744,44.49331982,50.69766671,55.53691126,53.74923466,49.76495887,48.12947026,45.41147986,44.62614848,51.44902307,55.12726865,52.31454734,49.39574241,37.68419869,36.92637491,46.73689837,52.050601,44.6989954,32.78663909,28.72868351,28.76593053,32.83846007,39.32292239,40.19086628,36.14668262,38.57887067,39.13266623,28.54165397,28.24775235,60.61911894,44.02861526,41.19323295,33.9525338,59.27264083,42.33158762,33.25542478,30.52448192
109,42.35019651,51.94856421,49.28564791,52.391433,56.87852982,58.89858421,45.95070181,43.48531426,35.2042492,53.63021346,62.64806888,60.9202674,52.99545199,47.12064394,40.37060556,41.01023271,52.1388186,58.07437129,54.27064499,45.75313297,48.86706144,38.68735906,44.92973602,50.73733109,56.05266257,54.34434862,49.60626323,48.40719294,45.72886903,44.78481446,51.60772083,55.56365307,52.23518892,49.43543858,37.84289221,36.80737331,46.4195092,50.62237834,44.54029976,33.38172975,28.60966496,28.80560126,33.51289431,39.60063023,40.50825545,36.14667838,38.85658275,39.37069486,28.38296256,28.44611661,59.9843406,42.75906069,41.23289945,34.07154812,59.27264083,41.45878065,33.21575404,30.44513622
110,42.35019651,52.4246469,49.9203987,52.86751993,57.39427689,59.6126913,45.67297913,43.52500831,35.40262406,54.30465618,63.63990288,61.79310405,52.63837089,47.63639101,40.52929908,41.24826135,51.90078997,57.95536969,54.9053979,46.38791343,48.43067279,39.40146826,45.08843166,50.22160945,56.17169384,54.46334598,49.96331889,48.44685943,45.96689767,44.82448095,51.48868956,55.32562867,53.14765603,49.71313158,38.08094839,37.16442897,46.10211791,50.82073836,44.30224358,33.4214026,28.72868351,28.76592841,33.59224001,39.91803424,40.74631375,36.02765771,38.9756013,39.56905488,28.42263541,28.32709805,59.42892492,43.51286607,40.67745409,34.54762233,59.31233488,41.69680928,33.21575404,30.68317333
111,42.46922566,53.17842684,50.9518992,52.94685292,58.26708387,60.76322518,46.14906395,43.96139696,35.4026071,54.46332215,63.40187425,60.72191162,53.27317467,47.63639101,40.56899313,41.32761976,52.53556831,57.79664861,54.74670226,46.26888428,48.23228522,39.87755308,45.24712519,50.14224891,55.93366097,54.66171024,49.9236524,48.96260862,46.12559119,45.06253713,52.2424695,55.047906,54.25849164,49.59413422,38.83469867,37.00573333,46.41947953,51.69354322,46.08752402,33.26271331,28.68901278,28.84527411,33.98896853,39.87836987,40.90497972,35.94831412,39.21361934,39.80711318,28.50198112,28.3667709,60.81747896,42.67972771,41.58995511,34.30958734,59.94708355,41.81583631,33.09673549,30.56415689
112,42.70725217,53.33711825,50.75353706,52.86751993,58.74313689,60.76322518,46.0300348,44.35811912,35.75969244,53.94760051,64.8300969,60.48387875,53.273145,47.71572612,40.5293012,41.36728626,52.89262397,58.62981664,54.66736927,46.03085565,48.54967439,40.39327472,45.4851517,50.30094244,55.77496956,54.82037622,49.96332101,49.55769292,46.52231335,45.06253502,52.44082952,55.56365307,54.17915865,49.91149372,39.35044786,36.80734364,47.37164705,51.73321183,46.60330076,33.46107757,28.68900854,28.88494485,34.10798708,40.55278503,41.18270028,36.42438622,39.33264849,39.76744669,28.62099755,28.32709805,60.02400921,43.59220117,41.43125947,34.23024376,59.31233488,41.65714279,33.21575192,30.36579264
113,42.66758568,53.57517655,50.91220304,53.06587995,57.39427689,64.17505651,46.06973096,44.9135348,35.95805246,55.05843188,62.72742729,60.52354737,52.59873195,47.95378019,40.29124502,41.44664892,52.97198239,58.55045398,54.54834224,45.79282914,48.98606092,40.86935953,45.88190353,50.89602673,56.0129982,54.93942868,50.12201242,49.39899939,46.95873167,45.22120099,52.08379929,55.16693303,54.33782462,50.03052075,40.73900402,36.88669782,47.17328491,52.28862539,47.31738453,33.65944607,28.64933993,28.84527411,34.34602207,41.22722986,41.38106242,37.01947899,39.57067712,40.08480619,28.5813247,28.32709805,60.46042329,42.60039472,41.58992544,34.54762657,59.6296965,43.44241899,34.68364743,31.71466535
114,42.82627921,53.41648302,51.4279819,53.34357296,57.79100117,62.7865279,46.42678451,44.83420181,35.95802702,54.82040749,63.00514997,61.91210141,53.27317467,48.15211477,40.33093906,41.88301002,52.85295536,58.23306693,54.74669802,45.67379999,49.18445061,40.82969092,45.64384735,51.2134159,55.97332958,55.01873624,50.39973721,48.68488595,47.19673063,45.34023014,51.76638681,55.52398869,53.82210722,50.1892164,40.97703053,36.96604564,47.29228651,51.81257449,48.46788239,33.77845826,28.72868351,28.9246177,34.14765781,41.58425586,41.42072891,36.97980614,39.49134413,40.40219536,28.66067252,28.48578946,58.63545093,43.15578285,41.23289945,34.66664513,60.22478079,43.08536332,35.08037171,31.31794107
115,44.8892802,53.29745387,50.71387057,53.18490698,59.81430388,62.1914436,46.42678451,45.07223256,36.19608109,55.09810049,65.22679151,62.34851973,53.23348062,48.19181094,40.48963259,41.88303757,52.73392409,58.15373394,55.50050763,45.95152478,49.2637836,41.26608169,45.84220949,50.57863756,55.81463818,55.21712593,50.47904265,49.31966429,46.80003603,45.30056365,51.84574523,55.12726865,53.3856889,50.38757642,40.18358622,37.20409334,46.69717678,52.20926909,47.6744402,33.85780397,28.64933781,28.88494485,34.02864138,41.94131152,41.57942456,37.29719107,39.72937064,40.64022187,28.66067252,28.40644375,59.30989788,43.7112282,41.0742038,34.58729942,57.24936355,42.76797627,34.7629889,31.15924543
116,47.22994666,53.8528738,50.59486897,53.26426964,59.69527685,61.67569229,46.90284177,45.03256395,36.67213623,54.82040325,63.04478891,62.07079705,54.42367465,48.19180882,40.92602336,42.35909271,53.17034241,57.32059558,55.22278495,46.58627345,49.46214574,41.02805306,45.56448681,50.85636024,56.21138789,55.05843028,50.59809723,50.1527751,46.91903551,45.53859016,52.1631344,54.4528217,53.26665763,50.46693695,40.58030837,37.12474552,46.10209036,52.24896102,47.87280022,33.61976686,28.68901278,28.96429267,33.9096207,42.37772984,41.69842404,37.33686181,39.92776033,40.79891752,28.50198112,28.40644163,58.91317361,44.42533953,41.62962161,34.78566156,58.0427782,45.26733837,34.9216803,30.88153759
117,45.96044719,53.41648091,51.11059273,54.05768429,60.17135955,63.65933487,46.94253582,45.4689526,36.94985891,55.21713176,61.45787485,63.06263106,54.46334326,48.27116936,41.32274552,42.83520508,53.09097975,57.43959295,55.22278495,46.58627345,49.7398663,40.39330015,46.11993216,51.21341378,55.97332958,55.29648434,51.19318153,50.47016427,46.56200951,45.53859228,52.40116303,55.52395902,53.06829761,50.86363368,40.18358622,37.40243005,46.2211174,52.05057345,48.1108564,33.65943759,28.68901066,28.96429267,33.98896217,42.6554504,41.9761446,37.29718896,40.24511983,40.91794667,28.66067252,28.48578946,58.83384062,43.7508947,41.6692881,34.62697016,59.0346122,44.43422756,34.28691468,30.76251903
118,45.44469589,54.13059435,51.90403704,54.33540696,60.21102816,64.45277495,47.37892447,45.42928611,37.22755404,55.05840645,62.96545593,61.99143863,55.69317623,48.31081042,41.60046607,42.87484402,53.368677,58.19339832,55.42114497,47.85580046,50.21592144,40.0759131,46.55632081,51.53080507,56.56844355,55.33612329,50.83609831,50.66852429,46.48264686,45.26089715,52.7185522,55.48432008,53.02865867,50.62560505,41.05639319,37.52145708,46.53850869,51.89190323,48.34888503,33.81813324,28.68901066,29.04363625,34.18733067,42.45709038,41.93648022,37.45588248,40.48314847,40.64022399,28.66067252,28.48578946,61.41253358,43.47317202,41.74862109,34.5079516,59.66939054,43.44241899,34.12822327,30.52448192
119,47.46797529,54.24959171,52.38011974,53.77999128,58.70347252,63.73866362,47.57728661,44.87387043,37.62427619,54.5030162,62.80676452,61.55504998,54.8600633,48.39017096,41.9972179,43.31123055,53.60673106,58.07437129,55.69884222,47.97482962,50.41428358,39.99658011,46.35795867,51.49113646,57.16352361,55.2567903,51.31220856,50.54949937,46.91903551,45.61795282,52.55985655,56.91251731,54.17915865,51.02235264,41.73081047,37.71984677,47.37164705,51.13812753,47.75380074,34.1751889,28.76835849,28.88494909,34.14766205,42.06034067,42.17450673,37.49555533,40.44351164,40.60055538,28.70034537,28.44611661,59.86531357,45.77419953,41.39159509,34.98402794,57.24936355,43.60111463,34.88200745,32.1510646
120,47.864725,54.24962138,51.94373109,53.70062862,58.6241141,62.3104452,47.53759044,45.5880093,37.46558055,54.58235342,64.27465155,62.26915707,54.93942596,48.78692066,41.83849471,44.02534188,53.60673106,58.62978697,55.93689628,48.84760692,50.73167275,40.39330227,46.31829218,52.08619321,57.36188363,55.2567903,51.62956806,50.7081929,47.27611872,45.81631496,52.59955484,57.03154434,54.6155473,51.02232933,41.3340862,38.15623331,47.72870271,51.37615616,46.56360671,34.01649537,28.68901278,28.84527411,34.42536777,40.94950719,42.33320026,37.69393019,40.64184411,40.52119484,28.58132682,28.48578946,61.37286921,45.81386602,42.02634376,34.94435297,57.40802953,44.91030814,35.3977524,32.07171889
121,46.11911529,54.09090031,51.54698138,53.81968532,59.65560824,62.11208518,47.37892447,46.06406445,37.38624756,55.17743348,64.03662292,62.18982832,54.8600633,49.3026423,41.44177255,44.06503805,53.56704125,59.97864697,56.53200601,48.45088476,50.73167275,39.67916339,46.23895919,52.16555586,57.16349818,55.57417735,51.55023507,50.50983076,47.55378418,46.09400796,52.87721817,57.46793299,54.77424295,51.41904725,40.97705808,38.1958998,47.8080357,51.05876699,45.84949538,33.73878541,28.68901278,28.9246177,34.74275059,41.06853422,42.41253325,37.61456965,40.44348197,40.87827805,28.74001823,28.52546019,62.00764755,44.9410866,42.38339943,34.66664301,57.96347488,44.03750328,34.7629889,31.55597606
