Time,PT-1,PT-2,PT-3,PT-4,PT-5,PT-6,PT-7,PT-8,HF-1,HF-2,HF-3,HF-4,HF-5,HF-6,HF-7,HF-8
2120,295.2,213.4,329.5,228.7,422.2,365.2,274,204.4,10.5,6.3,12.7,7.0,19.8,14.9,9.4,6.0
2130,296.6,214.5,330.9,229.7,423,366.4,275.4,205.7,10.6,6.4,12.8,7.0,19.8,15.2,9.4,6.1
2140,298.3,216,332.3,230.7,423.5,366.4,276.9,207,10.8,6.6,12.8,7.1,19.7,14.7,9.5,6.1
2150,299.6,217.2,333.5,231.8,424.6,367.2,278.4,207.9,10.8,6.5,12.8,7.1,20.1,15.1,9.6,6.0
2160,301,218.1,334.6,232.4,425.9,368.4,279.7,209.2,10.9,6.5,12.9,7.0,20.3,15.3,9.6,6.2
2170,301.8,219,335.5,233.4,427.1,369.8,281,210.2,10.7,6.5,12.9,7.2,20.3,15.5,9.7,6.2
2180,302.7,219.2,336.4,234.2,427.9,370.8,282.4,211.4,10.8,6.2,12.9,7.1,20.3,15.5,9.8,6.3
2190,304.4,220.1,337.7,235.2,428.1,371.2,283.5,212.7,11.2,6.5,13.2,7.3,20.0,15.2,9.8,6.4
2200,305.1,221.2,339.1,236.4,428.4,371.7,284.8,213.8,10.8,6.7,13.3,7.4,20.1,15.3,9.9,6.3
2210,305.6,222.3,339.8,236.9,428.8,372.3,286.1,214.9,10.8,6.7,13.1,7.1,20.2,15.4,10.0,6.4
2220,306.7,223.1,340.6,237.3,429.5,373.4,287.3,216,11.1,6.6,13.2,7.1,20.4,15.7,10.0,6.4
2230,307.3,224.1,341.7,237.9,430.6,374.1,288.2,216.7,10.9,6.8,13.4,7.2,20.6,15.6,9.9,6.3
2240,308,225.1,342.5,238.6,431.7,374.9,289.3,217.5,11.0,6.8,13.3,7.3,20.7,15.7,10.1,6.4
2250,309.3,225.8,342.8,239.4,432.5,375.5,290.4,218,11.3,6.7,13.1,7.4,20.7,15.7,10.1,6.3
2260,310.3,226.2,343.1,240.1,432.8,376.1,291.2,218.6,11.3,6.6,13.1,7.4,20.5,15.7,10.1,6.4
2270,311.4,227.4,343.6,240.8,433.5,376.9,292,219.2,11.4,7.0,13.3,7.4,20.8,15.8,10.1,6.4
2280,312.8,228.3,344.1,241.5,434,377.6,292.8,220.2,11.6,6.9,13.3,7.4,20.7,15.9,10.2,6.6
2290,314.2,228.9,344.5,242.5,434.2,378.1,293.6,221,11.7,6.8,13.3,7.6,20.6,15.8,10.2,6.5
2300,314.9,229,344.8,243.4,434.5,378.5,294.4,222.1,11.4,6.6,13.3,7.6,20.7,15.8,10.3,6.7
2310,315.5,229.5,344.9,244.2,434.8,379.1,295.2,223,11.4,6.8,13.2,7.6,20.7,15.9,10.3,6.7
2320,316.6,230.1,345.4,244.9,435.2,379.7,296.2,223.9,11.7,6.9,13.4,7.6,20.8,16.0,10.4,6.7
2330,317.5,230.3,345.9,245.1,435.8,380.1,297.1,225,11.7,6.7,13.4,7.4,20.9,15.9,10.4,6.8
2340,318.5,231.1,346.6,245.4,436.2,380.2,297.7,225.7,11.8,7.0,13.6,7.5,20.9,15.8,10.4,6.7
2350,319.2,232.3,347.1,246.1,436.8,380.7,298.3,226.3,11.7,7.2,13.5,7.7,21.0,16.0,10.4,6.7
2360,319.8,232.8,347.8,246.7,436.4,381.2,298.8,227.1,11.7,7.0,13.6,7.6,20.6,16.1,10.4,6.8
2370,318.7,233.5,348.1,247.6,436.3,381.8,299.5,227.7,11.0,7.1,13.5,7.8,20.7,16.2,10.5,6.8
2380,318.8,234.1,348.3,248.3,435.9,382.3,300,228.4,11.5,7.1,13.5,7.8,20.5,16.2,10.5,6.8
2390,318.1,234.5,348.3,249,436.1,382.6,300.3,228.6,11.1,7.0,13.4,7.8,20.8,16.1,10.4,6.6
2400,318.7,235.1,348.7,249,437.1,383.6,300.8,228.5,11.6,7.1,13.6,7.5,21.2,16.5,10.5,6.5
2410,319.6,235.9,349.2,249.4,438.3,383.9,300.9,228.9,11.8,7.2,13.7,7.7,21.4,16.2,10.4,6.7
2420,320.7,236.6,349.7,249.5,438.9,384.2,301.3,229.6,12.0,7.2,13.7,7.6,21.2,16.2,10.5,6.9
2430,321.9,236.2,350.5,249.9,438.9,384.6,301.8,230.3,12.1,6.8,13.9,7.7,21.0,16.3,10.6,6.9
2440,322,236.4,350.6,250.4,438.4,385,302.5,230.6,11.7,7.0,13.6,7.8,20.8,16.3,10.7,6.8
2450,322.3,236.8,350.7,250.9,438,385.5,302.7,231.3,11.8,7.1,13.6,7.8,20.8,16.4,10.5,7.0
2460,323.1,237.3,351.2,251.1,437.7,385.4,303,232,12.0,7.2,13.8,7.7,20.8,16.2,10.6,7.0
2470,323.4,238,352.2,251.5,438.3,385.7,303.5,231.9,11.8,7.3,14.1,7.8,21.2,16.4,10.7,6.7
2480,322.8,238.7,352,252.2,439.2,386.4,303.9,232.5,11.4,7.3,13.6,8.0,21.4,16.6,10.7,7.0
2490,323.4,238.8,352,252.5,439.8,386.9,304.6,233.2,11.9,7.1,13.7,7.8,21.3,16.5,10.8,7.0
2500,324.1,239.2,352.5,253.1,440.6,387.3,305,233.6,12.0,7.2,13.9,8.0,21.5,16.5,10.7,6.9
2510,324.8,239.1,352.7,253.5,440.7,387.5,305.4,234,12.1,7.0,13.8,7.9,21.2,16.5,10.7,7.0
2520,324.8,239.7,353.2,253.9,440.8,387.5,305.7,234.4,11.8,7.3,13.9,7.9,21.2,16.4,10.7,7.0
2530,323.9,239.8,353.9,254.5,440.5,387.9,306,234.8,11.4,7.1,14.1,8.0,21.0,16.6,10.7,7.0
2540,324.4,240.2,354.4,254.6,440.3,388.4,306.4,235.3,12.0,7.3,14.0,7.8,21.1,16.7,10.8,7.1
2550,325.2,241,354.7,255.1,440.4,388.5,306.8,236.2,12.1,7.5,14.0,8.0,21.2,16.5,10.8,7.3
2560,325.5,241.5,355.1,255.6,440.8,388.9,307,236.9,12.0,7.4,14.0,8.0,21.3,16.7,10.8,7.2
2570,326,242,355.8,256.2,440.9,388.8,307.4,236.9,12.1,7.4,14.2,8.1,21.2,16.4,10.9,6.9
2580,326.2,242.6,356.1,256.6,441.6,389.3,307.7,237.4,12.0,7.4,14.1,8.1,21.5,16.7,10.8,7.2
2590,326.5,243.1,355.6,257.2,441.9,389.5,307.8,237.8,12.0,7.4,13.7,8.2,21.4,16.6,10.8,7.1
2600,326.8,243.4,356.2,257.6,442.2,390,308.1,238.2,12.0,7.4,14.2,8.1,21.4,16.8,10.9,7.2
2610,327.5,244.1,356.6,257.8,442.6,390.2,308.6,238.6,12.3,7.6,14.1,8.0,21.5,16.7,11.0,7.2
2620,328.6,244.2,356.7,258,442.7,390.8,309,239,12.5,7.3,14.0,8.0,21.4,16.9,11.0,7.2
2630,329.4,244.1,357.1,258.3,442.6,391,309.4,239.6,12.4,7.2,14.2,8.1,21.3,16.7,11.0,7.3
2640,330.1,244.5,356.8,258.8,442.9,391.4,309.5,239.5,12.4,7.5,13.9,8.2,21.5,16.9,10.9,7.0
2650,330.1,245,357.2,259.3,443.5,391.7,309.7,239.9,12.1,7.5,14.2,8.2,21.7,16.8,10.9,7.2
2660,330.3,245.2,357.6,259.7,443.5,392,309.7,240.4,12.2,7.4,14.2,8.2,21.5,16.9,10.8,7.3
2670,330.3,245.2,357.6,259.8,443.2,392,309.9,240.7,12.2,7.3,14.1,8.1,21.3,16.8,10.9,7.2
2680,330.8,245.7,357.8,260.3,442.8,392.1,310.5,240.7,12.4,7.6,14.2,8.3,21.2,16.8,11.1,7.1
2690,330.4,246.4,357.7,260.4,443.5,391.9,310.8,241,12.0,7.7,14.0,8.1,21.7,16.7,11.0,7.3
2700,330.9,246.7,357.9,260.3,443.7,392.1,311.1,241.7,12.4,7.5,14.2,8.0,21.6,16.8,11.1,7.4
2710,331.2,246.6,358.7,260.7,444.7,392.8,311.4,242,12.3,7.4,14.5,8.3,22.0,17.1,11.1,7.3
2720,332.1,247.8,360,261.7,449.3,395.2,312.3,242.3,12.6,7.9,14.8,8.5,23.9,18.0,11.4,7.3
2730,333.2,249,361.3,262.7,455,398.3,314.2,243.3,12.8,8.0,14.9,8.6,24.9,18.5,11.9,7.6
2740,336.1,249.6,363.4,263.4,459.5,401.5,316.3,244.5,13.7,7.8,15.3,8.5,24.9,18.8,12.1,7.8
2750,339,251.2,366,264.3,464,404.5,318.6,245.6,13.9,8.3,15.7,8.6,25.4,19.0,12.3,7.8
2760,342.2,252.7,368.6,265.5,467.9,406.7,320.8,247,14.2,8.3,15.9,8.8,25.5,18.9,12.4,8.0
2770,346.1,253.7,371.2,266.7,472.1,408.8,323.2,248.7,14.8,8.1,16.1,8.9,26.1,19.0,12.6,8.2
2780,349.2,255,373.3,267.5,475.2,410.7,325.5,250.3,14.7,8.3,16.1,8.8,26.0,19.1,12.8,8.2
2790,350.6,256.1,375.4,268.7,478.9,413.2,328.4,251.7,14.1,8.3,16.2,9.0,26.7,19.6,13.2,8.2
2800,352.5,257.5,377.5,270.2,482.1,415.6,331.4,253,14.4,8.5,16.4,9.2,26.8,19.8,13.4,8.2
2810,355.7,258.7,379,271.6,484.6,417.7,334.3,254.4,15.2,8.5,16.3,9.2,26.9,19.8,13.6,8.3
2820,357.7,260.1,380.3,272.9,487.3,419.1,337.1,255.7,14.9,8.6,16.3,9.3,27.2,19.7,13.7,8.4
2830,360.5,261.6,382,274.4,489.7,420.7,339.3,256.9,15.4,8.7,16.6,9.4,27.4,19.9,13.6,8.4
2840,363.3,262.8,384,275.9,491.1,422.7,341.6,258.2,15.6,8.7,16.9,9.5,27.2,20.2,13.8,8.5
2850,364,264.2,385.6,277.1,492.6,424.6,344.3,259.8,14.8,8.8,16.9,9.4,27.4,20.4,14.2,8.7
2860,367.8,265.2,387.2,277.9,494.8,426,347.1,261.6,16.3,8.7,17.0,9.3,27.9,20.3,14.4,8.9
2870,370,266.9,389,279.2,496.5,427.4,349.2,262.8,15.9,9.1,17.2,9.6,27.9,20.4,14.3,8.7
2880,370.9,268.3,390.1,280.3,498.8,428.8,351.3,263.8,15.4,9.0,17.0,9.6,28.5,20.6,14.4,8.7
2890,372,269,391.5,281.1,500.3,429.9,353.7,265.3,15.6,8.8,17.3,9.5,28.3,20.6,14.7,8.9
2900,373.9,270.2,392.6,282.1,502.1,431.3,356.3,266.7,16.0,9.1,17.2,9.6,28.7,20.8,15.0,9.0
2910,374.8,271.4,394.1,283,503.8,431.7,358.1,268.4,15.7,9.1,17.5,9.6,28.8,20.5,14.8,9.2
2920,376.6,272.2,395,284.3,505.7,432.7,359.7,269.8,16.2,9.0,17.4,9.9,29.1,20.8,14.9,9.1
2930,379,272.7,395.6,285.4,507,434.1,361.5,270.7,16.6,8.9,17.3,9.9,29.1,21.1,15.1,9.0
2940,380.8,273.7,396.3,286.6,507.4,435.2,363.1,271.5,16.6,9.2,17.4,10.0,28.8,21.1,15.1,9.0
2950,381.1,274.8,397.4,287.5,508,436.1,365.1,272.5,16.0,9.3,17.6,9.9,28.9,21.1,15.4,9.1
2960,381.7,276,398.5,288,509.4,436.6,366.7,273.7,16.1,9.4,17.7,9.8,29.4,21.0,15.4,9.3
2970,383.1,276.5,400,289,509.6,436.8,368.2,275.1,16.6,9.1,18.0,10.0,28.9,20.9,15.4,9.4
2980,383.9,277.5,401,289.4,509.6,437.7,369.5,276.3,16.4,9.4,17.9,9.8,28.9,21.2,15.5,9.4
2990,385.2,278.6,401.4,289.8,510.8,438.6,370.6,277.4,16.7,9.5,17.7,9.8,29.5,21.3,15.5,9.4
3000,386.3,280.3,401.9,290.4,512.9,439.9,371.7,278.6,16.7,9.8,17.8,9.9,30.1,21.6,15.6,9.5
3010,386,281,402.2,291.2,509.5,438.1,372.6,278.7,16.1,9.5,17.7,10.1,27.5,20.2,15.6,9.1
3020,383.2,279.7,398.6,290.6,489.1,423,371,278.4,14.9,8.6,15.9,9.5,18.3,13.5,14.4,8.9
3030,377.9,276.9,392.3,288.3,468.9,407.2,366.6,277.2,13.5,7.8,14.3,8.7,16.1,11.8,13.0,8.5
3040,370.5,273.7,385.1,285.3,450.4,393.2,360.5,274.5,12.1,7.5,13.3,8.2,14.8,11.3,11.9,7.8
3050,363.3,269.4,377.2,281.6,433.7,379.8,354.1,270.6,11.6,6.9,12.4,7.7,13.9,10.5,11.3,7.1
3060,354.7,265.5,368.5,277.6,417.8,366.9,347.1,266.8,10.5,6.8,11.4,7.4,12.7,9.7,10.5,6.9
3070,345.6,261.3,359.8,272.9,403.6,355.3,340,262.7,9.6,6.5,10.8,6.9,12.1,9.3,10.0,6.6
3080,336.6,256.8,350.9,268.3,390.3,343.9,332.5,258.3,9.0,6.1,10.1,6.7,11.4,8.6,9.3,6.2
3090,328.5,251.6,341.9,263.6,377.7,333.8,324.9,254.4,8.8,5.6,9.4,6.4,10.6,8.4,8.8,6.2
3100,319.4,247,333.3,258.6,366.4,324.5,317.7,249.9,7.9,5.6,9.0,6.0,10.3,8.1,8.5,5.8
3110,310.5,242.1,324.8,253.7,355.6,315.8,310.1,245.2,7.4,5.3,8.4,5.8,9.7,7.8,7.9,5.5
3120,302.5,237.2,316.8,248.4,344.8,307.5,302.9,240.7,7.2,5.0,8.1,5.4,8.9,7.4,7.6,5.3
3130,294.6,233.1,308.9,243.4,335,299.6,295.9,235.8,6.8,5.1,7.7,5.3,8.6,7.1,7.3,5.0
3140,286.6,228.7,301.2,238.9,325.4,292.1,289.3,231.5,6.3,4.8,7.3,5.3,8.0,6.8,7.0,5.0
3150,279.1,224.5,293.6,234.5,316.6,284.8,282.4,227.4,6.1,4.7,6.9,5.1,7.8,6.5,6.5,4.9
3160,272.8,220,286.3,230,308.3,277.9,276.1,222.9,6.2,4.4,6.6,4.8,7.5,6.3,6.4,4.5
3170,265.8,216,279.5,225.9,300.8,271,269.8,218.6,5.6,4.4,6.4,4.8,7.3,5.9,6.1,4.4
3180,259.6,211.5,273.1,221.9,293.2,264.9,263.8,214.2,5.6,4.0,6.2,4.7,6.9,5.9,5.9,4.2
3190,253.6,207.5,266.9,218,286.2,258.5,258.3,210,5.4,4.1,6.0,4.6,6.7,5.5,5.8,4.1
3200,247.4,203.8,260.8,213.9,279.5,252.9,252.8,206.4,5.0,4.0,5.7,4.3,6.4,5.5,5.5,4.2
3210,242.1,200.1,254.9,209.8,273.2,247.5,247.3,202.7,5.1,3.9,5.5,4.1,6.3,5.3,5.3,4.0
3220,237.1,196.3,249.3,206,267,242.3,241.8,199,5.0,3.7,5.3,4.1,6.0,5.1,5.0,3.8
3230,231.7,192.6,243.5,202.3,261.1,237.3,236.7,195.1,4.6,3.6,5.0,4.0,5.8,5.0,4.9,3.6
3240,226.4,189,238.6,198.7,255.3,232.2,231.8,191.9,4.4,3.5,5.1,3.9,5.5,4.7,4.8,3.8
3250,221.8,185.7,233.7,195.2,249.8,227.6,227.1,188.5,4.4,3.5,4.9,3.8,5.4,4.7,4.6,3.5
3260,217,182.6,229,192,244.7,223.1,222.8,185.3,4.2,3.4,4.7,3.8,5.3,4.5,4.6,3.5
3270,212.6,179.5,224.5,188.5,239.6,218.7,218.2,182.1,4.1,3.3,4.6,3.5,5.1,4.4,4.3,3.4
3280,208.4,176.2,220.2,185.3,234.6,214.5,214.1,179,4.0,3.1,4.5,3.5,4.9,4.3,4.3,3.3
3290,204.2,173.3,216.1,182.3,229.8,210.6,210.1,176.1,3.9,3.2,4.4,3.5,4.7,4.2,4.2,3.3
3300,200.2,170.4,211.8,179.2,225.2,206.8,206.3,173.4,3.8,3.1,4.1,3.3,4.6,4.1,4.1,3.2
3310,196.5,167.5,207.8,176.3,220.8,203.1,202.6,170.7,3.7,3.0,4.1,3.3,4.5,4.0,4.0,3.2
3320,193,164.8,203.8,173.8,216.8,199.4,199,168.1,3.7,2.9,3.9,3.3,4.5,3.9,3.9,3.1
3330,189.1,162.2,199.9,170.9,212.7,195.7,195.3,165.5,3.4,2.9,3.8,3.1,4.2,3.7,3.7,3.0
3340,185.5,159.9,196.1,168.4,208.9,192.4,191.9,162.9,3.3,2.9,3.7,3.1,4.2,3.7,3.7,2.9
3350,182,157.3,192.3,165.9,205,189,188.7,160.4,3.3,2.7,3.5,3.1,4.0,3.6,3.6,2.9
3360,178.9,155,188.9,163.4,201.6,185.7,185.5,157.9,3.3,2.8,3.6,3.0,4.1,3.5,3.5,2.8
3370,175.9,153,185.7,161,198.2,182.7,182.3,155.7,3.2,2.8,3.5,2.9,3.9,3.5,3.4,2.8
3380,173.4,150.6,182.7,158.7,194.9,179.7,179.2,153.4,3.3,2.6,3.5,2.9,3.8,3.4,3.3,2.7
3390,170.6,148.5,179.6,156.5,191.8,176.7,176.3,151.2,3.1,2.6,3.3,2.8,3.8,3.3,3.3,2.7
3400,167.7,146.3,176.6,154.2,188.5,173.9,173.3,148.9,3.0,2.5,3.2,2.7,3.6,3.2,3.1,2.5
3410,164.8,144,173.8,152,185.5,171.2,170.6,146.6,2.9,2.4,3.2,2.7,3.6,3.2,3.1,2.5
3420,162.4,141.8,171.1,149.9,182.6,168.7,167.9,144.1,3.0,2.4,3.2,2.7,3.5,3.2,3.0,2.3
3430,159.6,139.9,168.5,147.9,179.6,166,165.4,141.8,2.7,2.4,3.1,2.6,3.4,3.0,3.0,2.3
3440,156.9,137.9,166,145.9,176.8,163.4,162.9,139.8,2.7,2.3,3.1,2.6,3.3,2.9,3.0,2.4
3450,154.1,136.1,163.7,143.8,174.2,161.1,160.4,138,2.5,2.3,3.1,2.5,3.3,3.0,2.9,2.4
3460,151.9,134.3,161.5,142,171.7,158.8,158,136.4,2.7,2.3,3.0,2.5,3.3,2.9,2.8,2.4
3470,149.5,132.4,159.3,140.1,169.2,156.4,155.8,134.7,2.5,2.2,2.9,2.4,3.2,2.8,2.8,2.3
3480,147.4,130.8,157.1,138.3,166.5,154.1,153.7,133.1,2.6,2.2,2.9,2.4,3.0,2.7,2.8,2.3
3490,145.2,129.1,154.8,136.4,164.1,152.1,151.5,131.4,2.5,2.1,2.7,2.3,3.0,2.8,2.7,2.2
3500,143.3,127.3,152.6,134.7,162,150,149.4,129.5,2.5,2.0,2.7,2.3,3.1,2.7,2.6,2.1
3510,141.6,125.6,150.4,133.1,159.7,148,147.3,127.8,2.5,2.0,2.6,2.3,2.9,2.6,2.6,2.1
3520,139.7,124.1,148.4,131.4,157.5,146,145.3,126.1,2.4,2.1,2.7,2.2,2.9,2.6,2.5,2.1
3530,137.7,122.6,146.4,129.9,155.3,144.1,143.4,124.6,2.3,2.0,2.6,2.2,2.8,2.5,2.5,2.1
3540,135.8,121.2,144.3,128.3,153.2,142.1,141.5,123.2,2.3,2.0,2.5,2.2,2.8,2.4,2.5,2.1
3550,134,119.8,142.5,126.9,151.2,140,139.7,121.8,2.3,2.0,2.5,2.2,2.7,2.3,2.4,2.0
3560,132.2,118.1,140.6,125.4,149.3,138.2,138,120.4,2.2,1.8,2.4,2.1,2.7,2.4,2.4,2.0
3570,130.4,116.6,138.7,123.9,147.3,136.5,136.1,119,2.1,1.8,2.4,2.1,2.6,2.4,2.3,2.0
3580,128.6,115.4,136.7,122.5,145.5,134.9,134.4,117.5,2.1,1.9,2.3,2.1,2.6,2.4,2.3,1.9
3590,127,114,135,121,143.8,133.2,132.7,116.1,2.1,1.8,2.3,2.0,2.6,2.3,2.3,1.9
