Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
660,22.35,7.45,32.69,23.17,11.03,11.51,12.4,11.09,480.42,368.13,346.11,376.01,344.34,423.06,426.8,222.85,219.15,213.72,194.78,162.94,344.49,235.82,219.42,219.82,218.41,224.71,322.51,245.39,177.06,105.79,65.01,52.09,218.41,186.48,-3.34,-1.66,0.21,0.98,1.39,0.83,-1.2,-2.17,3.4,99.85,0,0,75.43
670,23.63,6.9,32.82,24.38,11,11.47,12.36,11.04,465.96,349.92,339.22,375.4,326.57,413.17,414.13,216.93,207.21,195.86,185.13,148.21,334.31,226.14,207.19,205.06,211.94,225.71,307.43,232.18,159.7,87.51,60.35,44.29,219.94,179.42,-3.27,-1.64,0.05,0.77,1.33,0.82,-1.12,-2.1,3.4,99.91,0,0,68.26
680,21.46,6.36,31.21,22.15,11.01,11.48,12.37,11.06,452,337.46,331.09,374.79,313.12,404.02,400.29,204.01,199.23,191.22,171.74,142.36,320.57,216.36,206.05,201.92,202.91,213.35,287.72,219.56,124.11,80.77,59.21,40.04,207.44,174.17,-3.18,-1.64,-0.31,1.05,1.24,0.78,-1.04,-2.08,3.42,99.97,0,0,53.27
690,19.58,5.85,28.55,19.88,11.02,11.49,12.35,11.09,438.73,327.04,321.8,373.72,302.01,395.31,383.02,202.98,197.32,194.29,168.52,131.39,310.82,200.77,188.92,197.74,194.96,194.8,270.78,210.67,111.28,76.51,59.45,41.3,199.56,157.63,-3.1,-1.55,0.07,1.01,1.26,0.71,-1,-2,3.41,100.03,0,0,52.1
700,18.41,5.51,28.57,22.77,11.04,11.51,12.36,11.13,425.97,311.03,312.67,371.54,294.71,387.14,372.36,192.64,194.32,184.82,165.49,125.11,303.89,197.27,185.3,193.02,187.47,197.31,255.42,200.19,109.07,76.01,58.18,43.19,188.39,149.49,-3.04,-1.57,0.04,1,1.2,0.62,-1.05,-1.91,3.4,100.08,0,0,57.25
710,20.08,5.27,28.95,32.68,11.07,11.51,12.34,11.13,414.59,340.85,305.06,369.09,287.94,380.06,367.36,196.39,184.23,174.08,159.74,121.37,297,194.28,185.15,184.48,180.42,193.38,246.08,192.27,111.81,73.63,54.93,38.3,182.6,149.46,-3.15,-1.49,0.26,1.03,1.23,0.63,-1.11,-2.09,3.4,100.11,0,0,62.6
720,17.83,5.17,25.16,25.43,11.08,11.49,12.3,11.1,403.43,313,252.79,359.61,271.52,371.62,359.35,192.18,170.91,162.64,146.74,112.68,305.55,199.1,180.16,177.55,175.05,186.69,257.15,187.95,121.16,71.21,52.05,36.04,181.71,146.45,-3.12,-1.36,0.63,0.98,1.21,0.66,-1.01,-1.97,3.35,100.14,0,0,57.72
730,16.79,4.83,20.4,20.19,11.09,11.49,12.28,11.11,391.98,285.72,244.51,354.73,259.61,365.37,355.81,175.06,167.12,160.87,139.35,105.17,293.73,187.96,175.9,172.43,171.24,176.26,241.42,179.81,113.73,68.04,50.19,34.79,172.8,146.92,-2.97,-1.28,0.38,1.02,1.18,0.54,-0.96,-1.87,3.36,100.16,0,0,62.04
740,16.31,4.59,19.05,18.92,11.1,11.49,12.25,11.11,381.73,273.86,245.64,351.82,253.45,358.71,346.48,164.83,160.79,153.21,135.31,101.58,282.09,179.62,165.15,166.44,164.93,159.76,227.34,172.69,99.97,64.33,50.22,36.31,167.18,146.17,-2.88,-1.26,0.4,1.06,1.08,0.27,-1.08,-1.91,3.39,100.18,0,0,55.2
750,14.94,4.28,19.89,18.78,11.07,11.45,12.2,11.07,372.73,257.99,245.6,347.99,250.62,352.37,333.82,157.74,153.33,144.79,129.55,98.16,270.39,169.98,157.7,158.49,157.68,154.97,214.91,166.59,95.25,65.6,51.94,32.8,157.04,141.12,-2.79,-1.24,0.37,1.13,1.06,0.31,-0.98,-1.81,3.4,100.23,0,0,51.55
760,14.37,4.24,21.09,17.52,11.07,11.47,12.23,11.11,363.98,255.24,244.82,340.83,247.45,346.5,325.79,156.49,154.79,145.2,128.06,96.27,264.64,162.62,150.85,155.12,154.2,153.14,205.62,161.08,94.49,61.45,48.93,31.45,149.95,138.06,-2.74,-1.25,0.31,1,1.08,0.42,-0.99,-1.79,3.4,100.3,0,0,45.08
770,13.2,3.99,23.17,18.2,11.07,11.48,12.23,11.16,355.22,244.19,242.67,330.91,243.99,340.96,318.44,151.25,151.34,143.16,126.72,96.54,258.24,160.09,148.23,146.1,147.11,153.97,196.39,155.86,101.5,59.13,44.94,31.35,143.13,137.12,-2.66,-1.22,0.54,0.99,1.14,0.32,-0.96,-1.71,3.39,100.35,0,0,51.85
780,13.13,3.8,24.24,14.75,11.11,11.48,12.2,11.13,347.23,239.26,239.64,319.07,241.65,335.67,311.41,147.06,146.51,135.79,121.36,98.11,255.21,161.41,146.39,145.2,145.01,151.2,189.54,150.62,106.29,60.19,41.9,29.55,135.08,133.94,-2.61,-1.17,0.63,0.95,1.17,0.34,-0.93,-1.67,3.39,100.38,0,0,71.2
790,13.42,3.71,22.98,17.81,11.1,11.47,12.19,11.12,339.56,235.12,235.78,297.03,240.42,330.53,302.82,142.91,135.09,131.73,122.66,98.82,247.92,153.32,143.86,144.34,142.71,150.35,180.56,146,103.79,57.82,41.21,30.86,128.09,128.1,-2.58,-1.23,0.53,1.01,1.07,0.26,-0.97,-1.69,3.4,100.38,0,0,60.65
800,12.25,3.48,23.71,15.89,11.09,11.44,12.16,11.07,332.41,231.11,232.25,283.46,239.98,325.59,298.93,139.01,133.66,126.7,119.67,93.28,243.49,148.2,139.11,139.44,139.03,144.73,176.76,142.22,97.9,55.24,40.25,31.06,127.67,116.89,-2.51,-1.11,0.57,1.07,1.1,0.32,-0.94,-1.59,3.41,100.39,0,0,57
810,11.56,3.33,20.41,14.93,11.07,11.42,12.14,11.04,326.15,225.08,228.76,280.25,239.42,320.92,293.54,137.77,126.44,119.44,113.45,89.36,239.46,145.39,138.65,132.54,136.01,140.41,172.25,136.71,96.92,54.07,41.36,31.81,124.35,116.95,-2.52,-1.12,0.52,1.13,1.12,0.39,-0.96,-1.6,3.4,100.41,0,0,42.29
820,11.64,3.29,20.3,15.55,11.05,11.43,12.17,11.06,320.08,220.84,225.92,271,238.92,316.49,286.4,138.09,126.24,120.19,111.12,89.3,235.74,143.61,135.27,130.26,132.61,138.42,166.78,133.53,90.52,52.89,39.38,28.93,120.25,110.36,-2.48,-1.05,0.39,1.04,1.08,0.47,-0.97,-1.62,3.4,100.45,0,0,28.84
830,10.83,3.05,19.84,13.25,11.07,11.45,12.19,11.09,314.37,218.34,224.77,265.7,238.36,312.01,280.83,136.06,127.82,118.35,105.75,85.01,228.93,140.48,128.21,128.85,128.77,132.33,162.4,129.66,77.19,48.26,38.3,26.26,116.08,96.91,-2.48,-1.11,0.56,1.06,1,0.34,-1.02,-1.63,3.41,100.47,0,0,0
840,10.33,2.91,17.74,14.43,11.09,11.48,12.21,11.14,308.8,213.65,224.13,267.44,237.92,307.81,272.67,134.49,124.25,117.85,107.31,80.21,224.79,136.82,121.76,127.82,122.45,120.43,157.2,125.74,82.43,46.76,38.57,25.2,113.95,103.16,-2.44,-1.07,0.48,1.07,0.99,0.23,-0.97,-1.62,3.41,100.47,0,0,0
850,9.7,2.84,18.9,13.11,11.09,11.47,12.2,11.12,303.4,211.51,221.45,269.86,236.7,303.64,265.54,133.94,120.52,117.72,105.39,80.7,221.58,133.32,120.06,125.52,117.48,120.76,152.66,121.96,82.85,46.06,36.84,25.36,110.52,107.48,-2.42,-1.08,0.48,1.06,1.04,0.33,-1.02,-1.65,3.41,100.47,0,0,0
860,9.33,2.78,19.15,11.82,11.11,11.49,12.21,11.14,298.54,201.77,219.81,269.4,234.55,299.65,265.98,125.65,120.12,116.22,106.62,80.76,219.06,129.35,114.37,121.67,116.03,122.28,146.29,117.94,84.55,47.21,34.73,26.21,107.81,105.57,-2.32,-0.95,0.59,1.07,1.06,0.08,-0.96,-1.6,3.39,100.47,0,0,0
870,9.6,2.68,20.83,12.94,11.1,11.5,12.24,11.18,293.89,199.14,217.3,267.83,232.04,295.9,263.56,121.92,115.76,112.3,103.82,80.57,217,125.09,114.48,118.76,115.6,120.63,142.28,114.35,85.97,45.73,33.95,26.32,103.82,103.96,-2.36,-0.97,0.49,1.05,0.98,0.13,-1.04,-1.6,3.39,100.47,0,0,0
880,10.21,2.62,22,12.09,11.1,11.5,12.24,11.15,289.32,196.06,214.96,263.38,229.86,292.31,253.38,122.53,114.87,103.09,96.24,79.81,212.05,120.81,113.53,112.73,112.36,116.98,137.12,111.62,79.99,44.12,33.37,23.94,101.48,98.1,-2.38,-0.97,0.56,1.04,0.93,0.13,-1.1,-1.59,3.4,100.47,0,0,0
890,9.29,2.52,19.93,11.25,11.12,11.49,12.21,11.13,285.12,196.67,212.66,258.48,227.73,288.69,254,123.83,112.16,102.68,94.62,77.99,208.14,117.06,108.15,109.44,106.85,109.05,134.24,108.97,70.23,43.48,36.11,23.21,100.39,94.99,-2.35,-0.95,0.49,1.11,1,0.27,-1.01,-1.57,3.39,100.47,0,0,0
900,8.82,2.36,19.74,11.64,11.09,11.45,12.19,11.08,281.2,193.17,210.49,251.07,225.29,285.23,250.36,119.2,112.65,100.39,91.86,74.76,205.15,117.33,107.25,109.81,105.69,109.55,130.55,106.2,71.97,43.94,31.9,22.52,97.49,93.84,-2.3,-0.93,0.68,1.08,1.02,0.14,-0.99,-1.51,3.38,100.47,0,0,0
910,8.27,2.3,17.51,11.09,11.06,11.45,12.21,11.08,277.54,189.46,209.41,243.54,223.23,281.96,243.68,116.64,105.93,95.06,88.14,73.44,204.09,117.27,107.38,109.46,107.03,110.95,128.1,103.12,67.19,41.52,31.05,21.81,92.89,92.83,-2.29,-0.91,0.65,1.1,0.95,0.18,-0.95,-1.49,3.39,100.47,0,0,0
920,8.26,2.26,18.85,10.78,11.07,11.49,12.25,11.14,273.58,190.58,207.6,236.05,220.66,278.8,241.82,111.71,102.03,93.55,88.74,72.86,199.22,115.75,106.59,109.14,106.79,109.85,125.4,100.99,56.85,41.49,32.78,23.13,89.67,91.06,-2.29,-1.03,0.61,1.11,0.92,0.15,-0.97,-1.47,3.39,100.47,0,0,0
930,8.32,2.19,21.87,10.13,11.09,11.49,12.25,11.12,269.65,185.71,204.8,229.45,217.35,275.51,237.41,107.37,97.54,92.77,86.6,69.14,194.7,113.87,107.3,109.29,104.49,107.94,121.43,98.19,58.45,37.93,32.31,21.76,86.55,87.45,-2.25,-0.98,0.44,1.06,0.98,0.23,-0.92,-1.43,3.41,100.47,0,0,0
940,7.63,2.06,21.05,10.3,11.07,11.46,12.25,11.06,266.31,186.12,203.36,224.42,214.72,272.38,232.08,108.73,101.38,91.49,81.4,68.85,193.09,112.53,105.38,104.45,100.4,103.66,119.73,95.71,59.77,36.25,30.22,20.67,85.3,82.64,-2.14,-0.8,0.59,1.09,0.89,0.13,-1,-1.46,3.4,100.47,0,0,0
950,6.99,2.11,23.35,9.1,11.04,11.45,12.26,11.06,263.11,184.21,202.85,219.96,212.46,269.37,229.79,110.04,104.36,92.74,81.27,69.99,188.95,110.37,99.44,100.4,97.53,97.27,117.09,93.89,61.25,35.33,29.31,20.33,85.59,79.43,-2.23,-0.96,0.61,1.08,0.93,0.17,-0.95,-1.44,3.42,100.47,0,0,0
960,6.42,2.02,22.89,9.72,11.09,11.53,12.32,11.16,259.66,179.33,201.48,214.55,210.27,266.48,228.3,111.38,103.68,93.45,83.93,70.51,188.05,108.23,98.44,99.55,97.19,96.32,114.04,91.06,56.87,34.7,29.84,21.82,85.44,80.24,-2.23,-0.98,0.31,1.11,0.91,0.19,-0.97,-1.42,3.41,100.47,0,0,0
970,6.4,1.91,17.49,8.71,11.11,11.51,12.29,11.12,256.39,181.61,199.87,209.91,208.27,263.64,222.58,107.06,101.29,90.81,82.99,66.66,184.98,107.27,97.98,100.22,96.52,94.89,110.71,89.14,58.68,35.44,32.29,27.99,83.06,78.56,-2.14,-0.89,0.44,1.13,0.87,0.23,-0.99,-1.45,3.39,100.47,0,0,0
980,5.92,1.83,17.58,7.75,11.11,11.5,12.29,11.1,253.31,177.6,198.1,206.45,206.34,260.76,218.09,99.52,93.43,85.17,78.4,64.65,183.17,103.98,96.73,96.26,92.8,87.87,109.61,87.35,58.38,37.3,31.65,30.94,79.06,76.86,-2.19,-0.89,0.58,1.11,0.89,0.11,-1.01,-1.44,3.39,100.47,0,0,0
990,7.13,1.85,19.43,8,11.08,11.46,12.27,11.03,250.61,172.02,197.64,202.97,204.29,258.11,214.56,97.41,88.63,83.1,80.94,63,180.98,103.94,95.78,96.44,92.72,88.92,107.09,85.69,52.21,35.94,29.79,24.28,75.79,75.64,-2.14,-0.9,0.7,1.11,0.89,0.13,-0.95,-1.4,3.41,100.47,0,0,0
1000,6.26,1.8,19.24,7.71,11.04,11.47,12.3,11.06,247.69,172.13,197.33,199.9,202.33,255.45,210.53,93.96,87.94,85.31,80.99,62.57,179.33,101.6,94.06,94.86,93.29,89.89,104.43,83.64,50.07,33.24,27.63,19.98,75.03,76.03,-2.1,-0.88,0.34,1.09,0.88,0.08,-0.95,-1.37,3.41,100.47,0,0,0
1010,5.69,1.72,22.97,8.12,11.03,11.48,12.32,11.1,244.81,170.49,196.49,195.9,200.38,252.86,207.16,98.15,91.26,85.66,79.09,59.84,176.28,99.91,90.74,91.51,89.11,88.43,104.06,81.57,49.62,32.24,26.67,18.93,75.21,73.46,-2.12,-0.9,0.33,1.12,0.84,0.08,-0.91,-1.38,3.41,100.47,0,0,0
1020,5.56,1.67,19.09,6.58,11.07,11.5,12.31,11.11,241.81,168.71,195.03,191.61,198.34,250.22,206.42,97.78,94.34,86.01,78.71,60.1,174.1,101.05,88.71,89.32,87.87,87.4,102.25,80.06,48.19,31.01,26.58,18.35,74.46,68.9,-2.13,-0.91,0.31,1.08,0.96,0.3,-0.88,-1.36,3.42,100.47,0,0,0
1030,5.38,1.61,17.48,6.01,11.05,11.47,12.31,11.06,239.35,164.59,193.86,188.49,196.68,247.68,203.17,93.16,89.53,84.95,78.26,57.74,173.48,98.72,89.34,92.69,89.45,87.33,99.2,77.6,43.31,29.39,25.25,17.82,73.78,67.04,-2.16,-0.96,0.48,1.02,0.97,0.13,-0.95,-1.37,3.41,100.47,0,0,0
1040,5.24,1.55,16.52,5.97,11.04,11.47,12.32,11.05,237.26,164.01,194.27,185.12,195.36,245.26,196.01,96.16,90.26,82.26,74.1,55.47,170.61,95.29,86.44,90.11,88.14,85.34,98.12,75.21,43.14,28.78,24.55,17.74,73.58,67.1,-2.1,-0.87,0.34,1.05,0.93,0.05,-0.91,-1.3,3.4,100.47,0,0,0
1050,5,1.56,17.59,5.71,11.05,11.48,12.32,11.07,234.74,165.19,194.16,182.45,194.1,242.95,191.27,93.27,88.03,79.15,69.86,56.09,165.52,95.51,85.56,86.41,85.11,81.43,97.81,74.01,37.99,30.32,26.87,18.15,73.45,66.9,-2.05,-0.73,0.63,1.15,0.83,0.13,-0.97,-1.36,3.39,100.47,0,0,0
1060,4.85,1.46,18.61,6.1,11.07,11.51,12.35,11.11,231.72,161.04,191.74,179.63,192.56,240.52,191.73,88.37,83.14,77.49,69.5,54.2,165.46,95.02,84.89,84.01,82.36,80.95,96.13,73.43,44.52,32.54,29.91,18.5,71.82,66.37,-2.04,-0.7,0.53,1.18,0.72,0.05,-0.89,-1.3,3.39,100.47,0,0,0
1070,4.67,1.45,18.5,5.6,11.1,11.51,12.34,11.09,229.21,157.29,189.09,176.71,191.02,238.2,193.86,90.97,84.88,78.51,70.81,53.96,163.82,93.45,83.85,83.08,83.52,81.67,94.7,72.13,42,31.8,28.03,19.15,70.63,65.35,-2.06,-0.84,0.41,1.16,0.81,0.11,-0.87,-1.3,3.41,100.47,0,0,0
1080,4.22,1.44,20.77,4.9,11.1,11.48,12.32,11.02,227.18,153.25,188.95,174.58,189.33,235.93,192.03,90.91,85.13,78.05,71.2,53.13,162.39,92.55,84.46,83.35,81.69,76.32,93.98,70.87,42.38,30.53,25.05,21.45,69.83,61.82,-2.08,-0.77,0.5,1.14,0.85,0.09,-0.89,-1.37,3.4,100.47,0,0,0
1090,4.25,1.39,20.32,5.05,11.09,11.51,12.37,11.06,225.06,154.56,188.55,172.43,187.84,233.8,189.42,88.79,84.98,78.41,71.2,55.09,161,91.07,84.88,81.88,78.4,72.26,92.63,69.82,41.26,30.25,24.76,18.83,68.35,60.52,-2.05,-0.81,0.46,1.12,0.85,0.05,-0.93,-1.38,3.38,100.47,0,0,0
1100,4.59,1.39,19.03,4.7,11.1,11.53,12.41,11.08,222.63,154.33,188.43,170.83,186.44,231.59,185.37,85.91,80.03,74.48,68.19,51.31,158.67,89.33,82.94,80.88,78.95,75.85,91.76,68.78,44.01,30.43,26.31,20.97,68.27,59.08,-1.99,-0.73,0.52,1.15,0.84,0.02,-0.96,-1.37,3.39,100.47,0,0,0
1110,4.3,1.34,14.38,4.47,11.13,11.56,12.44,11.1,220.24,152.09,188.56,168.74,184.98,229.53,182.43,84.97,79.63,74.85,68.26,51.77,156.99,90.37,80.58,80.17,78.68,75.43,89.02,67.38,42.82,29.4,26.81,20.56,66.23,59.87,-1.97,-0.66,0.57,1.12,0.8,0.02,-0.89,-1.31,3.4,100.47,0,0,0
1120,3.94,1.27,15.31,4.23,11.16,11.58,12.47,11.13,217.98,149.52,187.37,166.95,183.59,227.58,181.47,84.48,79.9,73.94,68.87,53.63,153.52,86.99,78.71,77.85,78.05,75.27,87.36,67.01,38.81,28.54,24.88,23.08,64.38,57.83,-2.04,-0.8,0.51,1.14,0.77,-0.06,-0.95,-1.33,3.39,100.47,0,0,0
1130,4.31,1.25,14.19,3.4,11.15,11.61,12.51,11.19,215.16,142.16,185.54,165.02,182.1,225.55,180.26,77.44,76.08,74.57,70.12,55.43,151.8,87.51,78.4,74.61,76.19,74.98,86.3,66.31,44.82,29.04,26.95,22.56,63.53,56.52,-1.98,-0.72,0.59,1.14,0.85,0,-0.9,-1.28,3.37,100.47,0,0,0
1140,4.07,1.25,14.33,3.56,11.17,11.61,12.5,11.17,212.67,144.74,184.5,163.15,180.61,223.57,176.81,75.64,75.99,75.68,69.23,54.48,150.62,88.3,81.45,76.16,76.9,71.23,85.8,65.27,42.09,28.72,24.25,21.97,61.14,55.21,-1.97,-0.81,0.47,1.14,0.81,0.06,-0.84,-1.15,3.38,100.47,0,0,0
