Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
660,7.45,4.57,6.4,6.61,24.58,24.28,24.29,24.61,450.6,369.64,411.1,315.65,322.85,256.26,334.66,207.64,174.38,175.69,177.3,170.53,271.7,225.77,210.47,184.61,158.43,141.61,239.06,139.34,107.96,78.11,58.44,60.41,2303.87,2303.67,-1.23,-0.57,-0.16,0.17,0.22,0.25,0,0,-0.23,0,0.17,0.12,4.88
670,6.95,4.26,5.97,6.06,24.58,24.31,24.3,24.58,441.12,361.02,406.35,309.98,316.9,253.41,318.03,194.68,164.27,159.78,164.05,162.27,260.01,212.07,196.98,177.68,154.11,135.26,226.9,134.14,106.5,77.96,57.04,57.43,2303.87,2303.67,-1.19,-0.55,-0.09,0.17,0.2,0.26,0,0,0.01,1.11,0.14,0.08,5.15
680,6.48,3.98,5.45,5.41,24.57,24.32,24.3,24.54,432.54,353.31,401.49,305.07,311.42,250.73,302.41,184.92,161.69,154.5,155.87,154.82,249.72,201.25,183.32,165.62,146.35,130.4,216.44,128.19,98.98,72.32,57.08,55.98,2303.88,2303.68,-1.13,-0.53,0.04,0.18,0.23,0.23,0,0,-0.11,0,0.14,0.14,4.7
690,5.82,3.73,5.1,4.8,24.58,24.31,24.28,24.5,424.43,343.77,396.46,300.57,306.36,248.13,289.65,173.05,150.17,140.83,141.63,147.99,241.39,193.86,180.33,155.62,136.81,121.71,207.36,125.19,96.66,70.76,54.64,53.28,2303.87,2303.67,-1.1,-0.52,-0.19,0.18,0.19,0.26,0,0,0.17,0,0.13,0.07,3.72
700,5.53,3.49,4.5,4.65,24.56,24.31,24.24,24.46,416.94,338.85,391.32,296.48,301.64,245.76,278.97,162.62,143.95,134.32,133.26,143.09,232.84,185.39,172.01,154.36,135.51,122.3,199.5,125.18,95.5,72.63,53.27,50.14,2303.89,2303.69,-1.02,-0.48,-0.03,0.18,0.18,0.23,0,0,0.18,0.3,0.11,0.14,4.56
710,5.24,3.25,4.4,4.26,24.52,24.22,24.25,24.46,409.91,331.75,386.1,292.63,297.18,243.37,271.38,155.18,140.38,133.82,134.88,136.75,225.45,177.6,163.92,150.01,133.42,121.75,190.55,122.56,91.72,69.76,51.63,49.6,2303.88,2303.67,-1.02,-0.47,0.04,0.17,0.2,0.25,0,0,-0.05,0,0.12,0.08,4
720,4.75,3.09,4.57,4.11,24.48,24.22,24.28,24.44,402.54,327.16,380.74,288.84,292.92,241.05,262.71,149.48,136.13,127.88,129.09,131.73,217.47,171.46,158.85,142.87,126.66,116.77,184.43,118.47,88.94,66.98,51.58,49.35,2303.88,2303.67,-1,-0.49,-0.11,0.14,0.2,0.23,0,0,-0.09,0,0.13,0.15,1.67
730,4.45,2.92,4.11,3.72,24.47,24.24,24.25,24.4,395.68,320.13,375.4,285.2,288.81,238.74,254.29,145.76,130.26,126.55,127.27,128.76,212.43,167.01,150.91,137.53,122.58,113.59,177.19,115.03,86.88,67.88,49.9,47.96,2303.9,2303.69,-0.96,-0.44,-0.1,0.17,0.23,0.25,0,0,0,0,0.17,0.12,1.74
740,4.3,2.78,3.77,3.86,24.44,24.17,24.25,24.4,389.13,315.19,370.11,281.71,284.74,236.48,247.02,139.42,126.08,123.87,126.41,125.74,205.54,162.81,147.44,135.72,119.86,111.44,170.53,109.54,86.15,62.24,49.3,48.24,2303.89,2303.69,-0.92,-0.45,-0.03,0.15,0.2,0.22,0,0,-0.3,0,0.12,0.22,4.34
750,4.07,2.66,3.66,3.72,24.41,24.2,24.32,24.41,383.11,308.08,364.89,278.34,280.79,234.23,241.38,134.58,123.61,118.07,120.43,122.5,200.56,157.88,144.71,131.41,117.09,108.71,166.32,107.77,82.92,61.78,49.63,46.87,2303.87,2303.67,-0.9,-0.45,-0.01,0.16,0.19,0.22,0,0,-0.4,0,0.1,0.08,4
760,4.2,2.61,3.6,3.59,24.42,24.31,24.32,24.4,377.34,302.26,359.9,275.11,276.97,232.03,235.92,132.28,118.88,118.05,121.52,119.44,196.31,156.02,140.24,128.1,115.09,107.59,161.01,106.3,81.68,61.88,49.28,46.35,2303.89,2303.69,-0.89,-0.4,0.11,0.16,0.18,0.21,0,0,-0.34,0,0.13,0.16,4.18
770,3.72,2.52,3.22,3.33,24.44,24.34,24.36,24.43,371.39,296.86,354.93,272.06,273.3,229.85,229.25,129.84,118.68,115.58,118.45,116.43,192.9,152.16,138.75,126.17,113.16,105.8,154.91,103.23,77.92,60.34,47.48,44.88,2303.91,2303.71,-0.84,-0.4,0.06,0.14,0.18,0.2,0,0,-0.08,0,0.08,0.1,0.81
780,3.72,2.46,3.21,3.03,24.45,24.27,24.32,24.39,365.57,288.85,350.09,269.06,269.85,227.75,223.98,128.45,117.94,111.74,113.19,113.38,190.11,147.84,134.82,123.88,111.5,104.47,150.36,103.01,78.58,61.63,47.23,44.28,2303.89,2303.69,-0.82,-0.4,0.08,0.14,0.17,0.21,0,0,0.11,0,0.16,0.22,1.67
