Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
650,33.36,19.65,30.79,0.14,11.58,12.41,14.22,11.42,482.01,561.85,600.42,503.71,555.59,621.98,601.1,439.17,402.43,372.97,351.05,300.55,530.14,472.21,411.4,386.86,393.9,396.87,488.02,406.23,253.95,269.81,233.48,99.86,14.23,12.35,-5.21,-3.1,-0.96,-1.35,1.76,1.65,-0.84,-0.34,3.05,104.88,0,0,323.14
660,31.82,18.64,29.48,0.12,11.58,12.41,14.19,11.44,464.55,548.91,595.67,490.14,550.44,608.86,576.87,437.18,400.93,367.56,343.52,283.67,508.09,449.26,400.38,377.28,381.71,380.72,467.41,385.26,251.91,261.92,228.05,90.77,14.42,12.42,-5.03,-3.1,-0.97,-1.46,1.8,1.59,-0.84,-0.34,3.04,104.87,0,0,297.3
670,29.33,17.36,28.81,0.11,11.6,12.38,14.14,11.42,447.06,530.01,599.97,476.56,544.94,597.05,571.44,412.21,375.21,344.92,327.82,284.98,496.18,423.75,375.26,352.64,359.09,371.65,447.2,367.24,254.83,259.92,216.16,99,14.46,12.18,-4.97,-3.04,-1.12,-1.45,1.8,1.34,-0.85,-0.34,3.02,104.85,0,0,264.76
680,27.97,16.91,30.76,0.09,11.61,12.4,14.17,11.43,431.01,516.09,579.96,463.03,540.69,586.1,554.8,392.79,359.24,318,307.44,270.7,477.62,420.13,382.53,348.24,344.09,353.93,428.43,349.91,235.49,251.7,185.66,107.07,14.48,12.41,-4.88,-2.95,-0.63,-1.33,1.74,1.23,-0.82,-0.3,3.03,104.83,0,0,268.76
690,26.43,15.89,28.89,0.07,11.58,12.39,14.18,11.41,420.48,502.18,552.82,453.46,535.68,576.63,541.91,377.65,342.24,307.52,289.01,251.81,464.12,414.24,375.71,343.85,346.78,348.09,409.87,336.69,237.89,237.58,179.93,88.62,14.37,12.11,-4.81,-2.9,-0.81,-1.37,1.55,1.19,-0.84,-0.36,3.05,104.79,0,0,258.84
700,25.3,15.36,25.53,0.08,11.59,12.41,14.21,11.42,411.18,495.44,544.63,443.04,529.64,568.92,519.7,356.66,342.61,303.48,282.56,234.32,451.61,404.35,363.05,329.66,339.76,337.77,394.74,325.49,228.22,203.73,132.57,80.54,14.38,12.25,-4.61,-2.76,-0.77,-1.3,1.4,0.92,-0.88,-0.37,3.08,104.75,0,0,260.01
710,24.54,14.67,28.1,0.06,11.61,12.42,14.24,11.41,401.15,489.48,535.86,433,523.57,560.68,502.83,338.11,335.3,314.94,289.46,245.58,445.27,401.99,370.69,337.54,337.21,339.07,382.02,315.23,230.48,187.5,111.4,70.02,14.36,12.29,-4.54,-2.71,-1.09,-1.44,1.59,1.07,-0.86,-0.36,3.13,104.71,0,0,248.21
720,23.28,14.11,31.12,0.07,11.62,12.46,14.35,11.42,389.19,480.02,538.15,424.15,518.02,554.49,489.96,342.42,330.99,315.78,289.84,233.49,434.99,383.43,338.66,310.51,325.49,332.65,376.81,305.46,225.63,183.42,112.51,66.4,14.32,12.32,-4.49,-2.62,0.11,-1.36,1.5,1.17,-0.83,-0.25,3.14,104.66,0,0,262.81
730,22.35,13.62,32.58,0.03,11.63,12.48,14.39,11.41,384.62,468.83,529.23,415.53,512.59,548.16,491.37,334.18,321.91,302.32,290.86,234.4,429.35,373.88,328.94,301.23,308.95,309.37,367.83,296.19,204.09,177.5,97.58,62.35,14.27,12.3,-4.45,-2.59,-0.56,-1.38,1.47,1,-0.86,-0.35,3.15,104.6,0,0,263.24
740,21.65,13.2,29.44,0.01,11.63,12.48,14.41,11.41,380.15,466.14,511.88,408.33,506.95,541.83,470.86,323.54,316.77,301.48,289.55,229.04,417.21,368.09,341.14,305.57,309.28,311.96,360.88,286.73,211.21,172.63,85.63,61.59,14.33,12.24,-4.37,-2.58,-0.79,-1.46,1.64,1.12,-0.84,-0.32,3.17,104.54,0,0,265.98
750,20.96,12.7,28.54,0.01,11.65,12.46,14.35,11.38,368.78,461.11,503.02,401.69,501.8,535.46,457.48,314.29,322.31,301.12,282.9,218.94,410.89,365.06,320.41,304.07,307.63,309.88,356.45,279.52,207.92,166.9,101.32,57.3,14.44,12.4,-4.31,-2.51,-0.76,-1.32,1.4,1.07,-0.86,-0.42,3.18,104.48,0,0,238.22
760,20.29,12.2,28.2,0.01,11.63,12.45,14.35,11.37,363.83,451.76,513.93,395.65,496.52,528.98,457.25,304.76,302.1,287.4,264.3,220.02,405.42,355.78,319.35,300.49,298.52,295.05,344.09,269.83,182.35,175.65,131.76,52.4,14.57,12.66,-4.27,-2.52,-0.76,-1.43,1.56,1.38,-0.86,-0.37,3.19,104.43,0,0,220.74
770,19.38,11.9,27.34,-0.02,11.62,12.45,14.38,11.36,352.7,438.95,509.07,389.94,491.57,522.96,448.49,305.07,297.43,283.23,263.37,212.3,397.17,347.75,317.62,293.02,291.6,288.41,340.88,261.67,184.25,174.5,138.59,61.75,14.65,12.56,-4.24,-2.56,-0.76,-1.4,1.5,1.47,-0.86,-0.39,3.2,104.39,0,0,201.26
780,18.56,11.61,32.94,-0.04,11.66,12.49,14.46,11.36,339.99,430.31,513.58,385.14,486.61,517.15,449.42,299.86,280.43,254.12,239.18,201.33,394.46,336.37,298.04,273.16,273.6,263.59,327.5,254.02,151.3,163.07,126.76,92.8,14.69,12.52,-4.19,-2.43,-0.44,-1.33,1.38,0.92,-0.86,-0.44,3.19,104.36,0,0,194.84
790,18.29,11.37,26.26,-0.06,11.63,12.51,14.56,11.35,344.11,425.23,510.52,381.51,481.83,511.58,439.05,291.95,266.66,242.99,231.21,204,391.72,331.71,305.38,275.74,263.59,249.95,315.5,247.05,170.05,128.24,106.58,100.79,14.9,12.78,-4.17,-2.41,-0.5,-1.3,1.28,1.03,-0.87,-0.36,3.18,104.32,0,0,196.98
800,17.63,11,27.29,-0.08,11.63,12.58,14.78,11.34,334.08,421.72,508.05,377.71,476.86,506.57,433.47,277.4,252.7,233.53,223.26,207.24,391.14,323.06,286.41,259.88,261.41,255.17,301.75,241.48,169.02,130.99,123.2,94.53,14.85,12.83,-4.05,-2.37,-0.3,-1.31,1.36,1.15,-0.86,-0.32,3.18,104.28,0,0,193.48
810,17.36,10.46,26.31,-0.09,11.62,12.65,14.98,11.36,334.14,415.1,499.75,374.36,472.05,500.8,431.96,283.39,254.09,226.4,210.47,199.46,386.18,320.8,282.84,260.59,265.14,246.88,303.89,235.93,151.09,134.91,123.79,77.49,14.61,12.73,-4,-2.3,-0.02,-1.24,1.34,1.04,-0.84,-0.32,3.18,104.24,0,0,192.62
820,17.05,10.33,27.54,-0.09,11.6,12.69,15.12,11.36,328,409.75,494.8,371.77,466.9,495.84,423.89,294.55,255.43,222.58,211.66,199.92,379.31,301.17,275.95,246.88,249.32,239.98,299.54,231.02,150.91,123.75,102.16,92.34,14.58,12.68,-4,-2.29,-0.24,-1.21,1.32,0.79,-0.87,-0.41,3.17,104.2,0,0,172.19
830,16.21,10.1,29.16,-0.1,11.6,12.73,15.22,11.36,319,402.06,484.92,368.94,462.11,490.96,416.7,284.52,246.57,219.34,206.7,191.72,375.06,307.05,276.92,252.23,243.93,222.09,288.54,225.46,144.02,110.74,87.03,97.05,14.55,12.65,-3.95,-2.18,-0.19,-1.27,1.3,0.89,-0.86,-0.36,3.19,104.18,0,0,0
840,16.14,9.93,24.08,-0.12,11.59,12.74,15.24,11.38,317.21,396.73,481.9,365.8,457.5,486.43,413.5,274.02,248.07,215.2,203.55,188.79,369.94,311.07,283.32,255.32,242.39,217.44,289.01,221.15,153.68,97.86,82.68,96.62,14.45,12.62,-3.96,-2.2,-0.22,-1.2,1.23,1.1,-0.86,-0.39,3.2,104.18,0,0,0
850,15.24,9.47,24.13,-0.12,11.61,12.73,15.19,11.39,311.57,392.7,475.1,362.89,452.97,481.92,404.42,269.12,246.26,211.97,197.43,183.5,364.12,298.21,277.59,253.38,248.81,226.24,283.86,215.31,150.67,98.66,103.89,61.97,14.46,12.78,-3.89,-2.18,0.21,-1.24,1.33,1.19,-0.86,-0.39,3.23,104.18,0,0,0
860,15.11,9.17,22.59,-0.14,11.62,12.68,15.06,11.37,309.75,389.54,467.37,360.01,449.01,477.3,396.66,264.37,250.26,221.44,202.64,185.6,358.37,290.35,273.41,253.99,252.61,237.96,280.59,211.1,154.87,113.95,106.56,44.54,14.42,12.91,-3.79,-2.16,-0.24,-1.34,1.45,1.39,-0.86,-0.36,3.26,104.18,0,0,0
870,14.33,8.97,19.59,-0.18,11.6,12.63,14.93,11.35,299.62,385.62,461.64,357.61,445.33,472.84,393.78,264.85,237.94,214.5,196.23,179.58,354.26,290.43,267.55,229.1,238.21,232.69,274.57,208.13,150.79,117.86,106.85,48.39,14.34,12.76,-3.87,-2.23,-0.45,-1.29,1.18,1.05,-0.87,-0.43,3.25,104.18,0,0,0
880,14.36,8.72,19.88,-0.19,11.61,12.59,14.82,11.35,301.84,379.61,454.63,355.14,441.64,468.85,387.14,258.38,234.86,208.38,198.38,167.36,347.64,285.37,263.99,234.75,238.94,229,272.72,204.41,140.44,106.77,106.32,45.91,14.36,12.75,-3.77,-2.15,-0.26,-1.28,1.47,1.03,-0.87,-0.43,3.27,104.18,0,0,0
890,14.1,8.45,18.62,-0.2,11.64,12.65,14.92,11.39,299.09,377.97,442.14,352.61,437.94,464.47,379.37,254.49,250.78,225.86,213.36,164.57,340.69,279.27,265.76,232.3,233.83,223.13,266.05,199.84,134.74,118.22,90.64,38.99,14.46,12.79,-3.74,-2.08,-0.08,-1.26,1.67,1.11,-0.84,-0.31,3.26,104.18,0,0,0
900,14.11,8.58,19.56,-0.19,11.63,12.66,14.97,11.37,289.69,374.49,434.32,349.83,434.13,460.36,378.46,243.85,232.71,216.41,201.75,162.68,333.06,289.76,269.35,229.87,231.61,225.71,266.75,197.2,139.5,95.17,67.5,41.18,14.43,12.88,-3.76,-2.11,0.3,-1.28,1.15,0.69,-0.86,-0.44,3.29,104.18,0,0,0
910,13.36,8.2,21.16,-0.21,11.61,12.58,14.79,11.35,286.84,369.97,433.43,347.34,430.64,456.79,368.06,234.55,233.85,215,203.06,164.71,327.91,275.06,262.01,235.96,234.06,221.96,259.21,193.86,137.02,88,61.95,48.19,14.45,13.01,-3.68,-2.08,-0.02,-1.28,1.15,0.78,-0.86,-0.42,3.28,104.18,0,0,0
920,13.45,7.94,18.59,-0.17,11.7,12.64,14.82,11.4,280.71,366.26,429.3,344.93,427.55,452.69,366.68,229.75,224.14,203.62,198.14,158.9,327.29,278.6,250.26,219.56,220.17,213.79,258.06,190.59,125.86,103.97,80.24,44.05,14.49,12.98,-3.64,-2.05,0.09,-1.21,1.2,0.92,-0.86,-0.4,3.29,104.18,0,0,0
930,13.24,7.72,19.21,-0.17,11.68,12.63,14.83,11.38,280.54,361.52,426.23,342.53,424.3,448.61,365.58,236.28,213.43,192,183.69,152.55,324.19,272.23,243.2,213.85,212.73,202.48,249.02,187.62,118.89,104.24,91.96,44.5,14.55,12.94,-3.6,-2.01,0.03,-1.28,1.3,1.13,-0.85,-0.36,3.31,104.18,0,0,0
940,12.56,7.6,20.82,-0.16,11.69,12.65,14.89,11.38,275.95,355.26,421.9,340.06,421.38,444.93,361.29,227.18,206.93,190.2,176.69,150.02,321.53,268.73,243.87,218.8,218.08,200.81,244.84,184,118.56,110.93,94.28,44.25,14.52,13.07,-3.59,-2.09,-0.78,-1.26,1.25,1.06,-0.88,-0.38,3.32,104.18,0,0,0
950,12.27,7.47,20.11,-0.15,11.69,12.64,14.87,11.37,272.45,353.03,417.86,337.71,418.49,441.01,359.03,230.73,207.94,185.98,169.05,149.92,321.03,261.78,237.97,213.78,200.35,191.44,239.29,180.5,102.62,112.72,93.24,56.59,14.49,13.1,-3.61,-2.04,-0.03,-1.25,1.24,1.13,-0.83,-0.32,3.33,104.18,0,0,0
