Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
670,21.02,14.66,13.52,0,21.1,19.95,20.97,2290.53,714.55,556.28,540.39,486.83,487.88,427.57,482.71,381.36,345.95,360.45,318.66,341.8,414.35,383.56,373.95,338.92,323.51,280.79,298.64,204.16,185.68,105.19,104.18,104.57,2290.56,2290.35,-1.46,-0.75,-0.17,0.2,0.28,0.28,0,0,-2.2,6.15,0.22,0,15.7
680,20.3,13.92,12.88,0,21.07,19.95,20.94,2290.54,657.17,573.35,532.16,476.58,479.24,423.39,473.89,375.38,336.07,347.98,306.33,333.18,403.9,371.63,361.55,329.52,318.22,274.25,288.82,197.8,185.63,104.9,100.14,98.87,2290.56,2290.36,-1.44,-0.69,0.03,0.19,0.26,0.22,0,0,2.35,6.86,0.27,0,13.21
690,19.68,13.54,12.6,0,21.05,19.94,20.92,2290.54,480.81,603.79,523.58,465.25,471.58,419.75,463.17,367.71,327.97,347.43,304.01,323.98,394.09,362.97,354.57,323.28,305.94,266.25,279.46,189.8,182.6,109.87,97.41,91.63,2290.58,2290.37,-1.4,-0.68,0.07,0.2,0.25,0.21,0,0,5.35,7.32,0.31,0,11.47
700,19.08,13.11,12.17,0,21.02,19.93,20.9,2290.54,432.48,566.03,515.86,461.07,463.84,415.69,453.38,349.15,319.74,329.99,299.22,318.21,383.57,353.85,346.82,312.08,301.74,259.35,270.95,191.03,174.46,95.2,92.55,91.93,2290.57,2290.36,-1.37,-0.68,-0.1,0.21,0.24,0.23,0,0,1.48,6.65,0.25,0,13.99
710,17.94,12.61,11.8,0,21,19.89,20.85,2290.52,420.13,563.01,509.15,453.52,457.87,412.17,444.07,353.68,315.63,319,288.88,311.05,374.18,341.97,337.99,307.03,297.45,252.32,263.46,190.98,171.33,85.24,85.09,87.08,2290.57,2290.36,-1.33,-0.67,-0.05,0.19,0.23,0.23,0,0,-2.14,6.6,0.25,0,13.36
720,17.22,12.23,11.49,0,21.01,19.91,20.86,2290.54,397.21,537.63,503.71,449.48,452.02,408.44,435.88,330.06,304.25,306.11,287.88,304.93,367.65,332.79,331.06,297.69,288.64,247.2,256.27,187.16,168.53,82.22,82.25,88.09,2290.58,2290.37,-1.29,-0.66,-0.03,0.21,0.24,0.23,0,0,-2.27,6.38,0.22,0,14.03
730,16.69,11.88,11.11,0,21,19.89,20.83,2290.56,396.61,534.13,499.18,441.62,446.05,404.85,431.05,334.24,299.09,301.57,278.09,299.95,362.03,324.45,325.26,289.57,281.48,242.37,251.27,181.83,159.84,79.74,79.69,83.33,2290.58,2290.37,-1.3,-0.67,-0.17,0.21,0.24,0.24,0,0,-0.98,7.06,0.25,0,13.48
740,16.29,11.49,10.9,0,20.97,19.86,20.81,2290.53,385.66,521.48,493.87,439.43,441.32,401.03,425.97,331.08,292.41,291.29,273.67,296.02,356.53,317.34,320.9,284.2,275.67,237.19,245.26,178.06,156.55,77.91,77.06,78.31,2290.59,2290.39,-1.26,-0.65,-0.1,0.23,0.25,0.24,0,0,4.62,7.22,0.27,0,12.53
750,15.58,11.11,10.32,0,20.96,19.86,20.79,2290.52,381.13,506.28,489.88,436.89,435.77,397.35,422.49,321.17,286.88,288.68,268.87,291.5,351.23,311.52,313.92,275.25,271.22,233.45,238.67,174.31,156.26,77.64,77.3,79.53,2290.57,2290.36,-1.19,-0.56,0.11,0.2,0.23,0.22,0,0,5.01,6.38,0.24,0,14.64
760,15.35,10.95,10.47,0,20.96,19.86,20.79,2290.54,371.35,488.04,485.47,432.91,432.26,393.39,413.34,312.42,282.49,284.99,268.04,286.87,348.16,306.58,309.24,272.95,265.78,230.19,233.48,170.5,154.78,78.2,76.77,78.82,2290.58,2290.38,-1.18,-0.57,0.12,0.18,0.25,0.25,0,0,-1.07,6.42,0.24,0,14.46
770,14.7,10.66,9.68,0,20.94,19.83,20.77,2290.52,370.61,490.02,480.41,429.73,428.08,389.11,407.8,302.41,275.57,275.84,265.1,281.78,341.77,299.83,303.98,269.61,260.47,224.49,229.01,170.33,150.67,73.3,72.85,75,2290.58,2290.37,-1.15,-0.58,0.03,0.21,0.25,0.24,0,0,-2.25,6.45,0.25,0,14.29
780,14.41,10.27,9.62,0,20.93,19.81,20.75,2290.53,366.37,485.81,477.18,423.79,422.93,384.83,406.87,306.29,275.67,274.32,258.51,275.21,336.85,294.65,296.3,261.74,255,221.48,225.87,167.84,146.52,75.29,70.06,74.37,2290.58,2290.38,-1.17,-0.6,-0.14,0.2,0.22,0.23,0,0,0.45,6.16,0.34,0,10.82
790,14.05,10.11,9.44,0,20.92,19.81,20.73,2290.53,362.36,476.86,473.61,421.39,417.54,380.46,403.6,304.02,273.92,275.03,251.34,269.6,333.91,290.41,291.47,259.41,252.03,215.47,221.98,162.09,139.42,71.04,68.54,71.59,2290.6,2290.39,-1.14,-0.61,-0.16,0.18,0.21,0.22,0,0,4.92,6.89,0.29,0,12.46
800,14,9.82,9.13,0,20.93,19.8,20.72,2290.53,351.27,470.01,470.21,415.85,413.53,375.46,395.97,305.51,268.07,267.86,251.06,265.3,330.42,287.36,288.73,256.34,250.5,211.01,217.33,161.97,140.42,68.21,67.14,71.29,2290.57,2290.37,-1.13,-0.61,-0.2,0.16,0.21,0.2,0,0,3.28,7.46,0.31,0,11.09
810,13.37,9.68,9.09,0,20.94,19.78,20.71,2290.53,351.87,466.46,466.57,410.9,409.3,370.55,390.86,296.33,264.22,261.54,249.78,259.46,325.91,282.07,284.1,250.24,246.08,208.03,214.56,160.91,139.85,70.24,66.26,73.06,2290.58,2290.37,-1.12,-0.58,-0.25,0.16,0.21,0.21,0,0,-1.98,7.24,0.3,0,11.13
820,13.29,9.51,8.65,0,20.95,19.77,20.71,2290.54,348.4,456.68,463.15,405.84,405.4,365.79,387.51,289.03,260.8,253.86,248.19,256.31,323.02,279.48,281.49,246.84,244.75,206.48,210.79,158.35,139.02,69.32,66.08,73.39,2290.59,2290.38,-1.1,-0.59,-0.26,0.17,0.21,0.21,0,0,-1.49,6.62,0.29,0,11.4
830,12.76,9.29,8.29,0,20.98,19.79,20.71,2290.56,345.04,449.67,460.48,401.59,401.91,360.91,383.8,285.89,256.2,244.92,242.98,252.6,318.43,275.14,276.99,242.28,240.63,204.56,207.49,155.3,134.65,66.96,65.42,72.24,2290.6,2290.39,-1.1,-0.59,-0.24,0.16,0.18,0.2,0,0,4.54,6.44,0.22,0,14.11
840,12.61,8.97,8.24,0,20.99,19.78,20.7,2290.54,327.27,435.75,457.44,397.94,397.41,355.79,378.62,286.75,250.99,241.79,240.23,248.78,315.83,271.84,272.06,237.6,238.79,200.58,205.62,151.08,129.53,64.44,64.06,74.06,2290.58,2290.38,-1.1,-0.58,-0.25,0.13,0.19,0.2,0,0,1.12,6.71,0.24,0,12.69
850,12.62,8.95,7.83,0,21,19.75,20.7,2290.55,332.78,429.36,454.33,393.5,394.14,350.28,374.14,273.95,245.19,241.64,237.25,245.98,311.86,268.73,268.24,235.28,236.23,199.19,203.05,148.93,130.42,66.54,64.16,71.93,2290.62,2290.41,-1.07,-0.56,-0.23,0.16,0.19,0.18,0,0,-2.28,7.98,0.3,0,10.83
860,12.04,8.74,7.8,0,21.03,19.75,20.7,2290.55,331.8,426.16,451.7,388.03,390.62,344.63,372.5,274.75,243.26,241.92,232.56,245.44,308.49,267.24,264.9,232.09,231.48,196.88,199.14,146.39,129.62,67.43,63.59,67.55,2290.59,2290.39,-1.06,-0.54,-0.08,0.18,0.19,0.17,0,0,2.19,7.44,0.32,0,10.43
870,12.01,8.56,7.66,0,21.04,19.75,20.7,2290.56,324.67,421.84,448.33,384.05,386.42,339.36,369.06,267.26,241.29,240.77,233.66,243.58,305.52,265.49,261.93,228.58,229.02,192.89,196.57,143.56,126.09,65.96,62.59,65.57,2290.6,2290.39,-1.06,-0.54,-0.13,0.17,0.19,0.17,0,0,4.47,6.81,0.32,0,10.57
880,11.64,8.37,7.49,0,21.02,19.72,20.69,2290.53,330.92,416.41,445.08,378.49,383.05,334.06,365.97,260.7,237.11,236.44,230.78,238.54,302.24,261.89,257.68,226.36,225.75,189.62,194.42,143.6,125.02,66.24,61.25,64.58,2290.58,2290.38,-1.05,-0.56,-0.24,0.13,0.18,0.16,0,0,-1.32,7.15,0.28,0,11.14
890,11.37,8.27,7.57,0,21.03,19.73,20.71,2290.58,322.48,409.1,442.91,374.46,379.23,328.96,363.9,269.76,236.9,232.31,224.23,235.99,300.16,260.17,253.06,223.11,220.81,183.71,192.94,143.95,122.85,64.52,59.92,63.32,2290.59,2290.39,-1.03,-0.55,-0.11,0.17,0.18,0.16,0,0,-2.23,7.66,0.26,0,11.13
900,11.34,8.14,7.46,0,21,19.72,20.7,2290.54,315.22,399.61,439.68,369.53,376.47,323.79,357.48,253.87,233.52,237.06,226.77,233.72,298.02,256.09,248.86,218.59,216.61,182.95,190.33,140.98,121.26,65.81,61.49,66.15,2290.59,2290.38,-1.03,-0.54,-0.07,0.16,0.19,0.17,0,0,2.14,7.84,0.29,0,9.65
910,11.1,7.98,6.89,0,20.97,19.73,20.72,2290.57,307.22,390.69,438.46,365.96,372.4,319.09,356.11,254.64,228.28,229.8,222.2,231.8,294.53,251.64,246.96,211.45,215.25,181.29,187.66,137.16,118.58,63.1,60.7,64.15,2290.59,2290.39,-1.01,-0.52,-0.17,0.13,0.18,0.18,0,0,4.67,7.85,0.26,0,10.66
920,11.06,7.8,6.95,0,20.98,19.72,20.72,2290.56,311.06,386.01,434.78,362.66,368.93,314.73,353.06,261.01,228.59,225.18,215.08,228.38,293.21,249.61,244.64,211.53,212.94,179.44,186.05,134.35,119.28,63.49,58.82,61.48,2290.58,2290.38,-1.01,-0.52,-0.1,0.19,0.21,0.18,0,0,-0.93,6.56,0.27,0,10.29
