Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
650,58.08,18.76,27.25,76.97,25.05,23.98,23.97,24.75,702.6,523.47,394.58,463.33,398.6,303.95,782.48,552.57,355.35,320.38,281.23,267.67,542.69,497.42,448.53,290.31,245.7,212.56,402.03,180.2,142.21,90.54,75.39,82.17,171.12,351.9,-2.18,-0.8,0.04,0.31,0.33,0.36,0.16,-1.58,0.01,2.71,0.07,0.02,200.08
660,58.03,19.01,26.31,78.8,25.1,24.03,23.96,24.75,696.49,524.04,398.23,467.58,396.67,301.57,765.48,558.51,356.58,321.11,288.55,271.35,550.42,499.71,456.09,303.95,243.99,205.84,400.09,184.08,146.31,91.73,77.37,85.75,176.65,363.07,-2.24,-0.83,-0.18,0.3,0.33,0.37,0.03,-1.63,0.22,2.78,0.07,0.01,194.81
670,54.93,19.03,25.06,80.63,25.07,24.02,23.97,24.76,708.51,532.94,403.42,465.68,396.09,293.92,732.78,572.21,368.14,313.27,279.03,275.44,541.07,502.02,468.64,327.4,251.95,205.36,407.37,193.09,150.62,92.48,77.21,86.42,177.59,367.76,-2.28,-0.88,-0.18,0.31,0.34,0.36,0.07,-1.69,0.12,2.74,0.06,0.02,202.43
680,56.42,19.15,25.5,79.06,25.07,24.05,23.98,24.78,709.25,534,406.73,470.47,398.15,292.64,739.5,580.91,369.88,319.5,283.32,276.52,541.79,505.47,470.98,336.68,254.46,211.77,405.26,195.6,149.06,92.84,76.9,85.23,174.92,371.52,-2.23,-0.88,-0.16,0.32,0.35,0.38,-0.01,-1.68,0.21,2.77,0.06,0.02,201.08
690,57.11,19.4,26.3,81.82,25.08,24.1,23.98,24.78,703.99,534.22,409.86,470.24,404.66,292.07,746.83,567.72,361.97,302.34,259.68,278.07,545.54,505.14,474.92,338.91,254.38,214.44,406.92,199.51,154.24,93.08,77.09,86.18,173.94,378.7,-2.26,-0.91,-0.2,0.33,0.35,0.38,-0.01,-1.73,-0.03,2.79,0.05,0.02,204.7
700,57.23,19.45,25.94,83.26,25.11,24.13,23.96,24.77,705.55,538.8,413.2,473.13,408.27,292.12,751.33,577.03,376.2,313.73,272.12,278.02,552.28,510.87,482.09,346.46,262.26,217.05,409.85,202.08,158.58,94.13,78.34,87.13,173.33,386.85,-2.28,-0.89,-0.16,0.32,0.35,0.41,0,-1.74,0.08,2.76,0.05,0.01,205.32
710,56.16,19.68,25.51,81.83,25.1,24.15,24.01,24.81,703.53,540.6,416.33,476.81,410.42,291.67,749.63,576.96,373.53,307.02,261.16,277.38,552.46,512.08,483.44,352.26,261.88,220.97,417,206.78,160.39,94.56,79.59,89.36,179.51,387.82,-2.31,-0.94,-0.26,0.35,0.36,0.39,-0.19,-1.73,0.02,2.8,0.06,0.02,199.52
720,56.63,20.08,25.45,81.78,25.11,24.18,24.04,24.83,711.21,545.18,420.12,482.06,413.9,292.21,736.48,580.32,382.51,294.73,252.78,282.33,551.61,517.89,489.37,354.05,261.14,221.05,411.3,209.51,165.77,93.73,79.19,91.38,184.02,384.03,-2.29,-0.92,-0.16,0.33,0.38,0.42,-0.19,-1.74,0.16,2.8,0.05,0.02,206.51
730,58.57,20.06,24.85,82.19,25.11,24.24,24.06,24.85,714.34,544.89,423.55,481.44,415.33,290.65,729.99,578.82,383.89,304.17,258.03,286.12,551.81,515.45,487.53,357.82,265.89,223.8,411.93,210.44,164.06,95.19,80.54,91.98,185.42,393.53,-2.27,-0.95,-0.17,0.34,0.39,0.43,-0.1,-1.79,0.1,2.76,0.05,0.01,208.76
740,58.77,20.36,25.78,81.26,25.13,24.26,24.09,24.87,713.94,545.33,427.3,484.58,420.99,293.96,736.36,585.84,382.84,316.87,266.71,291.65,556.82,518.38,486.4,359.83,271.68,228.01,413.59,219.3,164.01,94.63,81.43,93.92,188.16,393.57,-2.31,-0.99,-0.06,0.35,0.39,0.43,-0.04,-1.78,0.03,2.74,0.05,0.02,204.15
750,59.69,20.53,25.59,82.47,25.12,24.31,24.11,24.9,713.88,545.01,430,484.3,420.99,295.18,733.06,586.83,393.12,302.82,258.79,293.99,560.14,523.53,496.6,372.83,272.5,227.5,417.63,223.32,166.61,94.2,82.27,96.86,192.5,400.45,-2.32,-1,-0.13,0.35,0.39,0.45,-0.24,-1.82,-0.16,2.76,0.05,0.02,200.98
760,59.24,20.8,26.36,81.3,25.11,24.36,24.18,24.93,707.12,546.65,432.93,487.46,426.33,297.58,742.69,593,392.52,317.97,271.61,295.97,568.65,525.27,492.1,366.03,273.97,228.92,415.82,221.98,168.36,94.41,82.45,100.81,192.75,392.19,-2.3,-1,-0.17,0.36,0.37,0.47,-0.08,-1.77,0.2,2.74,0.05,0.02,203.8
770,58.95,20.63,25.94,81.3,25.13,24.44,24.16,24.91,704.87,549.91,436.82,488.03,430.08,297.02,733.31,600.67,414.06,333.94,286.7,300.02,556.5,519.14,494.77,379.22,278.93,236.71,416.29,222.48,171.57,98.61,82.94,102.03,194.99,396.57,-2.25,-0.98,-0.06,0.34,0.37,0.47,-0.09,-1.81,-0.3,2.81,0.05,0.02,203.33
780,60.72,21.38,26.13,81.58,25.15,24.47,24.14,24.92,702.22,549.29,440.66,490.35,431.68,302.19,741.01,596.75,407.5,326.02,278.7,299.48,570.09,526.42,499.44,387.66,281.58,240.61,416.57,225.03,168.65,100.09,83.32,96.31,193.43,394.76,-2.33,-1.02,-0.21,0.33,0.38,0.42,-0.03,-1.79,-0.18,2.74,0.05,0.02,205.94
790,60.88,21.26,26.67,83.45,25.14,24.52,24.17,24.92,699.85,553.89,444.21,492.33,428.81,303.04,741.01,615.48,421.45,332.06,281.32,302.85,566.99,523.25,499.43,383.6,281.86,243.9,417.54,225.05,168.58,99.75,82.19,92.88,192.27,399.34,-2.33,-0.99,-0.03,0.35,0.4,0.46,-0.04,-1.82,-0.2,2.84,0.05,0.02,199.94
800,61.11,21.56,26.73,82.57,25.13,24.51,24.12,24.9,699.41,555.14,446.86,494.13,428.99,305.07,741.38,602.32,419.93,322.36,280.19,303.2,566.64,524.45,502.07,386.61,284.44,240.44,422.29,225.7,172.67,98.62,82.75,94.12,192.56,398.7,-2.35,-1,-0.17,0.35,0.39,0.43,-0.2,-1.79,0.08,2.76,0.04,0.02,203.93
810,60.55,21.25,27.58,83.5,25.14,24.53,24.16,24.93,691.1,554.36,450.7,488.78,432.46,306.94,738.11,604.62,428.42,337.26,292.02,312.15,563.54,520.06,494.02,385.5,285.15,244.74,421.24,229.65,173.24,98.94,82.77,93.84,192.33,403.25,-2.35,-1.03,-0.07,0.36,0.39,0.44,-0.11,-1.85,-0.07,2.8,0.04,0.02,200.01
820,62.2,21.24,27.45,84.15,25.17,24.6,24.18,24.95,682.24,558.04,453.36,490.41,430.54,306.86,755.5,624.08,447.51,344.64,301.46,310.74,552.44,520.58,491.98,386.4,289.41,244.72,424.17,235.22,166.36,100.21,82.85,94.76,192.92,406.59,-2.39,-1.05,0.02,0.37,0.39,0.44,-0.24,-1.85,0.07,2.75,0.04,0.02,202.84
830,61.49,21.75,27.28,82.9,25.2,24.63,24.19,24.95,684.04,560.09,455.54,500.43,428.39,312.46,743.35,616.08,440.7,338.54,298.59,315.52,554.4,527.06,499.13,381.4,289.88,250.21,421.66,236.46,172.44,100.39,82.41,93.73,194.82,411.81,-2.39,-1.06,-0.08,0.39,0.4,0.41,-0.18,-1.88,-0.16,2.82,0.04,0.02,198.51
840,63.02,22.01,27.93,81.35,25.23,24.67,24.21,24.98,678.28,558.42,458.73,498.21,432,312.91,747.71,621.14,446.35,347.71,306.33,318.54,559.14,528.41,502.47,386.59,294.86,249.4,422.83,235.94,172.65,100.64,85.19,101.29,190.98,409.76,-2.38,-1.06,-0.08,0.37,0.38,0.47,-0.1,-1.82,-0.15,2.75,0.04,0.02,203.32
850,63.39,21.95,28.03,82.64,25.27,24.73,24.22,24.99,676.82,558.76,462.21,498.15,433.27,314.46,767.77,619.21,440.74,343.7,302.51,320.63,562.54,532.21,504.97,391.65,295.55,253.45,422.69,238.61,180.45,105.22,86.02,104.3,193.26,411.83,-2.43,-1.09,-0.36,0.36,0.39,0.46,-0.22,-1.84,-0.17,2.77,0.04,0.02,203.44
860,64.9,22.03,28,82.68,25.29,24.77,24.23,24.99,672.7,560.35,465.47,493.89,436.54,313.52,766.64,624.66,445.72,352.67,308.72,324.54,551.31,525.7,499.91,384.89,298.18,249.07,424.19,243.55,180.54,102.5,85.88,102.24,197.36,411.42,-2.41,-1.08,-0.28,0.37,0.4,0.46,-0.05,-1.85,-0.28,2.78,0.04,0.02,197.74
870,62.19,22.15,28.98,82.41,25.34,24.81,24.25,25.02,670.67,560.75,467.51,495.97,436.89,316.22,746.01,627.33,451.07,368.5,325.41,327.26,555.55,529.37,502.92,395.07,299.18,250.37,419.89,245.39,184.2,103.88,86.91,107.71,196.22,415.19,-2.32,-1.1,-0.21,0.34,0.39,0.46,-0.07,-1.86,0.22,2.8,0.04,0.02,197.72
880,63.23,22.54,27.8,83.83,25.34,24.82,24.25,25.01,673.4,564.83,470.21,500.16,438.32,317.19,727.62,617.08,441.17,368.28,317.58,328.36,553.7,527.52,506.53,408.32,298.53,255.19,419.07,246.94,183.25,103.5,87.43,108.78,197.47,419.43,-2.35,-1.13,-0.18,0.39,0.4,0.5,0.02,-1.9,0.04,2.76,0.04,0.02,201.15
890,62.99,22.6,28.22,84.01,25.37,24.82,24.24,25,666.92,565.57,471.82,497.98,439.77,319.91,725.46,613.54,440.16,369.24,318.4,331.36,565.24,540.23,515.17,419.56,303.46,256.72,421.1,246.74,183.08,102.27,88.51,104.98,206.51,418.5,-2.36,-1.1,-0.24,0.37,0.39,0.47,-0.13,-1.92,-0.12,2.8,0.04,0.02,203.55
900,63.26,22.76,27.96,84.52,25.36,24.83,24.25,25,665.95,567.65,473.54,502.57,441.85,320.47,740.8,631.54,451.66,371.45,326.73,333.71,561.31,537.5,510.75,408.38,308.77,264.34,428.52,253.03,180.13,103.12,88.53,106.27,202.53,417.44,-2.44,-1.14,-0.07,0.39,0.4,0.46,-0.24,-1.9,0.04,2.35,0.04,0.02,198.26
910,29.44,15.72,20.16,33.95,25.37,24.81,24.27,25.01,595.65,497.11,456.9,447.38,406.46,308.16,651.1,492.94,388.39,334.42,310.72,319.86,522.52,484.37,450.64,359.85,289.37,254.67,393.31,240.87,169.32,99.86,83.76,95.33,195.63,384.22,-1.99,-0.95,-0.16,0.41,0.42,0.46,0.22,-1.43,0.04,2.07,0.05,0.03,84.99
920,17.28,10.78,14.93,15.04,25.27,24.78,24.28,24.93,533.17,429.2,437.96,399.69,368.47,291.75,524.93,340.55,302.22,291.37,292.85,285.85,418.75,382.83,350.34,295.05,248.14,221.6,335.5,215.09,156.34,90.63,79.47,89.46,185.1,333.01,-1.68,-0.84,-0.25,0.38,0.37,0.4,0.17,-1.19,0.2,4.08,0.1,0.03,24.77
930,14.08,9.21,12.61,12.27,25.22,24.76,24.3,24.84,508.39,407.85,428.22,380.2,354.29,285.87,462.5,272.16,250.1,258.03,265.51,261.04,372.11,335.05,308.21,271.79,229.75,204.66,310.44,197.74,144.94,82.22,74.66,83.29,176.58,301.39,-1.53,-0.77,-0.12,0.35,0.36,0.39,0.22,-1.03,-0.01,5.12,0.11,0.03,16.69
940,12.69,8.18,11.68,10.73,25.18,24.75,24.31,24.77,488.32,395.54,420.45,367.18,344.68,281.9,432.22,243.93,228.64,233.56,243.75,240.44,347.81,306.5,280.43,249.86,213.43,196.97,291.71,186.49,133.62,74.06,70.33,77.98,170.34,281.9,-1.46,-0.76,-0.22,0.34,0.34,0.38,0.19,-0.97,-0.22,7.15,0.14,0.06,11.05
950,11.28,7.49,11.06,10.19,25.14,24.73,24.33,24.71,469.08,386.35,413.29,356.79,337.36,278.84,404.52,234.06,214.6,216.19,223.08,222.6,328.77,287.41,263.93,231.13,202.2,179.71,274.45,175.11,127.71,70.04,66.05,73.94,154.72,266.27,-1.37,-0.67,-0.06,0.29,0.3,0.36,0.21,-0.94,0.14,4.69,0.18,0.07,8.16
960,10.44,6.88,11.64,9.56,25.08,24.69,24.33,24.64,450.37,378.03,406.08,348.44,331.36,276.3,380.48,223.56,203.13,200.48,208.37,210.25,311.23,265.62,246.29,212.45,190.27,174.04,261.18,166.85,123.69,67.06,62.63,70.41,152.11,250.31,-1.28,-0.64,0.09,0.29,0.28,0.33,0.19,-0.86,0.05,7.51,0.15,0.06,9.87
970,9.6,6.33,11.09,8.63,25.03,24.67,24.36,24.61,432.88,369.99,398.47,341.31,326.07,274.04,364.23,212.24,197.08,187.78,194.35,198.61,298.58,251.98,230.43,201.5,184.53,170.73,248.75,159.58,114.82,64.34,60.46,69.28,145.13,237.75,-1.26,-0.66,-0.13,0.27,0.26,0.34,0.19,-0.84,0,7.1,0.16,0.07,8.63
980,9.28,5.92,10.95,7.36,24.95,24.59,24.38,24.58,416.06,360.83,390.55,335.06,321.02,271.9,344.26,197.25,183.92,179.23,188.09,191.06,284.92,244.76,220.49,191.24,173.39,160.53,237.37,153.68,108.55,61.22,58.76,67.73,133.53,226.39,-1.19,-0.57,0,0.25,0.25,0.32,0.18,-0.8,-0.14,5.48,0.17,0.08,8.34
990,8.51,5.57,10.54,6.39,24.92,24.53,24.37,24.52,400.22,350,382.45,329.29,316.56,269.93,324.62,179.68,171.71,176.02,184.32,183.67,273.67,226.8,209.82,187.64,170.86,154.32,228.92,148.6,106.91,58.93,56.85,69.86,131.49,214.28,-1.13,-0.52,0.17,0.26,0.23,0.32,0.14,-0.75,0,6.6,0.14,0.08,8.51
1000,8.09,5.3,9.71,6.47,24.87,24.48,24.39,24.46,385.45,340.5,373.84,324.13,312.39,268.03,313.24,175.32,166.76,167.79,175.39,175.57,266.87,217.02,201.76,180.44,162.09,147.38,217.83,141.95,100.32,56.79,55.13,65.39,128.41,203.27,-1.09,-0.51,0.02,0.24,0.23,0.31,0.17,-0.69,0.1,2.23,0.21,0.11,6.24
1010,7.64,4.99,10.07,6.22,24.81,24.4,24.41,24.43,370.53,331.59,364.58,319.19,308.36,266.07,310.53,178.45,169.34,161.61,167.24,169.25,257.03,206.56,195.75,175.17,155.74,142.54,210.56,139.41,99.15,54.55,53.71,60.19,125.72,195.33,-1.08,-0.54,-0.17,0.25,0.23,0.28,0.2,-0.66,-0.23,3.56,0.17,0.13,6.33
1020,7.15,4.76,8.84,6.2,24.79,24.33,24.4,24.4,357.38,323.67,355.42,314.54,304.57,264.17,303.4,178.6,163.39,153.79,157.88,162.24,250.05,202.7,185.67,164.76,149.79,139.03,201.49,134.61,99.54,53.69,52.34,57.67,125.49,190.92,-1.04,-0.53,-0.19,0.24,0.24,0.27,0.19,-0.64,-0.27,2.92,0.17,0.11,6.39
1030,6.64,4.43,8.27,5.56,24.76,24.32,24.46,24.37,346.09,315.79,346.66,310.05,300.91,262.31,293.81,173.45,162.32,146.91,150.44,157.76,243.44,198.34,179.23,158.75,147.22,137.73,195.35,130.85,96.88,52.98,50.71,59.57,130.24,186.06,-1.01,-0.5,-0.16,0.23,0.24,0.28,0.19,-0.68,-0.24,0.88,0.22,0.13,5.39
1040,6.62,4.27,9.74,5.14,24.75,24.26,24.46,24.35,335.58,308.8,337.99,305.72,297.4,260.38,284.34,165.95,150.67,146.1,151.41,153.63,238.48,190.44,177.39,157.12,142.52,134.01,188.33,127.25,94.92,52.23,49.65,56.92,127.32,177.69,-0.95,-0.47,0.13,0.22,0.23,0.25,0.11,-0.65,0.1,1.41,0.23,0.15,5.4
1050,6,4.08,8.47,4.69,24.73,24.26,24.52,24.35,326.19,301,329.57,301.48,293.93,258.48,276.69,153.55,142.62,143.19,149.95,149.35,234.22,186.38,173.99,155.39,138.44,130.86,181.37,124.46,92.21,51.42,49.2,57.87,125.07,171.14,-0.94,-0.47,-0.1,0.21,0.24,0.27,0.18,-0.62,-0.07,1.38,0.17,0.14,5.44
1060,5.99,3.83,9.43,4.92,24.68,24.16,24.57,24.39,317.59,295.27,321.32,297.31,290.56,256.56,271.92,152.58,141,136.06,139.98,144.38,228.17,180.75,164.28,151.94,136.37,123.94,175.55,121.51,87.77,49.98,48.56,58.85,115.07,165.39,-0.93,-0.46,-0.01,0.22,0.24,0.25,0.12,-0.59,-0.1,0.86,0.14,0.14,5.57
1070,5.7,3.79,8.59,4.5,24.7,24.13,24.54,24.39,309.51,288.63,313.16,292.98,287.21,254.59,264.96,145.57,134.02,136.68,139.29,139.86,222.19,176.5,162,145.18,130.46,121.82,171.01,116.07,82.94,48.74,48.3,55.28,112.02,161.78,-0.95,-0.48,-0.2,0.22,0.24,0.25,0.16,-0.57,0.03,4.04,0.12,0.13,5.86
1080,5.47,3.64,8.63,4.58,24.68,24.11,24.54,24.38,302.45,282.76,305.96,288.61,283.94,252.66,258.87,144.66,132.16,134.84,138.62,136.69,215.58,173.81,159.01,140.99,126.77,118.69,165.04,112.17,78.98,47.91,48.17,54.4,102.97,157.2,-0.92,-0.46,-0.17,0.2,0.24,0.24,0.15,-0.57,0.11,5.82,0.07,0.1,7.83
1090,4.99,3.5,7.82,4.38,24.62,24.03,24.56,24.35,295.98,277.15,299.14,284.38,280.72,250.75,255.76,140.88,129.17,129.24,134.53,134.34,212.13,170.37,157.19,139.06,124.34,116.15,160.67,111.82,78.99,47.35,47.39,54.41,96.28,153.15,-0.86,-0.47,-0.17,0.21,0.23,0.23,0.15,-0.57,-0.02,0.37,0.13,0.17,4.87
