Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
680,55.38,22.96,34.82,0,18.25,17.73,18.34,2292.53,761.39,700.92,692.71,627.51,583.41,451.74,661,449.21,392.12,328.64,347.32,333.38,551.25,516.75,477.99,377.29,336.75,261.79,336.67,183.49,164.69,122.62,115.7,91,215.15,136.18,-1.44,-0.49,0.25,0.28,0.33,0.3,-0.86,-0.1,0.24,0,0,0,51.89
690,55.52,22.95,35.01,0,18.2,17.69,18.28,2292.53,761.63,698.96,692.83,621.51,583.62,453.36,678.22,454.91,399.01,340.21,350.75,336.74,552.63,519.55,477.67,376.96,339.26,263.93,333.4,187.83,163.81,123.31,113.9,92.22,213.63,139.16,-1.44,-0.56,0.11,0.19,0.34,0.32,-0.81,-0.04,0.29,0,0,0,50.21
700,56.43,23.23,34.89,0,18.13,17.63,18.2,2292.51,759.63,706.87,694.74,619.46,584.46,454.58,679.12,465.6,401.38,339.48,347.67,337.07,557.83,522.21,477.91,379.95,340.06,264.83,341.19,192.86,162.35,116.96,109.8,87.9,220.57,133.74,-1.46,-0.56,0.19,0.28,0.32,0.3,-0.92,0.06,0.3,0,0,0,52.22
710,57.07,23.75,34.89,0,18.11,17.57,18.16,2292.52,764.31,686.66,697.77,636.08,586.49,459.86,697.16,471.09,405.83,342.11,353.62,342.07,558.78,524.36,476.56,378.46,342.69,269.12,340.51,191.63,162.53,117.33,111.99,88.29,224.75,130.35,-1.47,-0.57,0.27,0.33,0.34,0.3,-0.91,0.04,0.29,0,0,0,56.45
720,56.32,23.95,35.29,0,18.05,17.51,18.1,2292.52,763.13,693.7,697.43,636.09,589.71,460.81,695.65,462.73,406.84,342.14,359.11,346.04,554.73,520.45,475.53,383.58,345.94,272.51,336.24,194.61,163.43,114.75,111.8,92.13,230.58,135.82,-1.44,-0.48,0.29,0.31,0.32,0.29,-0.9,0.06,0.34,0,0,0,54.03
730,55.84,23.89,36.55,0,18.01,17.48,18.07,2292.53,769.27,728.05,697.98,627.2,589.39,459.77,676.86,470.67,406.58,347.48,358.36,348.45,556.88,523.79,483.76,395.55,350.72,273.96,337.61,195.89,175.27,133.14,120.49,98.85,232.39,140.96,-1.49,-0.56,0.27,0.29,0.32,0.29,-0.95,-0.04,0.38,0,0,0,52.52
740,57.64,24.29,35.89,0,17.99,17.46,18.03,2292.55,770.18,703.25,702.41,633.15,591.97,464.19,686.47,477.2,411.1,356.87,368.43,352.17,556.12,524.96,487.32,404.25,350.43,277.79,336.87,193.48,172.79,142.55,130.17,102.24,239.02,136.97,-1.47,-0.55,0.3,0.33,0.33,0.32,-0.96,-0.09,0.34,0,0,0,54.8
750,59.19,24.26,36.99,0,17.98,17.43,17.99,2292.55,771.51,695.55,699.92,635.29,590.41,465.11,704.08,477.01,416.19,365.09,376.21,353.8,556.76,523.31,483.96,403.68,355.03,279.83,335.97,198.09,171.79,137.51,129.75,95.95,233.8,135.75,-1.45,-0.59,0.29,0.33,0.35,0.34,-0.94,-0.07,0.34,0,0,0,53.75
760,57.85,24.56,36.97,0,17.96,17.4,17.96,2292.54,769.18,700.4,700.74,642.1,590.89,466.43,704.54,493.94,414.66,352.18,366.05,357.16,556.42,523.7,488.94,397.49,357.28,281.1,342.32,199.78,169.46,126.23,123.36,94.47,238.18,136.79,-1.48,-0.54,0.35,0.31,0.34,0.31,-0.98,-0.14,0.36,0,0,0,53.92
770,57.5,24.71,36.66,0,17.91,17.38,17.94,2292.53,775.6,691.72,703.84,644.45,593.49,468.37,700.92,484.38,421.18,367.02,376.47,360.71,556.89,526.72,489.49,404.65,356.08,284.39,344.51,201.77,175.2,131.85,127.48,104.28,244.46,129.42,-1.48,-0.53,0.31,0.31,0.37,0.33,-1.01,-0.14,0.39,0,0,0,54.65
780,58.6,24.99,36.08,0,17.88,17.36,17.91,2292.53,779.75,722.05,702.37,640.68,595.65,471.16,705.47,484.36,414.8,359.27,376.88,362.91,559.36,526.82,489.34,403.61,358,284.36,350.6,207.84,177.25,123.68,119.95,95.87,248.28,123.47,-1.51,-0.64,0.03,0.33,0.38,0.37,-0.98,-0.01,0.29,0,0,0,51.69
790,58.72,25.36,36.65,0,17.85,17.32,17.88,2292.53,779.65,696.85,701.48,644.89,596.08,477.36,718.43,481.11,415.4,354.75,377.09,365.3,565.17,530.26,490.05,400.85,360.48,288.53,347.98,207.12,178.6,125.19,119.8,95.71,248.34,126.75,-1.5,-0.59,0.31,0.33,0.36,0.35,-0.98,0.06,0.15,0,0,0,50.1
800,58.7,25.58,35.24,0,17.83,17.27,17.84,2292.52,781.22,718.44,702.89,650.29,597.32,480.01,708.92,482.82,420.44,360.43,376.33,366.73,569.66,536.53,495.42,410.05,368.38,288.65,346.3,209.73,183.38,119.29,118.85,94.53,248.08,141.87,-1.47,-0.58,0.28,0.26,0.33,0.31,-0.96,0.07,0.31,0,0,0,50.52
810,55.84,25.53,36.76,0,17.8,17.3,17.83,2292.52,774.61,725.29,700.74,646.58,596.99,481.33,686.32,477.61,421.83,364.4,382.04,368.72,571.76,537.45,500.86,423.37,365.92,293.82,339.16,206.58,191.19,141.96,126.39,101.79,252.7,150.48,-1.48,-0.54,0.32,0.29,0.35,0.33,-0.99,0.06,0.45,0,0,0,49.22
820,57.53,25.92,37.23,0,17.8,17.32,17.82,2292.54,780.95,745.64,700.81,647.53,598.13,480.76,682.32,487.96,424.21,361.27,378.2,371.36,567.99,536.77,502.87,419.9,369.56,296.31,345.48,209.36,191.87,139.47,128.68,101.37,256.28,151.31,-1.5,-0.6,0.28,0.32,0.32,0.27,-1.02,-0.12,0.35,0,0,0,51.6
830,58.5,25.92,35.9,0,17.8,17.31,17.79,2292.52,779.53,740.09,703.66,662.67,600.12,484.2,673.74,499.71,431.12,373.83,383.96,374.26,563.32,538.21,502.85,425.4,369.04,299.46,341.76,214.44,190.56,144.96,134.03,103.71,260.69,152.95,-1.51,-0.65,0.22,0.34,0.33,0.32,-1.02,-0.05,0.2,0,0,0,50.19
840,60.45,26.17,36.28,0,17.8,17.29,17.79,2292.54,782.2,706.71,701.4,656.29,602.9,486.66,699.81,479.55,425.13,370.17,386.27,374.73,570.13,538.48,498.01,412.62,373.78,300.74,343.03,214.45,185.69,131.99,127.18,98.39,261.45,144.36,-1.5,-0.65,0.23,0.34,0.36,0.34,-1.02,-0.12,0.14,0,0,0,48.89
850,56.42,25.89,37.18,0,17.8,17.26,17.79,2292.53,777.63,756.81,698.95,648.41,602.97,486.95,701.89,484.67,424.29,365.31,388.01,374.69,570.25,537.79,499.01,412.45,378.6,303.71,358.91,219.23,181.96,119.91,118.24,93.7,259.57,137.63,-1.57,-0.72,-0.15,0.2,0.34,0.34,-1.01,-0.11,0.18,0,0,0,49.53
860,56.24,26.02,36.16,0,17.78,17.23,17.77,2292.51,776.53,761.04,699.31,642.93,603.93,487.97,686.91,479.88,425.57,362.05,385.26,375.65,573.07,537.36,499.24,416.1,377.29,302.18,357.63,220.05,184.47,117.96,117.26,92.97,262.63,135.8,-1.55,-0.68,-0.02,0.27,0.33,0.33,-1.04,0.03,0.21,0,0,0,50.27
870,59.31,26.58,36.81,0,17.78,17.21,17.76,2292.53,784.96,728.22,700.94,658.1,605.9,490.76,704.29,486.29,429.21,371.02,391.09,377.61,572.11,537.22,500.09,414,377.14,304.7,355.52,215.57,182.51,126.95,123.24,97.15,263.83,139.19,-1.54,-0.55,0.37,0.34,0.37,0.34,-1.03,0.07,0.26,0,0,0,51.86
880,58.85,26.39,36.99,0,17.81,17.23,17.77,2292.53,786.37,710.14,697.56,649.41,604.91,489.71,713.09,487.99,426.98,369.52,392.68,377.19,571.21,539.85,499.6,412.42,376.39,302.42,356.49,214.98,184.35,130.17,122.46,94.98,263.78,136.84,-1.53,-0.6,0.34,0.32,0.35,0.34,-1.03,0.11,0.38,0,0,0,52.07
890,58.37,26.51,37.64,0,17.82,17.23,17.75,2292.5,785.23,680.95,696.09,652.69,605.39,492.99,712,482.48,426.28,376.35,394.55,375.61,575.97,541.26,496.3,411.59,377.79,302.08,361.25,222.49,182.61,127.6,120.63,94.06,262.8,145.86,-1.56,-0.7,0.1,0.32,0.36,0.33,-1,0.12,0.29,0,0,0,50.37
900,59.91,26.78,37.34,0,17.83,17.23,17.77,2292.52,790.36,690.15,696.14,661.93,607.37,497.17,706.46,486.08,426.6,373.47,396.43,381.78,581.74,546.14,504.27,416.32,384.32,305.35,359.21,223.1,187.73,126.27,119.4,93.71,262.84,149.96,-1.52,-0.57,0.26,0.35,0.37,0.33,-1.02,0.17,0.14,0,0,0,51.12
910,48.66,24.53,31.83,0,17.82,17.22,17.77,2292.52,778.53,697.93,691.62,635.53,599.51,487.69,673.65,477.93,427.61,371.81,394.4,380.73,570.32,539.42,499.51,410.25,376.77,306.14,346.65,222.21,193.06,140.81,134.5,99.65,261.76,158.05,-1.48,-0.61,0.29,0.35,0.36,0.28,-0.96,0.15,0.27,0,0,0,44.09
920,23.88,16.66,16.18,0,17.79,17.21,17.77,2292.52,660.17,563.22,613.09,524.63,529.59,448.38,543.88,409.37,396.4,366.25,372.62,363.36,513.18,483.52,440.88,383.82,358.6,295.71,314.41,205.61,183.47,141.29,132.28,106.23,251.06,143.81,-1.28,-0.46,0.32,0.32,0.36,0.32,-0.86,0.1,0.16,0,0,0,22.27
930,16.07,12.82,11.54,0,17.73,17.23,17.73,2292.53,531.15,438.7,545.88,464.06,481.7,424.55,444.34,342.7,356.35,342.86,337.97,331.87,450.83,418.18,388.1,346.03,330.52,276.53,272.1,194.48,170.15,126.02,122.07,98.79,238.66,127.68,-1.13,-0.44,0.31,0.32,0.35,0.32,-0.78,-0.1,-0.58,0,0,0,8.65
940,13.87,11.06,10.43,0,17.7,17.2,17.72,2292.51,497.2,402.65,519.97,437.96,462.16,410.61,397.98,306.02,328.33,323.15,313.9,305.82,414.49,377.68,352.86,324.97,304.96,255.24,243.19,189.02,163.01,109.06,104.76,86.97,226.47,114.35,-1.02,-0.48,0.26,0.27,0.3,0.29,-0.71,-0.09,-0.4,0,0,0,3.84
950,12.61,10.06,9.47,0,17.67,17.19,17.7,2292.5,474.63,386.26,500.08,419.75,448.86,399.46,375.5,287.08,304.39,303.94,295.81,287.13,392.55,350.58,329.02,307.84,287.29,239.33,224.66,181.73,152.79,97.88,94.6,80,216.03,113.91,-0.96,-0.48,0.03,0.24,0.27,0.27,-0.61,0.07,0.11,0,0,0,0.89
960,11.43,9.13,8.97,0,17.66,17.17,17.7,2292.51,455.41,363.93,485.01,406.27,438.62,390.17,359.31,275.7,286.36,284.48,280.52,271.03,372.48,329.02,309.49,293.14,268.87,227.18,210.09,173.95,151.1,102.22,92.39,77.44,207.12,111.46,-0.91,-0.42,0.24,0.23,0.28,0.27,-0.61,0.15,0.68,0,0,0,1.14
970,10.67,8.56,8.9,0,17.67,17.18,17.71,2292.51,441.68,353.06,472.31,395.46,429.98,382.02,347.98,259.31,274.4,275.18,265.86,257.56,358.49,314.42,294.68,280.65,261.18,216.78,196.66,165.58,138.81,93.29,85.33,74.3,199.33,106.13,-0.85,-0.41,0.13,0.23,0.26,0.24,-0.55,0.15,0.69,0,0,0,0.5
980,10.11,8.01,8.25,0,17.67,17.17,17.69,2292.5,430.96,346.73,460.65,386.2,422.4,374.74,338.88,247.41,256.89,258.36,252.46,245.77,346.33,300.87,281.29,270.27,250.03,206.06,189.3,161.63,128.12,86.68,81.59,73.28,192.3,105.06,-0.85,-0.42,0.15,0.22,0.23,0.21,-0.53,0.15,0.19,0,0,0,0.86
990,9.29,7.55,7.87,0,17.67,17.18,17.71,2292.5,417.08,334.56,451.16,378.19,415.72,368.2,314.5,236.62,252.04,253.28,244.68,238.32,336.02,289.46,271.17,259.42,240.94,200.52,181.45,155.33,124.64,91.75,85.82,75.53,185.71,102.95,-0.84,-0.4,0.21,0.23,0.25,0.24,-0.52,0.09,-0.63,0,0,0,0.14
1000,8.96,7.14,7.61,0,17.66,17.19,17.69,2292.49,409.38,327.93,442.17,370.97,409.51,362.1,304.34,226.51,244.45,247.38,237.92,228.67,326.46,277.34,259.99,251.61,232.36,194.16,173.88,153.55,126.09,88.44,77.6,70.44,179.57,104.89,-0.78,-0.39,0.18,0.21,0.23,0.23,-0.48,0.06,-0.41,0,0,0,0.36
1010,8.44,6.85,7.37,0,17.63,17.19,17.72,2292.49,401.77,323.46,433.62,364.3,403.82,356.44,301.69,228.74,233.92,232.67,227.32,219.28,318.29,269.11,254.27,246.1,221.51,186.01,166.38,150.99,121.28,87.21,74.21,65.62,173.73,95.8,-0.75,-0.37,0.19,0.21,0.21,0.19,-0.5,-0.02,0.08,0,0,0,-0.56
1020,8.27,6.47,6.92,0,17.65,17.18,17.73,2292.51,394.83,316.5,426.24,357.95,398.39,351.12,298.1,216.72,228.73,227.22,220.55,215.1,312.4,260.54,245.78,236.99,214.74,181.23,161.21,146.54,111.66,87.97,79.6,69.42,167.64,88.99,-0.72,-0.32,0.23,0.2,0.23,0.23,-0.49,-0.05,0.95,0,0,0,1.32
1030,7.9,6.3,6.99,0,17.64,17.2,17.74,2292.49,388.39,309.21,418.73,352.08,393.27,345.99,284.92,211.03,221.8,222.85,213.35,206.19,304.79,251.93,238.72,228.97,209.7,176.96,156.78,143.49,108.9,81.74,73.89,66.97,162.71,84.6,-0.73,-0.37,0.12,0.2,0.2,0.23,-0.51,-0.08,0.77,0,0,0,0.68
1040,7.69,5.99,6.52,0,17.65,17.2,17.75,2292.5,381.6,303.51,411.17,346.15,388.2,340.99,274.37,202.48,213.25,213.75,203.93,199.38,298.48,244.01,233.57,224.91,206.51,174.23,152.2,141.61,107.17,73.22,67.92,63.06,157.94,78.91,-0.72,-0.39,0.1,0.17,0.21,0.23,-0.51,0.04,0.33,0,0,0,0.61
1050,7.29,5.66,6.54,0,17.67,17.2,17.77,2292.51,375.83,296.85,404.64,340.52,383.36,336.24,266.23,193.95,205.39,204.64,197.56,195.25,292.28,235.91,226.07,218.38,199.79,169.12,149.71,136.78,104.13,74.1,66.3,65.51,153.82,80.78,-0.7,-0.36,0.23,0.22,0.22,0.23,-0.45,0.12,0.13,0,0,0,-0.4
1060,6.66,5.55,5.98,0,17.68,17.17,17.77,2292.48,370.09,293.92,398.38,335.06,378.74,331.74,267.67,191.09,202.59,203.02,194.93,190.95,287.04,230.49,222.8,214.29,193.35,163.65,144.24,132.31,101.19,73.1,63.33,62.15,150.15,80.02,-0.66,-0.32,0.23,0.22,0.23,0.23,-0.44,0.11,0.06,0,0,0,0.6
1070,6.74,5.37,6.03,0,17.69,17.19,17.78,2292.48,366.78,289.3,391.81,329.65,374.09,327.24,262.59,187.05,194.05,191.8,190.37,186.01,281.44,224.44,216.5,209.38,189.52,159.42,141.04,129.6,99.09,70.32,60.02,59.53,146.06,76.05,-0.69,-0.43,-0.17,0.17,0.2,0.22,-0.41,0.1,0.06,0,0,0,0.55
1080,6.53,5.23,5.89,0,17.71,17.21,17.81,2292.49,362.63,281.44,385.84,324.61,369.57,322.96,260.22,185.27,188.8,187.87,184.75,181.66,275.57,220.85,212.64,204.18,187.07,156.9,137.79,128.03,97.2,66.73,57.27,57.39,142.25,74.7,-0.69,-0.37,0.02,0.2,0.21,0.21,-0.44,0.04,0.07,0,0,0,-0.23
1090,6.47,5.03,5.84,0,17.71,17.21,17.81,2292.49,355.13,280.23,380.62,319.6,365.26,318.81,251.29,180.58,186.96,185.23,179.93,176.45,271.71,215.26,207.95,199.79,182.96,151.62,135.28,126.65,95.05,64.67,56.69,56.28,138.48,71.01,-0.68,-0.42,-0.17,0.15,0.17,0.2,-0.44,-0.07,0.1,0,0,0,0.05
