Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
660,20,13.3,34.92,22.76,13,13.44,14.33,12.98,518.86,441.77,544.2,492.46,476.58,478.14,458.09,283.78,283.01,258.37,240.23,225.72,413.17,320.58,265.91,252.36,268.26,267.36,381.54,304.01,177.47,148.5,97.94,118.31,12.83,11.3,-4.19,-2.21,0.12,-1.43,1.3,0.82,-0.94,-0.27,2.82,104.66,0,0,63
670,19.31,12.62,32.01,21.03,13.01,13.44,14.34,12.97,507.17,431.44,530.42,488.91,474.81,468.16,438.11,266.85,265.09,250.7,234.66,215.09,397.74,303.35,253.43,230.08,247.67,254.41,363.09,289.65,163.84,131.65,90.67,114.69,13.2,11.17,-3.99,-2.15,0.17,-1.4,1.22,0.77,-0.92,-0.26,2.82,104.8,0,0,63.73
680,17.73,11.89,33.27,21.55,13.03,13.44,14.32,12.97,496.03,414.76,517.2,485,472.3,459.19,418.08,253.26,255.74,241.74,226.26,212.62,387.32,302.19,248.19,221.96,232.75,246.02,346.83,277.28,150.63,123.13,87.14,103.4,13.15,11.09,-3.88,-2.09,-0.02,-1.4,1.22,0.8,-0.93,-0.25,2.83,104.92,0,0,54.86
690,16.77,10.95,33.41,19.09,13.05,13.44,14.29,12.97,485.73,405.31,504.84,480.69,469.17,450.7,407.32,239.37,247.17,229.52,216.29,198.81,375.38,285.26,255.28,226.89,231.64,230.82,330.55,263.93,150.8,109.57,80.48,101.24,12.99,11.05,-3.85,-2.09,-0.18,-1.31,1.35,0.79,-0.93,-0.27,2.82,105.04,0,0,44.88
700,16.44,10.73,30.73,21.5,13.04,13.42,14.29,12.95,475.76,400.03,493.1,476.11,465.58,442.79,401.49,231.11,231.27,219.13,207.09,193.73,366.75,281.38,252.61,219.87,217.37,213.04,315,253.56,144.48,112.2,84.42,91.74,12.91,11.06,-3.73,-2.08,0.06,-1.33,1.19,0.78,-0.94,-0.26,2.82,105.17,0,0,44.35
710,15.83,10.33,28.92,22.7,13.04,13.42,14.28,12.93,466.35,395.77,482.23,471.58,461.59,435.42,385.24,215.71,217.69,204.04,193.85,183.29,355.72,260.4,229.4,211.33,217.11,214.32,300.42,243.4,157.04,125.56,79.54,68.67,13.27,10.88,-3.69,-2,0.49,-1.43,1.14,0.73,-0.94,-0.28,2.85,105.28,0,0,43.01
720,15.31,9.96,28.18,23,13.02,13.43,14.31,12.95,457.71,386.26,472.26,466.76,457.32,428.39,377.1,221.89,217.09,196.55,180.69,167.68,347.02,251.16,231.02,215.34,220.16,217.7,290.96,230.64,165.7,115.97,71.91,50.76,13.32,10.85,-3.57,-1.94,-0.24,-1.35,1.27,0.84,-0.93,-0.24,2.84,105.4,0,0,37.66
730,14.51,9.29,28.47,21.4,13.03,13.44,14.31,12.96,449.76,381.39,462.69,461.84,452.73,421.74,364.7,217.75,215.5,196.88,181.86,157.33,339.85,239.17,227.6,214.96,217.58,220.69,278.78,221.71,155.45,101.48,69.97,43.87,13.02,10.9,-3.54,-1.93,0.16,-1.38,1.18,0.59,-0.94,-0.26,2.82,105.51,0,0,41.29
740,14.54,8.96,26.61,18.59,13.06,13.45,14.32,12.98,442.22,366.61,453.63,456.74,447.91,415.36,362.53,220.43,212.45,190.87,178.19,151.49,335.08,245.66,220.47,205.32,212.94,214.43,273.71,214.33,151.19,94.68,69.48,60.35,12.9,11,-3.46,-1.81,0.36,-1.33,1.19,0.68,-0.95,-0.26,2.83,105.63,0,0,35.87
750,13.45,8.53,30.5,16.46,13.07,13.45,14.32,12.98,434.6,350.82,444.51,451.76,442.92,409.27,350.53,209.33,204.59,182.49,170.4,149.37,329.61,232.31,200.6,191.59,202.74,202.66,267.21,204.92,129.65,94.16,68.57,71.02,12.93,10.95,-3.49,-1.78,0.42,-1.35,1.1,0.57,-0.94,-0.25,2.83,105.74,0,0,42.3
760,13.63,8.39,29.65,17.82,13.07,13.45,14.32,12.97,427.66,336.49,435.88,446.87,437.77,403.47,344.23,193.94,194.4,177.02,167.94,145.94,322.49,230.2,200.85,180.02,190.58,191.82,253.7,197.9,124.47,95.88,67.67,67.9,13.23,10.94,-3.36,-1.77,0.42,-1.37,1.08,0.49,-0.94,-0.29,2.84,105.85,0,0,37.16
770,13.15,7.8,29.69,17.01,13.09,13.47,14.33,12.99,421.49,329.45,427.89,441.85,432.37,397.98,339.98,192.41,185.12,168.67,162.15,142.04,316.71,222.46,195.07,179.95,186.04,179.98,247.82,193.34,132.89,90,70.18,59.45,13.47,11.06,-3.32,-1.75,0.52,-1.32,1.13,0.69,-0.94,-0.3,2.83,105.96,0,0,34.8
780,12.67,7.63,29.29,15.39,13.09,13.47,14.33,12.99,415.42,331.38,419.68,436.74,426.12,392.76,336.2,188.74,186.2,168.58,161.66,145.08,310.39,215.6,201.6,176.78,178.6,175.46,241.76,188.31,137.18,80.9,64.39,53.34,13.45,10.93,-3.31,-1.78,0.08,-1.27,1.12,0.63,-0.94,-0.28,2.83,106.07,0,0,33.68
790,12.44,7.37,28.06,15.38,13.1,13.48,14.34,12.99,409.53,322.46,412.24,431.58,417.84,387.68,326.42,185.7,183.05,165.03,153.96,138.33,307.04,203.46,196.88,178.53,178.2,169.05,230.95,181.71,127.67,85.19,65.75,50.13,13.23,10.99,-3.27,-1.71,0.49,-1.29,1.1,0.58,-0.94,-0.28,2.85,106.18,0,0,36.77
800,11.9,7.19,26.82,16.16,13.09,13.47,14.34,12.98,404.16,321.63,405.1,426.06,406.77,382.73,319,185.56,180.64,160.74,148.06,132.99,299.23,203.49,194.46,175.59,169.38,168.13,223.57,174.48,124.6,84.14,63.98,42.13,13.04,10.97,-3.28,-1.66,0.29,-1.31,1.16,0.56,-0.94,-0.28,2.84,106.29,0,0,40.02
810,11.64,6.97,27.81,15.51,13.09,13.48,14.37,12.99,399.44,312.51,398.38,420.03,392.71,377.98,307.65,186.75,181.13,163.69,150.68,131.25,292.09,203.7,187.35,172.91,172.1,165.56,219.48,169.2,116.67,81.09,60.89,40.19,13.24,11.02,-3.16,-1.67,0.41,-1.3,1.15,0.38,-0.94,-0.3,2.87,106.39,0,0,35.33
820,11.68,6.72,24.08,13.41,13.07,13.48,14.38,12.97,394.66,302.54,392.17,412.83,380.27,373.44,310.42,179.6,172.7,156.58,148.21,130.51,291.21,197.51,166.89,165.96,168.91,162.61,214.56,163.88,112.21,90.74,70.85,51.5,13.05,10.98,-3.07,-1.53,0.53,-1.4,1.01,0.78,-0.95,-0.28,2.84,106.5,0,0,19.79
830,11.2,6.66,24.33,10.56,13.08,13.48,14.36,12.98,389.65,289.38,386.04,404.11,368.69,368.97,306.63,169.98,165.91,153.09,142.55,130.76,288.27,186.13,157.32,159.71,161.83,158.18,211.27,159.91,100.79,89.89,65.77,61.24,13.06,11.15,-3.05,-1.57,0.07,-1.4,1.13,0.74,-0.93,-0.24,2.72,106.55,0,0,0
840,10.88,6.37,26.86,9.84,13.1,13.49,14.38,13,384.62,278.59,380.53,393.32,356.35,364.62,303.9,174.17,155.37,146.06,138.48,130.91,282.79,177.83,155.03,149,154.98,152.18,206.92,157.47,114.61,92.59,65.54,64.61,13.2,11.28,-3,-1.51,0.05,-1.39,1.12,0.35,-0.94,-0.3,2.92,106.55,0,0,0
850,10.49,6,24.13,9.21,13.11,13.51,14.39,13.01,379.34,272.08,374.87,382.21,345.22,360.41,299.41,169.55,159.19,146.94,138.93,131,276.58,176.09,150.71,144.51,150.63,150.97,201.48,153.77,111.62,84.28,58.4,65.04,13.04,11.12,-3.08,-1.5,0.23,-1.35,1.04,0.37,-0.93,-0.24,2.84,106.55,0,0,0
860,10.35,5.8,23.73,9.38,13.11,13.51,14.4,13.02,374.35,272.39,369.16,371.52,335.84,356.31,289.79,160.75,157.96,148.12,139.96,130.39,271.49,183.62,156.57,144.42,145.91,147.41,194.56,148.3,97.52,73.15,53.45,63.11,12.94,11.07,-3.18,-1.56,0.36,-1.38,0.99,0.3,-0.95,-0.34,2.86,106.55,0,0,0
870,10.11,5.44,24.43,10.44,13.11,13.52,14.41,13.03,370.09,272.61,363.71,361.14,328.05,352.38,287.15,154.65,153,144.36,138.02,128.24,266.72,181.68,158.9,141.44,144.4,148.74,190.06,143.7,92.67,64.93,45.87,48.33,12.97,11.13,-3.04,-1.52,0.11,-1.29,1.13,0.46,-0.94,-0.33,2.85,106.55,0,0,0
880,10.21,5.59,23.03,10.88,13.12,13.54,14.43,13.06,365.93,267.15,358.6,351.39,320.21,348.49,281.98,155.57,145.54,135.07,128.94,120.87,261.37,177.54,163.27,149.67,150.57,145.09,184.42,141.46,102.71,62.16,44.46,42.12,12.88,11.09,-2.98,-1.52,0.39,-1.27,1.03,0.45,-0.95,-0.35,2.86,106.55,0,0,0
890,9.9,5.45,22.59,10.05,13.12,13.54,14.43,13.07,362.67,263.61,353.71,341.99,312.85,344.66,278.64,148.43,142.84,135.37,126.71,117.73,259.75,169.4,153.62,141.12,148.59,144.77,180.71,137.64,104.17,66.52,47.74,41.05,12.68,10.94,-2.96,-1.45,0.1,-1.32,0.99,0.32,-0.94,-0.34,2.84,106.55,0,0,0
900,9.44,5.24,21.97,9.27,13.15,13.54,14.41,13.07,359.43,253.72,349.06,332.98,305.81,340.92,277.71,147.79,138.01,127.73,123.76,114.65,254.75,168.34,144.93,137.07,144.17,143.17,177.05,134.49,102.89,70.13,53.01,47.9,12.6,10.95,-2.85,-1.44,0.34,-1.33,1.02,0.29,-0.94,-0.3,2.9,106.55,0,0,0
910,9.23,5.14,23.53,8.09,13.15,13.55,14.42,13.09,356.17,247.79,344.33,324.55,298.92,337.31,274.39,140.14,138.22,130.68,124.01,117.55,252.33,163.29,140.76,129.96,132.02,132.97,172.17,132.18,98.81,61.8,47.57,52.98,12.53,10.85,-2.81,-1.4,0.46,-1.38,0.97,0.27,-0.93,-0.34,2.85,106.55,0,0,0
920,8.85,5.1,20.75,8.17,13.13,13.55,14.43,13.09,352.89,247.94,339.74,317.02,292.67,333.79,270.82,140.61,137.32,126.14,119.17,111.06,248.72,166.26,150.59,133.36,131.08,131.93,168.75,130.21,93.89,57.67,42.43,44.79,12.53,10.9,-2.82,-1.42,0.27,-1.33,1.04,0.33,-0.93,-0.32,2.82,106.55,0,0,0
930,8.76,4.73,21.41,7.24,13.14,13.56,14.45,13.1,349.84,232.94,335.57,309.78,287.28,330.36,265.02,140.22,135.63,125.32,117.98,112.59,245.4,165.09,150.62,139.1,133.71,133.53,166.31,126.9,82.1,51.43,49.82,50.76,12.61,10.99,-2.83,-1.42,0.21,-1.28,1.03,0.26,-0.94,-0.34,2.84,106.55,0,0,0
940,8.68,4.67,23.3,7.31,13.12,13.56,14.46,13.09,346.71,237.34,331.9,303.05,282.67,327.03,265.28,136.85,132.65,128.99,121.81,112.76,243.57,163.29,150.08,134.78,127.48,133.06,165.82,124.91,72.11,55.23,53.42,51.59,12.66,11.06,-2.8,-1.45,0.3,-1.33,0.99,0.37,-0.94,-0.31,2.8,106.55,0,0,0
950,8.14,4.57,21.96,8.08,13.08,13.55,14.46,13.11,343.88,232.87,328.31,296.9,277.99,323.74,258.54,131.12,129.8,126.11,119.38,110.6,240.19,160.13,139.31,127.41,125.37,128.94,162.14,121.8,77.86,64.18,47.13,51.04,12.69,11.12,-2.79,-1.38,0.35,-1.32,0.99,0.29,-0.94,-0.28,2.83,106.55,0,0,0
960,8.01,4.41,22.43,7.05,13.09,13.55,14.46,13.11,341.45,234.53,324.71,291.2,273.61,320.47,250.52,136.47,126.61,115.34,114.15,106.36,236.89,152.58,130.91,124.74,123.34,126.1,158.58,119.97,79.16,55.24,40.14,47.67,12.68,11.14,-2.74,-1.35,0.34,-1.34,0.96,0.13,-0.93,-0.32,2.79,106.55,0,0,0
970,8.02,4.34,20.21,6.98,13.06,13.53,14.44,13.09,338.45,230.46,320.85,285.58,269.42,317.36,251.49,131.68,125.4,116.22,113.86,104.79,234.59,159.63,142.51,124.72,120.8,123.14,156.99,117,79.98,48.88,35.41,47.92,12.66,11.19,-2.75,-1.4,0.46,-1.3,0.99,0.15,-0.94,-0.36,2.87,106.55,0,0,0
980,7.78,4.33,19.58,7.36,13.06,13.53,14.46,13.09,335.61,223.41,316.78,279.73,265.31,314.22,246,129.57,122.77,115.6,113.36,102.85,231.75,155.2,140.17,123.66,124.1,121.94,153.59,114.66,80.66,48.33,37.27,47.16,12.53,11.13,-2.71,-1.33,0.55,-1.31,0.92,0.22,-0.94,-0.32,2.83,106.55,0,0,0
990,7.78,4.11,21.27,6.29,13.05,13.54,14.47,13.1,333.18,219.65,313.08,274.26,261.81,311.19,244.64,130.04,119.77,112.83,108.83,102.09,229.52,153.07,134.29,114.56,117.11,119.11,150.78,112.7,76.76,49.68,36.59,46.82,12.48,11.12,-2.7,-1.3,0.53,-1.31,0.92,0.13,-0.94,-0.34,2.8,106.55,0,0,0
