Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
650,36.79,21.1,32.14,0.6,9.99,10.86,12.73,9.86,514.35,551.8,613.72,598.9,498.66,460.68,596,485.29,447.65,428.64,395.64,336.05,577.97,514.81,490.01,481.96,476.17,478.77,505.21,384.23,365.66,265.35,84.02,124.92,14.84,11.56,-5.35,-2.97,-1.05,-1.27,1.71,1.45,0.9,0.04,2.48,98.36,0,0,398.79
660,33.49,19.69,31.35,0.58,10.02,10.87,12.75,9.83,505.79,536.71,595.91,582.85,479.15,439.78,570.59,459.4,424.79,402.05,366.68,317.1,556.42,475.61,451.57,449.14,449.47,455.77,464.76,362.62,343.98,257.81,77.6,115.96,15.03,11.75,-5.06,-2.8,-0.95,-1.48,1.66,1.49,0.92,0.06,2.51,98.39,0,0,360.01
670,30.1,18.05,29.19,0.55,10.05,10.87,12.71,9.85,498.63,523.29,576.51,568.51,460.12,420.81,542.48,423.65,397.04,381.03,353.55,294.58,533.39,461.33,423.39,421.61,425.01,420.62,440.24,341.75,324.93,217.72,75.82,103.12,15.6,11.89,-4.93,-2.83,-0.49,-1.47,1.53,1.17,0.95,0.23,2.56,98.4,0,0,310.22
680,28.5,17.09,28.96,0.51,9.98,10.83,12.67,9.85,491.82,511.11,561.87,555.38,448.61,404.59,520.24,395.79,369.34,365.21,340.99,283.02,512.01,450.69,400.6,394.48,404.33,405.75,424.77,320.68,310.26,194.75,78.85,97.58,15.98,11.64,-4.72,-2.56,0.15,-1.38,1.56,1.34,0.91,0,2.62,98.4,0,0,286.32
690,27.03,16.48,28.11,0.46,9.94,10.8,12.63,9.82,485.26,499.51,547.12,543.1,431.51,389.04,495.34,373.68,349.39,345.36,323.87,260.66,490.88,419.54,371.81,377.55,386.8,383.34,403.55,304.19,295.9,187.89,69.89,91.85,16.45,12.17,-4.61,-2.51,-0.4,-1.37,1.55,1.19,0.92,0.11,2.64,98.4,0,0,261.19
700,24.81,15.08,28.31,0.45,9.96,10.8,12.65,9.8,478.74,488.94,534.1,532.06,417.02,375.58,468.42,354.75,332.99,329.35,306.59,254.41,471.57,407.06,362.11,370.46,368.27,366.5,392.9,281.26,279.96,172.96,62.92,84.45,16.76,12.64,-4.48,-2.47,-0.32,-1.42,1.6,1.07,0.92,0.06,2.68,98.39,0,0,241.53
710,23.76,14.65,26.85,0.43,9.96,10.8,12.64,9.8,471.92,479.04,521.74,521.97,402.34,364.21,459,337.95,322.1,318.56,302.88,244.22,458.08,392.9,365.36,363.08,358.33,360.23,366.38,270.14,259.47,172.16,61.78,80.92,16.98,12.78,-4.35,-2.36,-0.21,-1.31,1.52,1.14,0.93,0.09,2.76,98.37,0,0,217.69
720,23.24,13.98,26.6,0.41,9.93,10.76,12.56,9.8,465.99,470.35,508.32,512.65,390.2,353.6,446.84,327.99,315.85,309.37,295.32,242.14,444.34,384.2,340.22,345.91,351.97,361.61,360.42,263.17,247.55,167.3,58.4,77.4,16.94,12.7,-4.21,-2.34,-0.1,-1.3,1.49,1.07,0.94,0.13,2.81,98.36,0,0,189.65
730,22.29,13.21,26.96,0.38,9.91,10.74,12.54,9.77,459.47,461.85,498.35,503.92,379.48,343.03,434.34,310.93,292.66,288.51,269.01,225.51,432.52,363.43,317.29,327.97,342.33,358.03,347.07,251.58,245.72,149.68,54.66,76.94,17.6,12.56,-4.18,-2.37,0.16,-1.32,1.51,1.02,0.91,0.05,2.83,98.35,0,0,165.2
740,21.52,13.05,27.18,0.36,9.92,10.76,12.57,9.78,452.28,453.33,489.05,495.96,369.54,333.78,421.04,293.92,281.86,281.33,263.2,222.47,417.21,354.87,303.97,305.57,324.43,344.3,330.81,242.96,240.65,152.11,50.72,77.98,18.1,12.95,-4.03,-2.25,-0.31,-1.39,1.49,1.12,0.93,0.1,2.91,98.34,0,0,164
750,20.82,12.53,25.52,0.34,9.91,10.74,12.51,9.78,446.2,446.09,480.18,488.49,360.93,325.89,405.44,284.23,276.47,273.45,252.3,226.01,407.83,357.5,312.77,293.22,314.86,335.85,322.7,233.57,227.96,135.96,48.84,74.59,18.38,13.08,-3.97,-2.19,-0.01,-1.3,1.46,1.03,0.91,0.06,2.93,98.33,0,0,163.45
760,19.69,12.41,24.84,0.31,9.85,10.71,12.49,9.78,440.81,439.57,472.43,481.34,353.05,318.08,398.65,274.55,267.18,269.63,244.47,226.51,395.89,346.86,302.79,289.59,304.56,330.9,302.39,226.43,221.23,153.31,57.54,66.95,18.43,13.58,-3.91,-2.17,-0.02,-1.48,1.43,1.08,0.94,0.16,2.96,98.31,0,0,164.24
770,18.3,11.42,24.43,0.28,9.85,10.71,12.54,9.74,435.19,432.9,465.08,474.7,345.12,310.53,395.89,269.85,250.9,248.66,233.66,206.3,392.39,323.45,279.7,281.97,296.56,317.41,295.08,218.75,212.25,157.89,71.92,59.64,18.5,13.52,-3.81,-2.02,0.4,-1.53,1.7,1.22,0.92,0.06,2.95,98.28,0,0,171.07
780,17.84,11.05,23.01,0.28,9.87,10.75,12.61,9.76,429.65,426.47,457.6,468.45,338.56,304.4,386.99,267.43,253.11,249.9,235.18,200.3,381.23,300.94,278.87,280.32,282.61,304.18,276.06,211.44,203.42,164.18,55.98,56.26,18.31,13.28,-3.77,-2.06,0.28,-1.56,1.57,1.16,0.91,0.07,2.99,98.25,0,0,165.59
790,17.56,11.04,23.41,0.28,9.83,10.73,12.61,9.74,424.99,420.98,450.28,462.4,332.37,298.71,374.38,256.65,239.63,240.72,221.64,197.75,373.98,309.23,270.36,268.23,278,301.68,277.26,203.53,196.61,144.69,47.22,52.85,18.64,13.58,-3.69,-2.07,0.37,-1.43,1.37,0.94,0.96,0.16,2.95,98.22,0,0,161.51
800,18.05,10.86,21.65,0.27,9.81,10.73,12.66,9.72,420.49,415.77,444.28,456.67,326.22,292.73,363.05,251.33,241.93,237.06,217.09,192.41,369.16,300.88,254.69,259.64,275.43,297.71,267.99,198,196.85,153.46,60.02,55.02,19.06,13.71,-3.62,-2.01,-0.31,-1.45,1.5,1.17,0.93,0.12,2.94,98.19,0,0,148.42
810,17.11,10.12,19.59,0.26,9.82,10.76,12.74,9.72,415.76,410.2,438.23,451.38,320.04,287.16,362.08,244.1,228.46,226.59,203.51,183.78,362.63,278.41,247.45,249.57,263.91,283.21,260.82,189.82,188.22,134.97,61.2,56.8,19.41,13.91,-3.56,-1.89,0.34,-1.4,1.42,1.09,0.92,0.03,2.93,98.16,0,0,148.16
820,16.8,9.57,21.07,0.25,9.87,10.79,12.76,9.73,411.42,405.43,431.92,446.32,315.15,282.78,357.07,237.67,225.87,219.48,199.5,191.71,353.54,279.71,256.22,241.31,256.55,284.22,250.41,185.36,180.02,130.77,46.97,49.38,19.52,13.96,-3.57,-1.95,0.3,-1.46,1.4,0.75,0.94,0.17,2.93,98.13,0,0,137.19
830,16.54,8.81,18.97,0.24,9.84,10.75,12.69,9.73,407.59,401.28,426.24,441.38,310.31,278.74,345.86,232.2,218.11,218.34,201.87,181.01,351.13,272.04,252.94,245.25,253.99,275.41,245.58,171.63,168.42,118.96,43.78,51.64,19.56,14,-3.74,-1.99,0.16,-1.29,1.34,0.98,0.94,0.23,2.9,98.12,0,0,0
840,16.63,9.75,20.09,0.22,9.8,10.73,12.68,9.71,403.88,397.18,421.08,436.61,305.21,274.24,326.62,233.3,219.69,214.04,201.69,173.05,344.03,274.4,252.01,251.66,253.67,269.91,242.52,171.07,165.13,100.88,36.42,49.89,19.97,14.22,-3.58,-1.95,-0.06,-1.33,1.32,1.21,0.94,0.17,2.92,98.12,0,0,0
850,15.76,9.18,17.18,0.19,9.82,10.74,12.71,9.68,399.62,392.65,416.02,432.24,300.38,270.1,325.25,218.83,204.8,207.46,194.53,161.05,336.54,276.46,249.56,248.61,250.63,260.18,237.43,167.86,163.56,88.02,34.22,51.9,20.62,14.38,-3.38,-1.82,0.16,-1.3,1.31,1.05,0.9,0.02,2.94,98.12,0,0,0
860,15.2,8.91,17.64,0.16,9.81,10.69,12.58,9.68,396.03,388.94,410.97,428.04,296.52,266.88,311.32,218.98,210.49,212.79,195.61,160.42,332.68,277.72,254.29,247.24,243.71,248.05,233.81,166.82,160.31,88.19,38.51,59.09,21.23,14.57,-3.39,-1.73,0.44,-1.35,1.32,1.1,0.92,0.09,2.96,98.12,0,0,0
870,14.95,9.19,16.99,0.15,9.76,10.63,12.46,9.66,393.06,385.81,406.4,423.79,292.78,263.4,314.23,212.58,196.77,196.57,183.5,161.1,332.7,261.23,241.02,236.37,238.39,241.31,228.97,162.7,159.27,85.91,38.31,56.68,21.48,14.74,-3.45,-1.84,0.12,-1.34,1.28,0.85,0.96,0.24,2.98,98.12,0,0,0
880,14.88,8.6,15.76,0.15,9.73,10.59,12.44,9.61,389.58,382.04,401.78,419.63,288.57,259.7,307.72,209.58,201.45,194.87,178.21,162.95,323.17,253.61,230.02,223.54,231.55,249.51,217.23,159.09,153.1,84.49,37.42,47.95,21.12,14.29,-3.31,-1.75,0.4,-1.31,1.29,0.93,0.95,0.21,3.02,98.12,0,0,0
890,14.33,7.71,16.14,0.16,9.7,10.6,12.53,9.57,385.83,378.05,397.35,415.74,284.26,256.52,309.04,204.78,193.58,191.93,178.07,160.49,318.04,264.22,242.57,219.98,219.34,240.78,210.92,159.04,140.82,77.93,41.03,47.54,20.63,13.88,-3.27,-1.55,0.71,-1.33,1.34,1.02,0.91,0.1,3.03,98.12,0,0,0
900,16.72,7.11,15.68,0.15,9.63,10.54,12.52,9.46,382.67,374.81,391.12,411.84,279.79,253.89,295,202.68,191.5,186.69,170.19,155.39,312.23,257.24,229.4,219.89,214.26,225.21,205.05,154.46,140.94,82.98,45.82,46.82,19.89,13.6,-3.34,-1.74,0.21,-1.41,1.23,0.92,0.93,0.19,3.06,98.12,0,0,0
910,24.53,6.39,14.03,0.17,9.55,10.45,12.43,9.35,379.9,370.79,381.27,407.3,262.27,248.41,271.78,189.02,174.68,173.62,160.6,145.21,301.93,244.31,220.35,221.84,210.5,224.66,201.85,148.08,133.35,86.51,43.97,52.57,19.94,13.52,-3.33,-1.74,0.49,-1.43,1.21,0.67,0.94,0.15,3.04,98.12,0,0,0
920,22.3,6.31,12.13,0.19,9.46,10.36,12.42,9.19,376.01,365.3,371.94,401.8,252.44,243.35,231.49,149.62,155.47,154.09,120.18,108.2,297.57,225.82,204.14,202.86,200.73,219.83,196.54,142.8,125.72,83.63,33.85,53.42,20.1,13.73,-3.29,-1.72,0.22,-1.43,1.24,0.71,0.93,0.18,3.04,98.12,0,0,0
930,18.49,5.55,11.03,0.17,9.43,10.3,12.33,9.13,370.81,359.52,362.79,396.41,246.77,238.79,224.77,138.77,138.49,137.01,118.97,109.09,290.69,221.23,191.51,193.38,196.33,206.89,191.25,135.44,109.31,72.95,34.31,46.53,20,13.77,-3.2,-1.7,0.72,-1.36,1.15,0.82,0.94,0.16,3.06,98.12,0,0,0
940,17.08,5.02,10.28,0.18,9.35,10.22,12.23,9.08,366.27,354.73,354.08,390.94,240.49,234.68,207.43,131.84,123.32,109.11,105.23,89.15,256.32,211.63,186.29,179.54,182.02,172.95,179.37,129.48,101.72,77.42,38.31,38.84,20.08,13.48,-3.13,-1.67,0.76,-1.41,1.25,0.8,0.92,0.21,3.09,98.12,0,0,0
950,15.8,5.28,17.34,0.19,9.3,10.16,12.21,8.98,361.4,350.53,348.38,385.27,234.5,231.65,214.71,135.65,126.66,108.76,105.4,97.78,230.14,174.8,166.62,157.71,162.54,160.59,164.56,116.54,107.3,79.92,36.46,44.31,20.41,13.76,-3.13,-1.6,0.25,-1.43,1.07,0.55,0.94,0.22,3.09,98.12,0,0,0
960,16.63,5.86,19.99,0.19,9.29,10.14,12.2,8.94,357.53,346.9,344.19,379.38,230.27,229.23,201.93,125.09,120.81,112.5,108.3,105.95,196.18,166.97,160.22,149.92,151.82,156.3,155.06,111.44,107.39,72.99,33.8,44.22,19.92,13.49,-3.07,-1.58,0.52,-1.35,1.13,0.66,0.94,0.17,3.12,98.12,0,0,0
970,20.99,5.39,24.35,0.18,9.25,10.12,12.21,8.88,353.35,342.89,334.8,374.9,225.89,227.5,195.41,121.3,120.64,112.9,105.68,104.26,202.97,163.48,155.91,155.3,157.33,165.03,151.26,109.78,94.58,68.88,31.31,36.17,20.13,13.94,-3,-1.52,0.83,-1.36,1.11,0.6,0.94,0.26,3.14,98.12,0,0,0
980,16.56,5,23.13,0.17,9.25,10.1,12.16,8.91,350.16,339.1,331.81,370.99,221.61,225.66,183.37,120.91,121.55,112.74,104.07,101.12,213.6,175.76,162.71,156.2,155.9,168.66,151.15,107.84,83.2,61.96,29.85,32.21,20.6,14.4,-2.89,-1.5,0.87,-1.31,1.32,0.78,0.92,0.15,3.16,98.12,0,0,0
990,14.98,4.88,20.63,0.17,9.2,10.07,12.12,8.88,346.5,333.73,328.5,366.18,218.92,224.07,180.83,118.07,114.96,112.85,95.81,100.02,218.91,172.5,157.53,155.23,154.98,164.3,150.4,105.36,90.4,54.92,25.19,28.27,20.81,14.87,-2.89,-1.49,0.52,-1.22,1.27,0.64,0.95,0.26,3.16,98.12,0,0,0
1000,14.35,4.09,19.28,0.18,9.13,10.01,12.08,8.82,343.39,329.37,326.07,362.08,216.99,222.16,168.6,99.38,82.99,95.96,63.28,83.77,220.03,172.08,158.86,160.04,158.15,161.22,144.45,102.01,93.5,51.81,21.51,25.57,21.24,15.4,-2.81,-1.45,0.51,-1.19,1.12,0.27,0.94,0.32,3.17,98.12,0,0,0
1010,14.91,4.14,20.93,0.19,9.11,10,12.11,8.79,339.83,326,324.53,358.75,215.68,220.16,170.73,114.53,103.37,99.98,78.29,85.34,216.92,172.91,159.75,162.25,155.27,164.77,143.08,98.92,82.55,46.98,25.48,31.97,21.59,15.05,-2.76,-1.31,0.83,-1.23,0.99,0.07,0.95,0.28,3.18,98.12,0,0,0
1020,14.3,4.83,19.78,0.2,9.11,10.02,12.18,8.75,336.66,322.94,323.16,355.85,214.34,218.33,174.15,119.7,111.86,103.81,84.82,91.07,217.65,176.07,161.76,161.71,156.35,162.18,143.91,98.63,55.86,45.57,27.83,31.56,21.65,15.09,-2.83,-1.46,0.8,-1.3,1.11,0.78,0.94,0.28,3.2,98.12,0,0,0
