Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
660,26.84,27.89,25.45,24.61,22.59,21.74,23.77,21.84,469.84,648.43,553.81,515.84,515.62,474.88,435,417.31,446.74,467.17,436.05,387.49,467.3,452.21,439.68,423.81,386.2,373.68,392.18,296.7,220.57,128.22,118.18,108.16,2293.85,2293.65,-1.91,-1.03,-0.04,0.32,0.37,0.35,0,0,4.84,2.35,0.11,0,31.12
670,25.38,26.68,24.16,24.37,22.53,21.7,23.69,21.81,459.66,648.46,543.12,504.74,509.42,462.3,419.97,408.01,435.55,456.98,426.74,382.67,455.2,437.73,427.54,412.55,375.22,357.65,380.19,290.17,209.94,123.08,113.2,106.76,2293.84,2293.64,-1.86,-1.08,-0.29,0.26,0.38,0.34,0,0,8.34,2.3,0.11,0,30.24
680,24.08,25.81,22.82,24.71,22.44,21.64,23.62,21.77,451.71,648.15,529.52,494.79,499.24,453.05,412.84,402.58,427.6,446.42,414.2,373.34,443.92,424.62,416.14,403.14,366.19,346.23,368.87,277.22,208.8,130.54,119.73,115.33,2293.86,2293.66,-1.82,-0.91,0.17,0.3,0.35,0.33,0,0,6.88,2.39,0.12,0,27.65
690,23.06,24.97,20.22,26.11,22.41,21.61,23.57,21.77,440.42,647.5,515.08,485.19,489.42,444.4,398.26,393.88,419.53,440.47,407.7,366.89,433.82,413.96,406.27,393.13,355.91,338.03,358.84,269.44,208.29,128.71,113.92,108.17,2293.84,2293.65,-1.77,-0.88,0.04,0.29,0.36,0.36,0,0,6.82,2.61,0.14,0,25.63
700,22.41,24.21,18.4,27.7,22.36,21.58,23.52,21.74,433.48,637.74,483.84,475.52,481.14,437.49,387.8,378.22,412.34,433.26,399.62,364.01,422.64,402.98,396.92,383.81,352.58,334.58,351.58,267.26,195.31,111.67,104.84,103.94,2293.86,2293.66,-1.76,-0.99,-0.16,0.32,0.37,0.38,0,0,8,2.65,0.15,0,24.54
710,21.69,23.01,17.75,29.19,22.3,21.53,23.44,21.72,426.73,626.36,472.96,465.6,466.08,430.75,376.8,369.9,408.1,426.39,394.95,362.78,412.36,392.77,387.08,376.06,349.66,332.84,344.77,269.68,189.79,107.47,98.93,96.33,2293.87,2293.67,-1.72,-1.01,0,0.32,0.36,0.37,0,0,6.3,2.72,0.15,0,23.25
720,21.1,22.39,17.34,29.5,22.25,21.5,23.4,21.73,414.7,609.91,475.14,460.94,456.19,424.97,371.77,363.79,401.72,421.12,386.5,354.77,402.18,381.58,377.69,368.96,341.78,327.86,339.29,267.69,191.01,107.35,98.57,95.32,2293.84,2293.64,-1.69,-1.04,-0.18,0.26,0.36,0.37,0,0,7.1,2.74,0.14,0,23.15
730,20.65,22.24,17.23,29.76,22.19,21.46,23.35,21.7,416.79,592.66,468.02,458.41,445.91,419.51,372.11,359.29,395.93,415.1,384.23,354.35,395.91,374.49,370.85,363.74,337.68,324.63,332.64,266.67,187.57,102.66,93.47,89.44,2293.86,2293.66,-1.66,-1.02,-0.24,0.32,0.36,0.38,0,0,6.26,2.59,0.12,0,24.84
740,20.56,21.37,16.99,30.1,22.17,21.43,23.31,21.7,413.53,578.12,462.48,449.9,439.32,415.07,369.14,357.27,390.72,409.53,380.56,352.34,392.19,369.61,366.84,359.67,334.49,323.75,326.73,263.68,176.5,100.74,91.03,86.18,2293.86,2293.67,-1.64,-0.97,0.25,0.33,0.37,0.37,0,0,-0.67,2.64,0.13,0,25.24
750,20.18,20.72,16.15,28.89,22.14,21.42,23.28,21.69,410.26,568.63,454.63,442.06,435.15,411.18,369.21,355.1,386.17,406.2,376,345.65,387.52,364.95,361.77,355.75,330.93,317.75,322.13,258.86,173.85,100.46,93.52,86.14,2293.86,2293.67,-1.63,-0.92,0.27,0.29,0.33,0.34,0,0,-2.52,2.78,0.14,0,24
760,19.52,20.37,15.95,28.49,22.08,21.39,23.23,21.67,408.64,561.92,452.46,440.39,432.8,408.78,361.86,355.32,381.65,402.69,374.13,341.67,382.11,360.25,357.4,351.2,322.22,311.49,318.34,249.41,175.13,104.08,99.51,92.66,2293.84,2293.64,-1.62,-0.87,0.26,0.29,0.33,0.31,0,0,-1.96,3.03,0.15,0,21.29
770,19.26,19.82,15.41,27.94,22.06,21.37,23.18,21.65,402.23,531.93,445.8,438.65,426.6,405.29,355.38,347.98,378.27,399.25,368.5,340.12,375.96,354.04,353.2,346.59,319.56,305.73,313.56,245.81,170.02,101.75,95.66,88.01,2293.86,2293.66,-1.6,-0.9,0.11,0.25,0.32,0.3,0,0,2.47,3.15,0.16,0,19.53
780,18.78,19.47,15.75,25.96,22.05,21.37,23.15,21.65,391.87,512.47,440.73,427.71,422.66,400.65,348.82,335.7,375.48,393.93,365.84,342.89,371.16,348.16,348.41,342.48,320.43,305.8,308.07,247.1,167.02,95.03,88.13,82.67,2293.85,2293.66,-1.6,-0.97,-0.11,0.28,0.33,0.32,0,0,6.61,3.15,0.14,0,20.37
790,18.8,19.13,14.77,25,22.03,21.33,23.12,21.62,392.33,502.23,433.62,423.28,418.89,395.5,348.77,331.53,370.51,388.43,363.27,339.2,367.26,343.3,345.9,339.65,319.43,301.74,303.16,248.17,165.56,92.37,85.66,81.34,2293.84,2293.65,-1.56,-0.94,0.02,0.3,0.31,0.28,0,0,5.59,2.75,0.11,0,24.1
800,18.21,18.93,14.58,24.02,22,21.31,23.08,21.6,385.51,490.25,428.38,419.24,414.01,394.06,342.6,329.99,367.26,384.14,356.66,335.39,362.73,340.39,341.83,337.36,318.05,298.37,300.65,247.39,161.76,92.76,85.08,80.45,2293.85,2293.65,-1.55,-0.98,0.01,0.28,0.31,0.3,0,0,-1.03,2.77,0.11,0,24
810,17.4,18.31,14.19,24.36,21.97,21.29,23.06,21.58,377.34,484.18,420.99,417.04,410.12,391.31,336.81,327.35,362.94,377.85,354.94,334.86,356.8,334.53,337.91,332.72,314.65,294.88,297.53,238.92,159.88,91.66,83.44,79.68,2293.85,2293.66,-1.53,-0.9,0.15,0.29,0.3,0.29,0,0,-2.56,2.84,0.13,0,22.46
820,17.2,17.91,13.84,23.97,21.95,21.28,23.01,21.55,371.71,475.16,413.38,413.29,405.13,388.19,332.95,319.16,358.68,375.23,352.61,335.7,352.21,328.35,334.04,328.53,312.97,292.51,294.64,237.02,156.58,87.46,81.09,80.46,2293.86,2293.66,-1.53,-0.94,0.09,0.29,0.32,0.31,0,0,-2.44,2.94,0.13,0,22.15
830,16.83,17.65,13.31,23.62,21.94,21.27,23,21.54,368.58,470.28,411.11,412.61,403.68,386.15,328.08,319.37,356.29,372.35,352.22,335.75,348.28,325.12,330.02,325.29,307.49,291.81,291.2,231.95,148.8,87.68,80.12,77.66,2293.85,2293.66,-1.51,-0.87,0.2,0.25,0.31,0.32,0,0,-2.47,2.96,0.14,0,21.13
840,16.48,16.94,13.11,21.89,21.93,21.25,22.96,21.51,363.81,458.41,408.75,398.36,400.19,382.84,325.04,317.6,351.39,367.91,349.54,334.19,343.36,320.08,326.73,321.61,306.29,288.2,288.03,231.15,148.54,83.63,77.63,78.24,2293.84,2293.65,-1.48,-0.93,-0.1,0.23,0.29,0.32,0,0,-2.51,3.04,0.15,0,19.1
850,15.83,16.66,13.12,22.7,21.93,21.26,22.94,21.5,360.76,453.69,406.53,398.94,396.95,381.55,323.91,314.97,349.79,366.18,347.75,331.88,338.35,318.88,323.19,317.27,301.14,283.85,285.33,232.5,154.14,84.39,76.6,76.22,2293.85,2293.66,-1.46,-0.9,0.05,0.27,0.3,0.3,0,0,-2.59,2.93,0.14,0,20.19
860,16.15,16.6,12.73,22.23,21.93,21.25,22.94,21.49,359.34,443.95,402.22,388.97,394.16,378.81,321.24,313.18,347.94,362.66,342.92,326.18,334.86,314.54,319.73,314.24,298.47,279.74,281.71,225.07,151.09,84.6,76.22,76.14,2293.84,2293.65,-1.43,-0.85,0.13,0.24,0.28,0.3,0,0,-2.62,2.97,0.14,0,19.3
870,15.69,16.52,12.9,22.19,21.91,21.23,22.9,21.47,354.23,441.45,396.24,393.55,389.83,376.73,318.09,308.95,346.51,360.61,340.72,325.22,330.09,311.62,316.8,310.55,294.56,276.34,279.37,223.24,149.44,84.39,75.97,74.6,2293.84,2293.65,-1.43,-0.88,0.17,0.26,0.29,0.28,0,0,-2.65,2.95,0.13,0,20.66
880,15.27,16.35,12.39,21.25,21.93,21.22,22.88,21.46,349.94,435.62,390.86,390.7,385.67,374.29,313.99,308.29,342.93,357.44,337.71,322.49,329.13,308.94,313.17,307.1,291.91,273.53,276.16,219.72,149.03,83.61,76.02,73.98,2293.85,2293.66,-1.43,-0.84,0.12,0.27,0.29,0.3,0,0,-2.66,2.89,0.13,0,21.29
890,15.42,16.03,12.25,21.67,21.91,21.21,22.86,21.43,349.41,434.16,385.88,388.62,382.28,372.72,316.62,304.24,339.39,354.57,334.21,317.2,326.11,307.02,311.84,305.37,291.03,272.35,274.54,217.21,141.34,83.21,76.07,73.62,2293.83,2293.64,-1.42,-0.83,0.13,0.24,0.29,0.3,0,0,-2.56,2.8,0.14,0,20.63
900,15.05,15.23,12.16,21.65,21.9,21.21,22.85,21.42,344.37,428.09,382.17,385.1,379.17,370.1,311.93,301.59,337.94,352.45,333.56,321.23,323.55,303.64,308.77,303.54,288.61,270.6,271.21,215.57,143.2,79.67,74.17,73.26,2293.83,2293.64,-1.4,-0.84,-0.11,0.26,0.29,0.3,0,0,-2.54,3,0.15,0,19.9
910,14.94,14.96,12.03,21.62,21.89,21.21,22.83,21.41,337.47,422.63,381.43,384.45,377.98,368.06,310.98,300.47,334.87,349.23,331.14,319.8,322.34,301.2,305.17,299.85,285.42,268.98,269.11,214.32,143.13,77.5,72.88,74.38,2293.83,2293.64,-1.38,-0.84,-0.14,0.24,0.28,0.31,0,0,-2.41,3.15,0.15,0,19.36
920,14.76,14.29,11.52,20.99,21.91,21.2,22.82,21.41,333.9,420.81,378.51,370.44,375.65,365.86,314.75,297.99,331.98,346.34,328.24,312.44,318.08,298.81,302.44,296.22,283.69,265.17,266.67,209.12,138.98,77.81,71.25,71.56,2293.81,2293.62,-1.37,-0.78,0.14,0.22,0.28,0.3,0,0,-2.38,3.15,0.15,0,19.35
930,14.47,14.42,11.54,21.37,21.93,21.19,22.82,21.39,332.21,414.61,377.58,368.3,374.96,364.12,306.87,297.85,328.66,342.72,325.35,310.5,314.45,296.36,299.5,293.65,277.81,261.39,263.53,207.65,136.33,78.62,70.8,69.59,2293.82,2293.63,-1.38,-0.76,0.24,0.25,0.29,0.31,0,0,-2.1,3.08,0.14,0,20.47
